0	0	Black	2147483648	1.891	5	891
2147483648	4194304	Black	2097152	1.431	1	891
2149580800	4194305	Black	2048	2.426	4	891
2149582848	4194307	Black	1048576	1.736	3	891
2150631424	4195331	Black	4	1.323	3	891
2150631428	4195363	Black	536870912	2.257	3	891
536870912	0	White	4294967296	0.234	4	891
1610612736	4294967296	White	8589934592	0.981	5	891
18790481920	12884901888	White	2147483648	2.064	4	891
19058917376	15032385536	White	134217728	2.01	4	891
19058917377	15166603264	White	34359738368	2.229	5	891
19058921473	49526341632	White	2097152	2.411	2	891
19059970049	49528438784	White	2048	1.571	2	891
19059978241	49528440832	White	16384	1.733	2	891
0	0	Black	32	2.595	4	891
32	8	Black	16384	1.175	3	891
16416	2147483656	Black	8388608	1.274	1	891
8405024	2415919112	Black	4294967296	1.687	4	891
34359738368	0	White	16	3.148	4	891
36507222016	16	White	8	1.314	2	891
36515610624	24	White	32	1.383	3	891
37589352448	56	White	4	1.482	4	891
0	0	Black	16	6.708	1	891
16	4	Black	8192	1.938	5	891
8208	4100	Black	4194304	1.45	2	891
4202512	2147487748	Black	2097152	1.896	1	891
6299664	2155876356	Black	1048576	1.763	3	891
7348240	2156400644	Black	536870912	3.291	5	891
544219152	2156400676	Black	16384	6.389	2	891
544235536	2156433444	Black	128	5.499	1	891
544235664	2173210660	Black	64	1.928	1	891
544235728	6468177956	Black	8589934592	5.71	1	891
9134170320	6501732388	Black	67108864	1.763	3	891
9201279184	6501733412	Black	2048	5.866	5	891
9201281232	6501733668	Black	1	7.597	5	891
9201281233	7575475492	Black	65536	4.013	4	891
9201346769	7843910948	Black	2	4.266	1	891
9201346771	7844173092	Black	512	9.683	5	891
9201347283	25024042276	Black	134217728	5.134	5	891
9335565011	25024042284	Black	34359738368	4.768	3	891
8192	0	White	4096	1.54	3	891
536879104	4096	White	4294967296	2.282	2	891
541073408	4294971392	White	2147483648	4.14	1	891
541073440	6442455040	White	1073741824	1.592	3	891
9131008032	7516196864	White	2097152	3.829	3	891
9139396640	7518294016	White	8	4.512	4	891
0	0	Black	32	3.83	3	891
32	8192	Black	16	1.233	5	891
48	24576	Black	8	1.451	5	891
56	4218880	Black	4	1.415	2	891
65536	0	White	32768	2.273	5	891
73728	32768	White	4294967296	1.93	1	891
2147557376	4295000064	White	4194304	2.896	5	891
2147561472	4299194368	White	2048	2.18	3	891
2149658624	4299196416	White	8	4.25	5	891
2150707200	4299196424	White	524288	3.917	1	891
2159095808	4299720712	White	4	10.067	2	891
2159095810	4299720716	White	16	3.737	1	891
2159095842	4299720732	White	536870912	5.312	3	891
2159226914	4836591644	White	8589934592	3.356	5	891
19339096098	13426526236	White	16777216	7.074	1	891
19339097122	13443303452	White	64	1.572	4	891
0	0	Black	2147483648	2.717	4	891
2147483648	524288	Black	4294967296	1.186	3	891
6442450944	1074266112	Black	8589934592	1.708	1	891
15032385536	35434004480	Black	17179869184	1.78	2	891
4	0	White	8	1.418	3	891
4100	8	White	8192	1.588	3	891
4116	8200	White	8388608	2.361	1	891
8589938708	8396808	White	2147483648	3.631	1	891
8594133012	2155880456	White	4294967296	1.262	3	891
8594165780	6450847752	White	16384	2.903	5	891
8610942996	6450864136	White	32	1.378	3	891
0	0	Black	4194304	2.663	1	891
4194304	4096	Black	8388608	1.183	2	891
12582912	2101248	Black	16777216	4.793	3	891
29360128	2625536	Black	33554432	1.43	1	891
16	0	White	8	1.791	5	891
4112	8	White	2097152	3.842	3	891
12304	2097160	White	16384	2.184	2	891
4206608	2113544	White	2147483648	2.555	4	891
8594141200	2149597192	White	4294967296	5.53	2	891
8595189776	6444564488	White	268435456	2.713	5	891
9668931600	6712999944	White	1024	5.961	4	891
9668931632	6713000968	White	64	4.398	5	891
9668933680	6713001032	White	524288	9.039	3	891
9668933682	6713525320	White	32768	5.107	4	891
9668999218	6713558088	White	8388608	3.279	3	891
9668999222	6721946696	White	536870912	3.925	2	891
9803216950	7258817608	White	16777216	5.292	4	891
9803217078	7275594824	White	33554432	5.179	5	891
9870325942	7309149256	White	262144	9.806	2	891
9870326198	7309411400	White	131072	2.973	4	891
9870326710	7309542472	White	1	6.96	5	891
27050195894	7309542473	White	34359738368	1.974	1	891
0	0	Black	4294967296	2.051	3	891
4294967296	268435456	Black	2147483648	1.286	2	891
6442450944	268959744	Black	1073741824	1.265	3	891
7516192768	8858894336	Black	536870912	1.309	1	891
4	0	White	8	1.64	1	891
6	8	White	4096	2.365	1	891
2097158	4104	White	1048576	3.193	4	891
4297064454	1052680	White	268435456	3.805	3	891
4297064470	269488136	White	2048	4.054	4	891
4297064982	269490184	White	1024	6.148	3	891
4297073174	269491208	White	128	6.226	5	891
4297204246	269491336	White	32768	2.251	1	891
4301398550	269524104	White	2147483648	2.252	5	891
12891333142	2417007752	White	8388608	1.634	5	891
0	0	Black	2147483648	2.86	4	891
2147483648	4	Black	4294967296	1.29	5	891
6442450944	2097156	Black	8589934592	1.297	4	891
15032385536	2097188	Black	1073741824	1.479	5	891
2	0	White	32	2.366	3	891
1026	32	White	524288	2.032	1	891
3074	524320	White	4096	2.038	1	891
11266	528416	White	2097152	2.218	1	891
11778	2625568	White	8	5.627	3	891
1060354	2625576	White	1073741824	1.95	1	891
0	0	Black	2147483648	1.575	2	891
2147483648	536870912	Black	4294967296	2.997	5	891
6442450944	9126805504	Black	4194304	3.193	1	891
6446645248	26306674688	Black	2097152	3.315	5	891
6448742400	26306674692	Black	8192	2.124	2	891
6448750592	26575110148	Black	16	1.271	4	891
131072	0	White	4294967296	12.379	3	891
4325376	4294967296	White	2147483648	1.406	5	891
5373952	6442450944	White	1073741824	1.036	2	891
542244864	7516192768	White	8589934592	1.812	3	891
0	0	Black	16384	4.226	3	891
16384	4194304	Black	8192	1.262	1	891
24576	6291456	Black	4096	1.639	5	891
28672	6293504	Black	32768	1.797	3	891
8388608	0	White	4194304	1.772	5	891
4303355904	4194304	White	16384	2.222	4	891
4303364096	4210688	White	8	2.723	3	891
4303368192	4210696	White	2048	2.359	2	891
4304416768	4212744	White	268435456	2.735	3	891
4306513920	272648200	White	524288	4.613	2	891
4440731648	273172488	White	1024	2.301	3	891
6588215296	273173512	White	2	1.602	1	891
0	0	Black	2147483648	2.098	2	891
2147483648	4294967296	Black	4194304	2.292	4	891
2151677952	12884901888	Black	8192	1.412	4	891
2151686144	12884901904	Black	8388608	2.279	2	891
2160074752	30064771088	Black	34359738368	1.641	2	891
36519813120	30098325520	Black	16777216	2.619	4	891
36536590336	30098325648	Black	2097152	2.069	5	891
131072	0	White	4294967296	2.026	2	891
131104	4294967296	White	2147483648	1.395	2	891
196640	6442450944	White	1073741824	1.429	1	891
720928	7516192768	White	536870912	1.676	5	891
0	0	Black	2147483648	2.255	2	891
2147483648	256	Black	4294967296	1.207	5	891
6442450944	8589934848	Black	2097152	2.991	1	891
6444548096	9663676672	Black	2048	1.733	2	891
6444550144	9663676674	Black	4194304	2.205	1	891
6448744448	9663676690	Black	8388608	1.82	2	891
6457133056	9664725266	Black	16777216	1.361	2	891
8192	0	White	4096	1.484	4	891
4202496	4096	White	2147483648	1.648	3	891
12591104	2147487744	White	16777216	1.695	4	891
12591112	2164264960	White	8589934592	1.94	4	891
4307558408	10754199552	White	32768	5.4	4	891
4307558472	10754232320	White	16384	4.454	2	891
4307558504	10754248704	White	16	2.265	1	891
21487427688	10754248720	White	65536	2.956	3	891
21487558760	10754314256	White	1048576	5.519	5	891
21755994216	10755362832	White	536870912	2.401	5	891
21755994472	11292233744	White	128	2.629	4	891
21755994476	11292233872	White	1073741824	9.018	4	891
21755994478	12365975696	White	1	2.256	3	891
21755995502	12365975697	White	524288	4.352	3	891
21758092654	12366499985	White	512	8.138	5	891
21825201518	12366500497	White	34359738368	2.967	3	891
21825463662	46726238865	White	134217728	7.505	2	891
21859018094	46860456593	White	2048	4.391	1	891
0	0	Black	4294967296	2.586	1	891
4294967296	4194304	Black	2147483648	1.925	3	891
6442450944	12582912	Black	1073741824	1.28	2	891
7516192768	29360128	Black	536870912	1.37	4	891
4096	0	White	8192	1.679	2	891
4198400	8192	White	2097152	2.425	2	891
37752832	2105344	White	536870912	2.207	4	891
37752864	538976256	White	1048576	4.063	4	891
34397491232	540024832	White	32768	2.504	5	891
34414268448	540057600	White	8388608	2.074	3	891
36561752096	548446208	White	2048	5.051	5	891
36561752100	548448256	White	4294967296	4.115	5	891
36561752108	4843415552	White	16	2.132	3	891
36561752364	4843415568	White	524288	6.672	2	891
36562014508	4843939856	White	1024	5.59	4	891
36562014572	4843940880	White	128	1.921	1	891
36629123436	4843941008	White	2	28.207	5	891
0	0	Black	4294967296	1.594	4	891
4294967296	16384	Black	2147483648	1.273	2	891
6442450944	8589950976	Black	1073741824	2.494	1	891
7516192768	9126821888	Black	2097152	1.416	5	891
7518289920	9131016192	Black	4096	2.753	4	891
7518294016	9131024384	Black	8	2.362	2	891
8192	0	White	4096	2.047	1	891
8200	4096	White	8388608	1.616	5	891
4202504	8392704	White	2147483648	2.083	5	891
4268040	2155876352	White	32768	2.126	1	891
4268168	2155909120	White	16384	2.56	2	891
4299235464	2155925504	White	268435456	5.633	1	891
4299235480	2424360960	White	524288	4.793	2	891
4299235484	2424885248	White	2	6.426	1	891
0	0	Black	2147483648	1.314	2	891
2147483648	4194304	Black	4294967296	1.196	3	891
6442450944	1077936128	Black	8589934592	0.479	4	891
15032385536	1346371584	Black	17179869184	1.309	5	891
8192	0	White	4194304	1.095	2	891
8396800	4194304	White	2097152	1.726	1	891
8413184	6291456	White	32	1.483	1	891
8445952	6291488	White	65536	3.347	3	891
0	0	Black	2147483648	1.496	4	891
2147483648	67108864	Black	4294967296	1.012	4	891
6442450944	8657043456	Black	1073741824	1.318	1	891
7516192768	8657043712	Black	131072	1.528	5	891
7516323840	9193914624	Black	4194304	3.37	1	891
7520518144	9193922816	Black	8388608	1.519	5	891
7528906752	9196019968	Black	32	1.584	3	891
7528906784	9196036352	Black	4096	4.488	4	891
7528910880	9196036356	Black	32768	6.229	2	891
7528943648	9196036484	Black	524288	7.01	3	891
7529467936	9330254212	Black	1024	3.705	5	891
7529468960	9330254228	Black	2	5.897	3	891
7529468962	9598689684	Black	65536	4.109	1	891
7529534498	9598690196	Black	262144	2.185	4	891
7529796642	9632244628	Black	1	10.773	5	891
7529796643	9633293204	Black	2048	3.575	2	891
7529798691	9650070420	Black	8	5.899	1	891
8192	0	White	2147483648	1.375	5	891
24576	2147483648	White	4294967296	0.787	4	891
28672	6442450944	White	2048	3.614	2	891
0	0	Black	2147483648	1.311	2	891
2147483648	2097152	Black	4294967296	0.916	2	891
6442450944	3145728	Black	8589934592	2.273	4	891
15032385536	1076887552	Black	17179869184	1.348	4	891
16777216	0	White	8388608	1.478	2	891
16809984	8388608	White	16384	1.42	1	891
4311777280	8404992	White	65536	3.129	3	891
12901711872	8470528	White	64	1.258	1	891
30081581056	8470592	White	34359738368	3.979	1	891
0	0	Black	4194304	1.326	4	891
4194304	8388608	Black	8192	1.446	4	891
4202496	8404992	Black	16	1.708	1	891
4202512	2155888640	Black	32	1.353	2	891
4202544	2155888768	Black	32768	2.508	5	891
4235312	2155888772	Black	8	2.766	3	891
4235320	2156150916	Black	4096	2.302	3	891
4239416	3229892740	Black	4294967296	2.541	4	891
4299206712	3229894788	Black	536870912	3.822	2	891
4836077624	3231991940	Black	2	2.455	4	891
4836077626	3233040516	Black	524288	1.728	4	891
4836601914	3233040580	Black	8589934592	6.504	4	891
13426536506	3233041604	Black	17179869184	5.088	2	891
4194304	0	White	2147483648	0.918	3	891
6291456	2147483648	White	1048576	1.344	3	891
1080033280	2148532224	White	8388608	2.138	4	891
1080033282	2156920832	White	16384	3.917	5	891
1080041474	2156937216	White	8589934592	6.434	2	891
1080041506	10746871808	White	4294967296	1.42	4	891
1080045602	15041839104	White	17179869184	3.439	1	891
0	0	Black	2147483648	2.492	2	891
2147483648	8	Black	1073741824	1.161	1	891
3221225472	24	Black	4294967296	1.272	2	891
7516192768	28	Black	536870912	1.535	5	891
