19058921473	49526341632	White	2097152	2.411	2	891
19059970049	49528438784	White	2048	1.571	2	891
19059978241	49528440832	White	16384	1.733	2	891
36507222016	16	White	8	1.314	2	891
8208	4100	Black	4194304	1.45	2	891
544219152	2156400676	Black	16384	6.389	2	891
536879104	4096	White	4294967296	2.282	2	891
56	4218880	Black	4	1.415	2	891
2159095808	4299720712	White	4	10.067	2	891
15032385536	35434004480	Black	17179869184	1.78	2	891
4194304	4096	Black	8388608	1.183	2	891
12304	2097160	White	16384	2.184	2	891
8594141200	2149597192	White	4294967296	5.53	2	891
9668999222	6721946696	White	536870912	3.925	2	891
9870325942	7309149256	White	262144	9.806	2	891
4294967296	268435456	Black	2147483648	1.286	2	891
0	0	Black	2147483648	1.575	2	891
6448742400	26306674692	Black	8192	2.124	2	891
5373952	6442450944	White	1073741824	1.036	2	891
4303368192	4210696	White	2048	2.359	2	891
4306513920	272648200	White	524288	4.613	2	891
0	0	Black	2147483648	2.098	2	891
2151686144	12884901904	Black	8388608	2.279	2	891
2160074752	30064771088	Black	34359738368	1.641	2	891
131072	0	White	4294967296	2.026	2	891
131104	4294967296	White	2147483648	1.395	2	891
0	0	Black	2147483648	2.255	2	891
6444548096	9663676672	Black	2048	1.733	2	891
6448744448	9663676690	Black	8388608	1.82	2	891
6457133056	9664725266	Black	16777216	1.361	2	891
4307558472	10754232320	White	16384	4.454	2	891
21825463662	46726238865	White	134217728	7.505	2	891
6442450944	12582912	Black	1073741824	1.28	2	891
4096	0	White	8192	1.679	2	891
4198400	8192	White	2097152	2.425	2	891
36561752364	4843415568	White	524288	6.672	2	891
4294967296	16384	Black	2147483648	1.273	2	891
7518294016	9131024384	Black	8	2.362	2	891
4268168	2155909120	White	16384	2.56	2	891
4299235480	2424360960	White	524288	4.793	2	891
0	0	Black	2147483648	1.314	2	891
8192	0	White	4194304	1.095	2	891
7528910880	9196036356	Black	32768	6.229	2	891
7529796643	9633293204	Black	2048	3.575	2	891
28672	6442450944	White	2048	3.614	2	891
0	0	Black	2147483648	1.311	2	891
2147483648	2097152	Black	4294967296	0.916	2	891
16777216	0	White	8388608	1.478	2	891
4202512	2155888640	Black	32	1.353	2	891
4299206712	3229894788	Black	536870912	3.822	2	891
13426536506	3233041604	Black	17179869184	5.088	2	891
1080041474	2156937216	White	8589934592	6.434	2	891
0	0	Black	2147483648	2.492	2	891
3221225472	24	Black	4294967296	1.272	2	891
