7516192768	29360128	Black	536870912	1.703	4	201
0	0	Black	2097152	3.466	4	201
6291456	8388672	Black	524288	2.572	4	201
8194	4194304	White	2097152	3.383	4	201
3767541774	12891767808	White	16	18.22	4	201
3767542350	12891767825	White	268435456	8.764	4	201
2097152	4194304	Black	8192	1.299	4	201
2826464	47235088	White	536870912	12.797	4	201
2830560	584106000	White	256	2.931	4	201
19609824	584106260	White	4294967296	10.734	4	201
0	0	Black	8388608	3.034	4	201
11820601344	5106567168	Black	8192	5.547	4	201
12853248	2149582848	White	2	1.1	4	201
2097152	32	Black	16777216	1.399	4	201
23101440	2155872352	Black	16	3.698	4	201
1052672	1026	Black	268435456	2.689	4	201
269490176	17426	Black	16777216	1.203	4	201
2	0	White	2048	1.907	4	201
75497474	4196352	White	16777216	1.945	4	201
1149239298	20973568	White	16384	1.751	4	201
4198400	1075838976	Black	4294967296	2.267	4	201
4294971392	2097152	White	8192	1.527	4	201
12889100416	19329458176	White	4	1.928	4	201
12905877680	19337846790	White	2048	1.893	4	201
40960	8388608	White	16384	1.253	4	201
40992	8404992	White	2097152	2.147	4	201
33595440	34370240512	White	4194304	2.191	4	201
4198400	4294967328	Black	8388608	1.204	4	201
537933824	2418017280	White	16384	6.31	4	201
10485760	4311744512	Black	65536	1.133	4	201
14746624	5923405824	Black	2048	1.546	4	201
3146760	4718609	Black	8192	1.543	4	201
3154952	4722705	Black	4	5.007	4	201
11807820	12889641521	Black	536870912	1.789	4	201
2097152	4194304	Black	4096	1.121	4	201
1075843072	4202504	Black	8388608	1.661	4	201
3365933568	558376968	Black	1048576	6.381	4	201
4299165696	2105344	White	4	0.973	4	201
4576517224	1748001286	White	16	1.389	4	201
4576549992	1748001302	White	16777216	6.248	4	201
4194304	0	White	4096	1.466	4	201
2430607396	1628442648	White	16384	6.047	4	201
0	0	Black	4096	1.062	4	201
4096	131072	Black	16384	3.35	4	201
0	0	Black	4096	1.054	4	201
4096	8192	Black	4194304	3.142	4	201
4231168	25088	Black	4	2.075	4	201
4231172	4294992384	Black	8388608	1.45	4	201
549490692	4313866752	Black	16	2.454	4	201
817926164	4315177472	Black	524288	1.438	4	201
