0	0	Black	1073741824	4.117	2	201
1073741824	16777216	Black	2147483648	5.008	5	201
3221225472	25165824	Black	4294967296	2.183	3	201
7516192768	29360128	Black	536870912	1.703	4	201
128	0	White	32	5.22	1	201
65664	32	White	33554432	3.524	3	201
67712	33554464	White	34359738368	4.393	1	201
100480	34393292832	White	16384	1.757	2	201
1073842304	34393309216	White	8388608	3.454	3	201
1610713216	34401697824	White	4294967296	1.71	1	201
0	0	Black	2097152	3.466	4	201
2097152	64	Black	4194304	2.007	1	201
6291456	8388672	Black	524288	2.572	4	201
6815744	8388704	Black	1048576	1.546	5	201
8192	0	White	4194304	2.411	5	201
8194	4194304	White	2097152	3.383	4	201
8396802	6291456	White	524288	2.499	5	201
9445378	6815744	White	16384	5.144	2	201
1083187202	6832128	White	1024	7.246	1	201
1620058114	6833152	White	32768	7.657	1	201
3767541762	6865920	White	4294967296	2.273	3	201
3767541770	4301833216	White	8589934592	2.386	5	201
3767541774	12891767808	White	16	18.22	4	201
3767541838	12891767824	White	1	3.571	2	201
3767542350	12891767825	White	268435456	8.764	4	201
0	0	Black	2097152	3.19	3	201
2097152	4194304	Black	8192	1.299	4	201
2105344	34363932672	Black	32	2.406	2	201
2105376	34363932928	Black	536870912	1.331	5	201
524288	0	White	1048576	1.422	1	201
589824	1048576	White	8388608	3.369	5	201
720896	9437184	White	4194304	1.724	3	201
2818048	13631488	White	32768	3.023	3	201
2818176	13664256	White	33554432	2.442	3	201
2818240	47218688	White	16384	3.836	1	201
2818272	47235072	White	16	7.257	2	201
2826464	47235088	White	536870912	12.797	4	201
2830560	584106000	White	256	2.931	4	201
19607776	584106256	White	4	3.032	1	201
19609824	584106260	White	4294967296	10.734	4	201
0	0	Black	8388608	3.034	4	201
8388608	268435456	Black	1048576	2.548	3	201
9437184	270532608	Black	4096	2.574	5	201
9441280	270534656	Black	2147483648	4.982	2	201
2156924928	807405568	Black	1073741824	4.889	3	201
3230666752	811599872	Black	8589934592	3.959	2	201
11820601344	5106567168	Black	8192	5.547	4	201
11820609536	5106583552	Black	8	2.115	5	201
34359738368	0	White	8388608	12.391	5	201
34359738376	8388608	White	16777216	1.79	3	201
34363932680	25165824	White	33554432	5.202	3	201
34363932684	58720256	White	67108864	1.966	3	201
0	0	Black	2097152	6.019	1	201
2097152	8192	Black	4194304	1.873	2	201
6291456	2147491840	Black	8388608	1.35	2	201
14680064	6442459136	Black	16777216	1.148	5	201
262144	0	White	2048	2.89	3	201
4456448	2048	White	2097152	1.254	3	201
4464640	2099200	White	2147483648	1.278	1	201
12853248	2149582848	White	2	1.1	4	201
0	0	Black	2097152	5.004	5	201
2097152	536870912	Black	1048576	3.752	3	201
3145728	536879104	Black	4194304	1.909	1	201
7340032	536895488	Black	8388608	1.046	2	201
2097152	0	White	8192	5.609	1	201
2162688	8192	White	32768	1.641	3	201
6356992	40960	White	16384	2.489	2	201
7405568	57344	White	4096	1.362	2	201
0	0	Black	2097152	2.692	2	201
2097152	32	Black	16777216	1.399	4	201
18874368	2147483680	Black	4194304	1.628	5	201
23068672	2155872288	Black	32768	1.675	5	201
23101440	2155872352	Black	16	3.698	4	201
23101456	2155880544	Black	8	5.518	3	201
23101464	2155880548	Black	524288	5.21	5	201
23625752	2155880550	Black	1048576	2.014	3	201
268435456	0	White	1048576	1.489	5	201
272629760	1048576	White	2097152	1.737	3	201
281018368	3145728	White	262144	2.196	3	201
281542656	3407872	White	1024	3.675	1	201
2429026304	3408896	White	1073741824	2.537	5	201
2429026312	1077150720	White	1	1.277	1	201
0	0	Black	1048576	2.56	1	201
1048576	2	Black	4096	1.829	3	201
1052672	1026	Black	268435456	2.689	4	201
269488128	1042	Black	2048	5.287	1	201
269490176	17426	Black	16777216	1.203	4	201
286267392	8406034	Black	4294967296	6.643	2	201
4581234688	8471570	Black	32768	3.722	2	201
4581267456	8471574	Black	8	1.507	3	201
4581267464	8479766	Black	64	4.127	3	201
4581267528	8598414358	Black	536870912	10.851	3	201
5118138440	9672156182	Black	524288	16.174	5	201
5118662728	9806373910	Black	4194304	2.998	2	201
5122857032	9808471062	Black	34359738368	14.071	1	201
39482595400	9808733206	Black	32	6.789	2	201
39482595432	9842287638	Black	128	4.84	5	201
39482595560	9842287894	Black	131072	15.617	2	201
39482726632	9842287895	Black	512	1.833	5	201
39482727144	27022157079	Black	67108864	7.296	3	201
2	0	White	2048	1.907	4	201
8388610	2048	White	4194304	2.081	5	201
75497474	4196352	White	16777216	1.945	4	201
1149239298	20973568	White	16384	1.751	4	201
1149247490	20989952	White	17179869184	1.848	1	201
1149247506	17200859136	White	32768	5.706	2	201
1149247514	17200891904	White	4	2.65	1	201
1149248538	17200891908	White	4294967296	7.652	5	201
0	0	Black	4096	1.666	2	201
4096	2097152	Black	4194304	1.919	3	201
4198400	1075838976	Black	4294967296	2.267	4	201
4299165696	1075840000	Black	4	0.879	3	201
4096	0	White	2097152	3.703	1	201
4294971392	2097152	White	8192	1.527	4	201
12884905984	2105344	White	17179869184	3.554	1	201
12884906112	17181974528	White	2147483648	1.71	3	201
12889100416	19329458176	White	4	1.928	4	201
12905877632	19329458180	White	8388608	1.912	2	201
12905877664	19337846788	White	2	4.101	5	201
12905877680	19337846790	White	2048	1.893	4	201
0	0	Black	8388608	2.114	5	201
8388608	131072	Black	8589934592	1.536	5	201
8598323200	139264	Black	32768	2.106	1	201
8598355968	4333568	Black	2147483648	1.442	2	201
10745839616	4333696	Black	16	1.461	3	201
10745839632	5382272	Black	4	4.512	2	201
10745839636	5906560	Black	1073741824	1.956	5	201
128	0	White	32768	2.366	5	201
16512	32768	White	8192	1.185	1	201
16768	40960	White	64	1.26	1	201
8405376	41024	White	16777216	1.77	5	201
8598339968	16818240	White	32	2.304	3	201
8598339984	16818272	White	34359738368	5.311	1	201
8598344080	34376556640	White	33554432	1.17	2	201
0	0	Black	268435456	5.967	2	201
268435456	16	Black	1024	1.165	2	201
268436480	16777232	Black	524288	2.113	1	201
268960768	16793616	Black	2	1.143	1	201
1024	0	White	2097152	1.331	2	201
1025	2097152	White	1048576	1.092	1	201
3073	3145728	White	524288	0.683	1	201
11265	3670016	White	4194304	0.872	5	201
0	0	Black	2097152	1.197	2	201
