0	0	Black	1073741824	4.117	2	201
100480	34393292832	White	16384	1.757	2	201
9445378	6815744	White	16384	5.144	2	201
3767541838	12891767824	White	1	3.571	2	201
2105344	34363932672	Black	32	2.406	2	201
2818272	47235072	White	16	7.257	2	201
9441280	270534656	Black	2147483648	4.982	2	201
3230666752	811599872	Black	8589934592	3.959	2	201
2097152	8192	Black	4194304	1.873	2	201
6291456	2147491840	Black	8388608	1.35	2	201
7340032	536895488	Black	8388608	1.046	2	201
6356992	40960	White	16384	2.489	2	201
7405568	57344	White	4096	1.362	2	201
0	0	Black	2097152	2.692	2	201
286267392	8406034	Black	4294967296	6.643	2	201
4581234688	8471570	Black	32768	3.722	2	201
5118662728	9806373910	Black	4194304	2.998	2	201
39482595400	9808733206	Black	32	6.789	2	201
39482595560	9842287894	Black	131072	15.617	2	201
1149247506	17200859136	White	32768	5.706	2	201
0	0	Black	4096	1.666	2	201
12905877632	19329458180	White	8388608	1.912	2	201
8598355968	4333568	Black	2147483648	1.442	2	201
10745839632	5382272	Black	4	4.512	2	201
8598344080	34376556640	White	33554432	1.17	2	201
0	0	Black	268435456	5.967	2	201
268435456	16	Black	1024	1.165	2	201
1024	0	White	2097152	1.331	2	201
0	0	Black	2097152	1.197	2	201
4297072640	20975616	Black	8388608	1.722	2	201
4305461248	2168459264	Black	8589934592	2.648	2	201
1048576	0	White	2097152	0.814	2	201
1054720	270532608	White	2147483648	2.116	2	201
1077936128	2097152	White	2147483648	1.487	2	201
1145176066	6444564480	White	34359738368	2.189	2	201
2098176	17	Black	8	2.417	2	201
2098184	524305	Black	1048576	4.039	2	201
3154956	4723217	Black	262144	1.429	2	201
23630784608	8678199296	White	34359738368	17.236	2	201
4096	0	White	8192	2.063	2	201
4576517160	1747984902	White	16384	2.387	2	201
21756419304	1764778519	White	262144	1.279	2	201
0	0	Black	2048	1.541	2	201
2048	32768	Black	8192	3.805	2	201
281026560	1052688	White	8	3.337	2	201
283123716	1074794520	White	16777216	1.951	2	201
2430640164	1628459032	White	17179869184	1.213	2	201
29360128	12288	White	2097152	1.515	2	201
4198400	24576	Black	32768	0.952	2	201
12619780	4297089536	Black	536870912	1.493	2	201
