3221225472	25165824	Black	4294967296	2.183	3	201
65664	32	White	33554432	3.524	3	201
1073842304	34393309216	White	8388608	3.454	3	201
3767541762	6865920	White	4294967296	2.273	3	201
0	0	Black	2097152	3.19	3	201
720896	9437184	White	4194304	1.724	3	201
2818048	13631488	White	32768	3.023	3	201
2818176	13664256	White	33554432	2.442	3	201
8388608	268435456	Black	1048576	2.548	3	201
2156924928	807405568	Black	1073741824	4.889	3	201
34359738376	8388608	White	16777216	1.79	3	201
34363932680	25165824	White	33554432	5.202	3	201
34363932684	58720256	White	67108864	1.966	3	201
262144	0	White	2048	2.89	3	201
4456448	2048	White	2097152	1.254	3	201
2097152	536870912	Black	1048576	3.752	3	201
2162688	8192	White	32768	1.641	3	201
23101456	2155880544	Black	8	5.518	3	201
23625752	2155880550	Black	1048576	2.014	3	201
272629760	1048576	White	2097152	1.737	3	201
281018368	3145728	White	262144	2.196	3	201
1048576	2	Black	4096	1.829	3	201
4581267456	8471574	Black	8	1.507	3	201
4581267464	8479766	Black	64	4.127	3	201
4581267528	8598414358	Black	536870912	10.851	3	201
39482727144	27022157079	Black	67108864	7.296	3	201
4096	2097152	Black	4194304	1.919	3	201
4299165696	1075840000	Black	4	0.879	3	201
12884906112	17181974528	White	2147483648	1.71	3	201
10745839616	4333696	Black	16	1.461	3	201
8598339968	16818240	White	32	2.304	3	201
2097152	4194304	Black	8192	1.765	3	201
33595568	34374434816	White	16777216	1.176	3	201
1052672	2097152	White	268435456	1.383	3	201
1062912	2418016256	White	1024	5.636	3	201
2097152	16777216	Black	8388608	1.065	3	201
10551296	5385486336	Black	4194304	1.917	3	201
4194304	0	White	2097152	0.103	3	201
1077936130	2149580800	White	16384	4.368	3	201
1161953282	40804302848	White	8388608	3.184	3	201
3417164	4739633	Black	8388608	1.573	3	201
17188259840	4198400	White	16777216	2.113	3	201
24167655520	43037937664	White	256	1.233	3	201
3366982144	558376984	Black	1	6.958	3	201
3366982145	558377016	Black	1024	1.842	3	201
4198400	8192	White	2097152	2.815	3	201
21756419176	1764778518	White	1	14.333	3	201
4202496	4096	White	16	1.15	3	201
12591104	4112	White	1048576	1.637	3	201
12582912	4096	White	8192	0.924	3	201
549490708	4314128896	Black	268435456	2.065	3	201
