4194336	16384	White	16	2.328	3	150
4202496	1081344	Black	2147483648	1.494	3	150
1073741824	0	White	2147483648	0.325	3	150
1073750016	2147483648	White	4194304	0.802	3	150
1076371892	2689603656	White	4294967296	6.274	3	150
18273018804	7018141768	White	2	7.353	3	150
27131519924	7026563146	White	1024	6.66	3	150
27332846516	41386302538	White	262144	2.3	3	150
27332912052	41386564682	White	1	2.732	3	150
12582912	4294967552	Black	16777216	0.68	3	150
2147483648	32768	Black	4294967296	0.4	3	150
4852809762	3231713280	White	32768	3.505	3	150
3221225472	4563402752	Black	536870912	1.272	3	150
4294967296	0	White	2147483648	0.184	3	150
2147483648	8192	Black	4194304	0.85	3	150
8610906120	1075843072	White	2048	2.533	3	150
4194688	8208	White	64	2.459	3	150
4299161984	8272	White	32	0.739	3	150
6291484	546312192	White	32	1.622	3	150
67108864	0	White	4194304	1.675	3	150
606085120	12599296	White	1073741824	0.6	3	150
0	0	Black	8192	1.851	3	150
1077936128	2147483648	White	16384	1.599	3	150
1080033280	2147500032	White	1048576	3.167	3	150
1080041504	2156937216	White	536870912	2.738	3	150
1096818912	6988775680	White	16	0.886	3	150
18276688096	6988775696	White	32768	1.789	3	150
8192	0	White	4194304	0.783	3	150
16	32	Black	8192	0.722	3	150
8396816	2148532256	Black	4096	1.198	3	150
12288	16	White	2048	5.472	3	150
7001387177	9708325968	White	134217728	2.285	3	150
7001387179	9842543696	White	268435456	0.548	3	150
0	0	Black	2147483648	0.957	3	150
65536	0	White	2097152	0.072	3	150
8200	5	Black	2	0.897	3	150
2151686154	8388661	Black	16384	1.042	3	150
2151702538	8388725	Black	128	2.777	3	150
6446702730	9506933	Black	536870912	1.197	3	150
15841943690	1234243701	Black	17179869184	0.715	3	150
272630272	2148007936	White	1048576	0.224	3	150
274727424	2149056512	White	1073741824	0.183	3	150
3944364081	30348002446	Black	34359738368	1.79	3	150
38304364593	30415111822	Black	64	2.644	3	150
67108864	0	White	33554432	1.543	3	150
4362338432	17213489152	White	32768	0.965	3	150
4299178048	268701712	Black	1073741824	0.594	3	150
2148548736	538970112	White	524288	4.234	3	150
2156937344	539494400	White	4294967296	1.27	3	150
12632192	2301624320	Black	4294967296	0.406	3	150
4307599488	2301624352	Black	524288	1.593	3	150
4308123776	2301632544	Black	65536	2.658	3	150
