0	0	Black	2097152	2.207	2	150
2097152	1048576	Black	2048	1.849	2	150
2099200	17180917760	Black	2147483648	0.806	4	150
2149582848	17180921856	Black	2	1.423	2	150
32	0	White	16384	2.412	5	150
4194336	16384	White	16	2.328	3	150
4194344	16400	White	16777216	1.153	5	150
4202536	16793616	White	8589934592	1.284	4	150
4202664	8606728208	White	33554432	1.082	5	150
12591272	8640282640	White	17179869184	0.669	5	150
0	0	Black	8192	1.238	2	150
8192	32768	Black	4194304	1.641	4	150
4202496	1081344	Black	2147483648	1.494	3	150
2151686144	1212416	Black	16	1.898	2	150
1073741824	0	White	2147483648	0.325	3	150
1073750016	2147483648	White	4194304	0.802	3	150
1075847168	2151677952	White	4096	1.841	4	150
1075847200	2151682048	White	536870912	1.893	2	150
1075847204	2688552960	White	1048576	1.697	4	150
1075847220	2689601536	White	2048	1.945	5	150
1075847348	2689603584	White	8	0.961	5	150
1075847604	2689603592	White	64	0.983	2	150
1076371892	2689603656	White	4294967296	6.274	3	150
18256241076	6984570952	White	33554432	3.322	2	150
18273018292	7018125384	White	16384	2.264	5	150
18273018804	7018141768	White	2	7.353	3	150
26862953396	7018141770	White	8388608	10.58	5	150
27131388852	7026530378	White	32768	5.418	1	150
27131519924	7026563146	White	1024	6.66	3	150
27198628788	7026564170	White	34359738368	2.676	4	150
27332846516	41386302538	White	262144	2.3	3	150
27332912052	41386564682	White	1	2.732	3	150
0	0	Black	4194304	1.434	4	150
4194304	256	Black	8388608	1.124	5	150
12582912	4294967552	Black	16777216	0.68	3	150
29360128	6442451200	Black	33554432	0.723	2	150
8	0	White	2147483648	0.346	1	150
4194312	2147483648	White	4294967296	0.425	1	150
1077936136	6442450944	White	8589934592	0.523	1	150
1077968904	15032385536	White	17179869184	0.534	4	150
0	0	Black	2147483648	0.952	4	150
2147483648	32768	Black	4294967296	0.4	3	150
6442450944	8589967360	Black	1073741824	1.533	2	150
7516192768	8606744576	Black	536870912	0.12	1	150
4194304	0	White	2147483648	0.045	2	150
4299161600	2147483648	White	1073741824	1.569	5	150
4836032512	3221225472	White	2097152	2.164	5	150
4852809728	3223322624	White	2048	0.885	1	150
4852809730	3223324672	White	8388608	4.467	4	150
4852809762	3231713280	White	32768	3.505	3	150
4852813858	3231746048	White	128	1.458	1	150
0	0	Black	2147483648	1.418	5	150
2147483648	268435456	Black	1073741824	0.606	1	150
3221225472	4563402752	Black	536870912	1.272	3	150
3758096384	38923141120	Black	8589934592	1.558	2	150
12348030976	38924189696	Black	2097152	1.559	4	150
12350128128	38924189760	Black	2048	0.641	5	150
12350130176	38924189888	Black	2	0.739	5	150
4294967296	0	White	2147483648	0.184	3	150
4328521728	2147483648	White	8388608	0.057	1	150
4330618880	2155872256	White	32768	0.136	1	150
4330620928	2155905024	White	128	0.23	2	150
0	0	Black	2147483648	1.365	4	150
2147483648	8192	Black	4194304	0.85	3	150
2151677952	12288	Black	16384	0.171	1	150
2151694336	12296	Black	2048	1.354	1	150
2151696384	268447752	Black	2097152	0.859	4	150
2153793536	269496328	Black	2	0.644	2	150
4194304	0	White	4096	3.327	2	150
20971520	4096	White	2097152	3.429	5	150
8610906112	2101248	White	1073741824	1.148	4	150
8610906120	1075843072	White	2048	2.533	3	150
8610914312	1075845120	White	2147483648	1.147	2	150
0	0	Black	4194304	1.26	1	150
4194304	2048	Black	2097152	1.516	5	150
6291456	10240	Black	8388608	0.529	2	150
14680064	1058816	Black	16777216	0.555	4	150
256	0	White	8192	0.14	5	150
384	8192	White	16	0.13	1	150
4194688	8208	White	64	2.459	3	150
4299161984	8272	White	32	0.739	3	150
4299161992	8304	White	16777216	2.204	2	150
6446645640	16785520	White	32768	1.449	5	150
15036580232	16818288	White	16384	1.422	4	150
0	0	Black	4194304	1.723	5	150
4194304	16384	Black	2147483648	1.207	1	150
2151677952	8404992	Black	8192	0.545	2	150
2151686144	4303372288	Black	16	0.548	2	150
4194304	0	White	8388608	0.016	5	150
6291456	8388608	White	1048576	1.637	4	150
6291460	9437184	White	4096	2.44	2	150
6291476	9441280	White	536870912	2.836	4	150
6291484	546312192	White	32	1.622	3	150
6299676	546312224	White	2147483648	2.572	4	150
6316060	2693795872	White	2	0.953	4	150
1080057884	2693795874	White	16777216	7.427	5	150
1080090652	2710573090	White	65536	1.247	2	150
0	0	Black	4194304	1.118	1	150
4194304	1048576	Black	8192	0.173	5	150
4202496	2148532224	Black	16	0.034	1	150
4202512	3222274048	Black	4096	0.252	5	150
4206608	7517241344	Black	536870912	0.329	1	150
541077520	7517257728	Black	8589934592	0.197	5	150
9131012112	7525646336	Black	2097152	2.113	5	150
67108864	0	White	4194304	1.675	3	150
67117056	4194304	White	8388608	0.57	4	150
69214208	12582912	White	16384	0.016	1	150
606085120	12599296	White	1073741824	0.6	3	150
606085184	1086341120	White	32	0.886	4	150
4901052480	1086341152	White	65536	4.495	5	150
13490987072	1086406688	White	17179869184	1.122	5	150
13491019840	18266275872	White	16777216	1.017	2	150
13491019844	18283053088	White	16	4.136	2	150
0	0	Black	8192	1.851	3	150
8192	268435456	Black	4096	1.386	5	150
12288	268436480	Black	16384	0.515	2	150
28672	268960768	Black	2048	1.764	5	150
4194304	0	White	2147483648	0.219	5	150
1077936128	2147483648	White	16384	1.599	3	150
1080033280	2147500032	White	1048576	3.167	3	150
1080033312	2148548608	White	8388608	0.973	4	150
1080041504	2156937216	White	536870912	2.738	3	150
1080041632	2693808128	White	4294967296	1.777	4	150
1080041696	6988775424	White	256	1.106	1	150
1096818912	6988775680	White	16	0.886	3	150
18276688096	6988775696	White	32768	1.789	3	150
18276688608	6988808464	White	65536	8.216	4	150
18276819680	6988874000	White	4096	5.148	4	150
18276821728	6988878096	White	268435456	2.019	5	150
0	0	Black	2147483648	0.886	4	150
2147483648	67108864	Black	4194304	0.516	5	150
2151677952	67125248	Black	8192	0.85	2	150
2151686144	67125264	Black	8388608	1.5	1	150
2160074752	67125296	Black	16777216	1.728	4	150
2176851968	100679728	Black	2097152	1.365	1	150
8192	0	White	4194304	0.783	3	150
12288	4194304	White	2048	1.297	4	150
12416	4196352	White	16384	1.254	1	150
17179881600	4212736	White	8388608	0.472	5	150
17179881632	12601344	White	1073741824	1.859	4	150
17179881696	1086343168	White	16777216	3.492	1	150
0	0	Black	16	1.621	2	150
16	32	Black	8192	0.722	3	150
8208	2147483680	Black	8388608	1.337	1	150
8396816	2148532256	Black	4096	1.198	3	150
8400912	6443499552	Black	8589934592	1.018	1	150
8598335504	6443501600	Black	8	1.577	2	150
8192	0	White	16	1.266	1	150
12288	16	White	2048	5.472	3	150
45056	2064	White	16384	1.592	1	150
45088	18448	White	33554432	1.616	2	150
16822304	33572880	White	8589934592	2.393	5	150
4311789600	8623507472	White	65536	1.879	1	150
4311789728	8623573008	White	64	1.287	1	150
6459273376	8623573072	White	8388608	0.954	1	150
6996144288	8631961680	White	1073741824	4.947	1	150
7000338592	9705703504	White	2097152	4.469	2	150
7001387168	9707800656	White	1024	6.967	4	150
7001387176	9707801680	White	524288	2.852	5	150
7001387177	9708325968	White	134217728	2.285	3	150
7001387179	9842543696	White	268435456	0.548	3	150
24181256363	10110979152	White	4	16.407	2	150
24181387435	10110979156	White	67108864	1.465	4	150
24181387947	10178088020	White	262144	1.896	2	150
58541126315	10178350164	White	256	6.607	1	150
0	0	Black	2147483648	0.957	3	150
2147483648	128	Black	4194304	0.55	1	150
2151677952	2097280	Black	8192	1.363	2	150
2151686144	2097296	Black	8388608	0.798	1	150
2160074752	2097304	Black	4096	1.381	2	150
2160078848	2097308	Black	2	1.272	1	150
2160078850	2097372	Black	32	0.866	1	150
2160078882	1075839196	Black	2048	2.274	4	150
2160080930	1075840220	Black	16384	0.72	4	150
65536	0	White	2097152	0.072	3	150
66560	2097152	White	4194304	0.062	2	150
590848	6291456	White	8388608	0.101	4	150
590849	14680064	White	1048576	0.217	5	150
0	0	Black	2097152	1.033	2	150
2097152	67108864	Black	4194304	0.354	2	150
6291456	67125248	Black	8388608	0.527	5	150
14680064	83902464	Black	1048576	0.142	5	150
4096	0	White	2097152	0.298	1	150
1052672	2097152	White	4194304	0.356	1	150
1052688	6291456	White	8388608	0.175	5	150
0	0	Black	8	0.857	5	150
8	4	Black	8192	0.309	2	150
8200	5	Black	2	0.897	3	150
