27131388852	7026530378	White	32768	5.418	1	150
8	0	White	2147483648	0.346	1	150
4194312	2147483648	White	4294967296	0.425	1	150
1077936136	6442450944	White	8589934592	0.523	1	150
7516192768	8606744576	Black	536870912	0.12	1	150
4852809728	3223322624	White	2048	0.885	1	150
4852813858	3231746048	White	128	1.458	1	150
2147483648	268435456	Black	1073741824	0.606	1	150
4328521728	2147483648	White	8388608	0.057	1	150
4330618880	2155872256	White	32768	0.136	1	150
2151677952	12288	Black	16384	0.171	1	150
2151694336	12296	Black	2048	1.354	1	150
0	0	Black	4194304	1.26	1	150
384	8192	White	16	0.13	1	150
4194304	16384	Black	2147483648	1.207	1	150
0	0	Black	4194304	1.118	1	150
4202496	2148532224	Black	16	0.034	1	150
4206608	7517241344	Black	536870912	0.329	1	150
69214208	12582912	White	16384	0.016	1	150
1080041696	6988775424	White	256	1.106	1	150
2151686144	67125264	Black	8388608	1.5	1	150
2176851968	100679728	Black	2097152	1.365	1	150
12416	4196352	White	16384	1.254	1	150
17179881696	1086343168	White	16777216	3.492	1	150
8208	2147483680	Black	8388608	1.337	1	150
8400912	6443499552	Black	8589934592	1.018	1	150
8192	0	White	16	1.266	1	150
45056	2064	White	16384	1.592	1	150
4311789600	8623507472	White	65536	1.879	1	150
4311789728	8623573008	White	64	1.287	1	150
6459273376	8623573072	White	8388608	0.954	1	150
6996144288	8631961680	White	1073741824	4.947	1	150
58541126315	10178350164	White	256	6.607	1	150
2147483648	128	Black	4194304	0.55	1	150
2151686144	2097296	Black	8388608	0.798	1	150
2160078848	2097308	Black	2	1.272	1	150
2160078850	2097372	Black	32	0.866	1	150
4096	0	White	2097152	0.298	1	150
1052672	2097152	White	4194304	0.356	1	150
274727552	3222798336	White	1024	1.538	1	150
0	0	Black	2147483648	2.897	1	150
3239063601	4309664782	Black	2048	0.279	1	150
3239065649	4578100238	Black	524288	1.278	1	150
3373807665	4578165902	Black	536870912	0.824	1	150
3944233009	21758067854	Black	131072	1.934	1	150
38304102449	30415111310	Black	262144	11.03	1	150
2155888640	41088	Black	32	1.617	1	150
67371008	33554432	White	65536	0.273	1	150
4362338440	17213521920	White	34359738368	0.778	1	150
4362354824	51573260288	White	32	0.686	1	150
4294967296	262144	Black	4194304	1.5	1	150
32768	134217728	Black	8388608	0.541	1	150
