0	0	Black	4194304	1.37	1	293
4202496	2097152	White	16	1.422	1	293
9437185	6291456	White	8192	1.649	1	293
12582912	17180917760	Black	2097152	0.691	1	293
4096	0	White	4194304	1.193	1	293
38657339488	3770695696	White	1048576	1.082	1	293
38657341536	3771744272	White	8	1.327	1	293
1080037376	4296548352	Black	8	0.706	1	293
17179877464	1086341120	White	32	2.055	1	293
17181974616	1086341152	White	4294967296	0.429	1	293
4194304	4096	Black	4294967296	1.294	1	293
4299161600	6144	Black	8388608	0.659	1	293
4307558400	1055744	Black	1073741824	3.806	1	293
5381300224	17832960	Black	16384	1.565	1	293
17190379520	6463422464	White	8589934592	0.456	1	293
18800992256	15053357088	White	32768	3.007	1	293
131072	0	White	2097152	0.164	1	293
2105344	25165824	Black	32	0.453	1	293
6291456	6442450944	Black	8388608	0.366	1	293
6307844	536879136	White	8388608	0.42	1	293
8613019668	545271848	White	64	2.334	1	293
2105344	34368126976	Black	32	0.324	1	293
21474852896	8398848	White	8589934592	0.747	1	293
4210688	16785408	Black	1073741824	0.073	1	293
4850188480	1088438304	White	8192	1.198	1	293
4850192576	1088446496	White	32768	0.937	1	293
4198400	2621440	Black	4	0.388	1	293
0	0	Black	4194304	1.443	1	293
4194304	2147483648	Black	8388608	1.658	1	293
12582912	2147483904	Black	16777216	0.817	1	293
4	0	White	4194304	0.996	1	293
1074790420	6291464	White	8388608	13.405	1	293
4227088	50348032	Black	8388608	3.129	1	293
6444552192	4202512	White	1073741824	0.883	1	293
1077952544	75501632	Black	16777216	0.869	1	293
5389699112	8665575492	Black	2147483648	3.545	1	293
7539280168	43562184774	Black	65536	0.775	1	293
3672068	549462016	White	262144	0.952	1	293
1077952512	33816640	Black	32768	1.697	1	293
8192	1	Black	8388608	0.522	1	293
1086332936	25803489281	Black	16384	1.621	1	293
3233832968	25803522113	Black	16	1.124	1	293
17196679168	24576	White	4096	1.165	1	293
4299169792	17179869232	Black	4096	0.65	1	293
