6295552	9502720	Black	8	2.001	2	293
6295560	9510912	Black	1073741824	0.917	2	293
4194304	1048576	Black	16384	0.758	2	293
1	0	White	2097152	1.212	2	293
26247169	543170560	White	32	0.459	2	293
2162163712	17197703168	Black	16384	1.044	2	293
2162180096	17197703296	Black	1073741824	0.564	2	293
2109536	1614823424	White	16	2.546	2	293
4194304	524288	Black	2097152	0.786	2	293
17179877392	12582912	White	1073741824	1.303	2	293
17179877400	1086324736	White	16384	0.642	2	293
0	0	Black	4194304	1.924	2	293
4307550208	7168	Black	8192	2.854	2	293
4202496	8388608	White	2147483648	0.934	2	293
4206592	2155872256	White	32768	0.409	2	293
8396800	2621440	Black	8	0.37	2	293
16384	0	White	16777216	1.32	2	293
0	0	Black	8192	2.066	2	293
538976256	2084	Black	1048576	0.73	2	293
1614290952	34364196916	Black	4096	0.439	2	293
0	0	Black	8192	2.644	2	293
131076	2097152	White	16384	0.052	2	293
12718084	538992640	White	4294967296	1.632	2	293
12718132	6981443584	White	1073741824	1.371	2	293
2097152	16777216	Black	8192	0.585	2	293
2048	0	White	16384	0.379	2	293
4294983680	8192	White	2048	0.262	2	293
4294983712	10240	White	8388608	2.041	2	293
1086373904	25786589280	Black	2097152	1.879	2	293
4296540352	1080049664	White	32	1.12	2	293
4194304	2097152	Black	4096	0.752	2	293
8192	0	White	16384	1.538	2	293
14688256	16456	White	32	0.441	2	293
29360128	2149581056	Black	33554432	0.66	2	293
0	0	Black	4194304	1.29	2	293
4227072	16793600	Black	16	0.949	2	293
12615696	50348160	Black	2147483648	0.688	2	293
4297064448	4194304	White	8192	4.25	2	293
15034486816	1077960720	White	64	0.556	2	293
0	0	Black	4194304	3.363	2	293
7539279912	43562184772	Black	256	2.145	2	293
3672076	549724160	White	4096	1.9	2	293
5372952576	168034880	Black	4096	0.48	2	293
17179869184	0	White	8192	0.538	2	293
