0	0	Black	4194304	1.37	1	293
4194304	8388608	Black	2097152	1.281	5	293
6291456	9437184	Black	4096	0.719	5	293
6295552	9502720	Black	8	2.001	2	293
6295560	9510912	Black	1073741824	0.917	2	293
4194304	0	White	2097152	2.603	3	293
4202496	2097152	White	16	1.422	1	293
4202752	2097168	White	4096	1.283	3	293
1077944576	2101264	White	1048576	1.161	4	293
1078075648	3149840	White	268435456	0.57	4	293
0	0	Black	4194304	1.277	4	293
4194304	1048576	Black	16384	0.758	2	293
4210688	1049088	Black	1073741824	0.634	5	293
1077952512	1053184	Black	64	0.388	4	293
1	0	White	2097152	1.212	2	293
1048577	2097152	White	4194304	0.638	3	293
9437185	6291456	White	8192	1.649	1	293
9469953	6299648	White	536870912	0.906	3	293
26247169	543170560	White	32	0.459	2	293
0	0	Black	4194304	1.685	4	293
4194304	17179869184	Black	8388608	0.616	4	293
12582912	17180917760	Black	2097152	0.691	1	293
14680064	17197694976	Black	2147483648	2.299	5	293
2162163712	17197703168	Black	16384	1.044	2	293
2162180096	17197703296	Black	1073741824	0.564	2	293
3235921920	17197703328	Black	64	1.09	4	293
4096	0	White	4194304	1.193	1	293
2101248	4194304	White	1073741824	1.116	3	293
2109440	1077936128	White	16384	0.59	3	293
2109504	1077952512	White	536870912	3.83	5	293
2109536	1614823424	White	16	2.546	2	293
34361847904	1614823440	White	2147483648	0.654	3	293
38656815200	3762307088	White	8388608	2.912	5	293
38657339488	3770695696	White	1048576	1.082	1	293
38657341536	3771744272	White	8	1.327	1	293
38657341664	3771744280	White	256	1.334	4	293
0	0	Black	4194304	1.334	3	293
4194304	524288	Black	2097152	0.786	2	293
6291456	532480	Black	4096	0.666	4	293
6295552	4295499776	Black	1073741824	0.419	4	293
1080037376	4296548352	Black	8	0.706	1	293
17179869184	0	White	8388608	0.951	4	293
17179877376	8388608	White	4194304	1.157	5	293
17179877392	12582912	White	1073741824	1.303	2	293
17179877400	1086324736	White	16384	0.642	2	293
17179877464	1086341120	White	32	2.055	1	293
17181974616	1086341152	White	4294967296	0.429	1	293
0	0	Black	4194304	1.924	2	293
4194304	4096	Black	4294967296	1.294	1	293
4299161600	6144	Black	8388608	0.659	1	293
4307550208	7168	Black	8192	2.854	2	293
4307558400	1055744	Black	1073741824	3.806	1	293
5381300224	17832960	Black	16384	1.565	1	293
5381316608	2165316608	Black	64	0.549	3	293
8192	0	White	8388608	0.783	4	293
4202496	8388608	White	2147483648	0.934	2	293
4206592	2155872256	White	32768	0.409	2	293
4208640	2155905024	White	128	0.396	3	293
0	0	Black	8388608	2.324	5	293
8388608	2097152	Black	8192	0.546	4	293
8396800	2621440	Black	8	0.37	2	293
8396808	3670016	Black	8589934592	0.338	3	293
16384	0	White	16777216	1.32	2	293
8404992	16777216	White	4294967296	0.997	5	293
10502144	4311744512	White	2147483648	0.41	4	293
17190371328	6459228160	White	4194304	0.328	3	293
17190379520	6463422464	White	8589934592	0.456	1	293
17727250432	15053357056	White	32	1.282	5	293
18800992256	15053357088	White	32768	3.007	1	293
19069427712	15053389856	White	64	0.384	4	293
0	0	Black	8192	2.066	2	293
8192	2048	Black	2097152	0.804	5	293
2105344	2080	Black	536870912	0.404	5	293
538976256	2084	Black	1048576	0.73	2	293
540024832	264228	Black	524288	1.309	3	293
540549120	4458532	Black	1073741824	2.668	5	293
1614290944	4458548	Black	8	1.04	3	293
1614290952	34364196916	Black	4096	0.439	2	293
4194304	0	White	8388608	0.639	5	293
4198400	8388608	White	8192	0.855	4	293
5246976	8396800	White	8589934592	0.385	3	293
542117888	8598331392	White	8	0.346	4	293
0	0	Black	8192	2.644	2	293
8192	8589934592	Black	16384	0.739	4	293
24576	8590196736	Black	4096	0.711	3	293
28672	8590229504	Black	2048	22.115	3	293
131072	0	White	2097152	0.164	1	293
131076	2097152	White	16384	0.052	2	293
4325380	2113536	White	536870912	0.232	5	293
12713988	538984448	White	8192	2.389	5	293
12718084	538992640	White	4294967296	1.632	2	293
12718116	4833959936	White	2147483648	5.679	3	293
12718132	6981443584	White	1073741824	1.371	2	293
0	0	Black	2097152	1.275	5	293
2097152	16777216	Black	8192	0.585	2	293
2105344	25165824	Black	32	0.453	1	293
2105376	25165828	Black	536870912	0.299	3	293
2048	0	White	16384	0.379	2	293
2050	16384	White	4194304	0.501	4	293
2099202	4210688	White	64	0.802	5	293
0	0	Black	4194304	1.204	5	293
4194304	2147483648	Black	2097152	0.264	4	293
6291456	6442450944	Black	8388608	0.366	1	293
14680064	6443499520	Black	16777216	0.31	4	293
4194304	0	White	8192	0.548	4	293
4210688	8192	White	32	0.361	4	293
6307840	8224	White	536870912	1.035	4	293
6307844	536879136	White	8388608	0.42	1	293
8596242436	545267744	White	4096	0.902	5	293
8596242452	545271840	White	8	0.347	4	293
8613019668	545271848	White	64	2.334	1	293
0	0	Black	8192	2.986	4	293
8192	34359738368	Black	2097152	0.898	3	293
2105344	34368126976	Black	32	0.324	1	293
2105376	34372321280	Black	536870912	0.301	3	293
4294967296	0	White	8192	0.825	5	293
4294983680	8192	White	2048	0.262	2	293
4294983712	10240	White	8388608	2.041	2	293
21474852896	8398848	White	8589934592	0.747	1	293
21474852904	8598333440	White	4096	1.04	3	293
21474852920	8598337536	White	64	1.118	5	293
0	0	Black	4194304	1.643	5	293
4194304	16777216	Black	16384	0.845	5	293
4210688	16785408	Black	1073741824	0.073	1	293
1077952512	16785472	Black	32768	2.168	4	293
1077985280	16785504	Black	16	2.069	3	293
1077985296	8606720096	Black	8388608	2.177	4	293
1086373904	25786589280	Black	2097152	1.879	2	293
1088471056	30081556576	Black	1048576	1.105	3	293
1048576	0	White	16384	0.892	5	293
1572864	16384	White	2097152	1.285	3	293
4296540160	2113536	White	4194304	0.558	3	293
4296540288	6307840	White	1073741824	0.455	5	293
4296540352	1080049664	White	32	1.12	2	293
4833411264	1080049696	White	8388608	3.128	5	293
4850188480	1088438304	White	8192	1.198	1	293
4850192576	1088446496	White	32768	0.937	1	293
4850258112	1088479264	White	8589934592	3.052	3	293
0	0	Black	4194304	1.027	5	293
4194304	2097152	Black	4096	0.752	2	293
4198400	2621440	Black	4	0.388	1	293
4198404	4297588736	Black	16384	2.732	5	293
4214788	6445072384	Black	1073741824	0.696	5	293
1077956612	6445072448	Black	8192	1.955	3	293
1077964804	6445074496	Black	32768	0.456	4	293
8192	0	White	16384	1.538	2	293
8396800	16384	White	8	1.422	5	293
12591104	16392	White	64	1.639	5	293
14688256	16456	White	32	0.441	2	293
0	0	Black	4194304	1.443	1	293
4194304	2147483648	Black	8388608	1.658	1	293
12582912	2147483904	Black	16777216	0.817	1	293
29360128	2149581056	Black	33554432	0.66	2	293
4	0	White	4194304	0.996	1	293
20	4194304	White	8	3.424	3	293
1073741844	4194312	White	2097152	1.516	5	293
1074790420	6291464	White	8388608	13.405	1	293
1209008148	14680072	White	16777216	1.917	5	293
0	0	Black	4194304	1.29	2	293
4194304	16777216	Black	32768	0.873	4	293
4227072	16793600	Black	16	0.949	2	293
4227088	50348032	Black	8388608	3.129	1	293
12615696	50348160	Black	2147483648	0.688	2	293
2160099344	50356352	Black	2097152	1.826	3	293
2162196496	17230225536	Black	1048576	1.706	4	293
2097152	0	White	4194304	0.302	4	293
4297064448	4194304	White	8192	4.25	2	293
4297068544	4202496	White	16	8.496	3	293
6444552192	4202512	White	1073741824	0.883	1	293
6444552224	1077944336	White	16384	0.749	5	293
15034486816	1077960720	White	64	0.556	2	293
0	0	Black	4194304	3.363	2	293
4194304	4096	Black	1073741824	1.256	5	293
1077936128	8392704	Black	16384	0.53	4	293
1077952512	8392768	Black	32	1.186	4	293
1077952544	75501632	Black	16777216	0.869	1	293
1094729760	75509824	Black	4294967296	11.597	3	293
5389697056	8665444416	Black	8	1.661	4	293
5389697064	8665444420	Black	2048	1.647	4	293
5389699112	8665575492	Black	2147483648	3.545	1	293
7537182760	9202446404	Black	2097152	1.438	5	293
7539279912	43562184772	Black	256	2.145	2	293
7539280168	43562184774	Black	65536	0.775	1	293
4	0	White	8192	0.688	5	293
2097156	8192	White	4194304	0.688	5	293
3145732	4202496	White	8388608	0.467	3	293
3147780	12591104	White	536870912	1.176	3	293
3672068	549462016	White	262144	0.952	1	293
3672076	549724160	White	4096	1.9	2	293
0	0	Black	4194304	2.403	5	293
4194304	33554432	Black	16384	3.53	5	293
4210688	33816576	Black	1073741824	0.919	3	293
1077952512	33816640	Black	32768	1.697	1	293
1077985280	33817152	Black	4294967296	3.639	3	293
5372952576	168034880	Black	4096	0.48	2	293
524288	0	White	4194304	1.891	4	293
528384	4194304	White	8192	0.942	4	293
