0	0	Black	1073741824	2.111	4	877
1073741824	4096	Black	4194304	1.775	5	877
1077936128	528384	Black	8192	1.2	1	877
1077944320	544768	Black	2048	1.573	3	877
1077946368	544784	Black	4	1.6	5	877
1077946372	8933392	Black	4294967296	3.497	2	877
5372913668	8966160	Black	65536	1.726	2	877
5372979204	42520592	Black	34359738368	1.671	5	877
39732717572	17222389776	Black	8589934592	2.288	2	877
48322652164	17222389778	Black	1024	1.702	3	877
48322653188	17222389810	Black	8	3.572	2	877
48322653196	17759260722	Black	64	6.114	1	877
16384	0	White	1073741824	1.133	1	877
24576	1073741824	White	2147483648	1.113	2	877
4218880	3221225472	White	4294967296	1.519	3	877
6316032	7516192768	White	8589934592	1.561	4	877
0	0	Black	1073741824	2.919	4	877
1073741824	8388608	Black	2097152	3.058	3	877
1075838976	25165824	Black	4096	1.492	5	877
1075843072	58720256	Black	8	2.253	2	877
16384	0	White	4294967296	0.59	1	877
34359754752	4294967296	White	2147483648	1.105	1	877
42949689344	6442450944	White	1073741824	1.659	2	877
42966466560	7516192768	White	536870912	1.604	5	877
0	0	Black	268435456	2.849	5	877
268435456	2097152	Black	524288	2.109	5	877
268959744	2105344	Black	1024	2.495	3	877
268960768	6299648	Black	2	1.531	1	877
64	0	White	536870912	1.825	4	877
4194368	536870912	White	1073741824	1.388	3	877
4202560	1610612736	White	2147483648	1.435	1	877
4299169856	3758096384	White	268435456	1.675	4	877
0	0	Black	2097152	4.27	2	877
2097152	2048	Black	1024	2.266	2	877
2098176	18432	Black	8192	2.303	5	877
2106368	83968	Black	32768	2.08	2	877
2139136	16861184	Black	4294967296	3.508	4	877
4297106432	16861185	Black	2	2.439	2	877
4297106434	553732097	Black	1048576	6.394	5	877
4298155010	557926401	Black	1073741824	10.492	1	877
5371896834	566315009	Black	33554432	2.283	3	877
5405451266	566839297	Black	4096	4.051	1	877
5405455362	566839305	Black	134217728	6.803	1	877
5539673090	566839337	Black	16	6.681	2	877
5539673106	9156773929	Black	268435456	2.153	5	877
8388608	0	White	4194304	2.518	2	877
41943040	4194304	White	16777216	1.693	2	877
41943048	20971520	White	8192	2.568	1	877
41943176	20979712	White	16	2.059	4	877
42008712	20979728	White	2147483648	4.599	2	877
0	0	Black	4294967296	3.377	2	877
4294967296	8589934592	Black	2147483648	1.435	1	877
6442450944	8594128896	Black	1073741824	1.597	2	877
7516192768	8602517504	Black	536870912	1.778	3	877
4194304	0	White	2097152	2.091	1	877
20971520	2097152	White	8388608	1.661	5	877
20979712	10485760	White	16384	4.337	5	877
21045248	10502144	White	4294967296	2.959	3	877
21045280	4305469440	White	2147483648	3.666	3	877
21078048	6452953088	White	64	6.054	4	877
8611012640	6452953152	White	2048	6.18	5	877
8611012642	6452955200	White	1048576	3.358	2	877
8611012643	6454003776	White	4	2.527	4	877
9147883555	6454003780	White	524288	6.098	4	877
9148145699	6454528068	White	512	4.289	1	877
9181700131	6454528580	White	128	3.156	2	877
0	0	Black	8589934592	3.049	2	877
8589934592	17179869184	Black	8388608	1.981	4	877
8598323200	17179934720	Black	33554432	1.86	5	877
8631877632	51539673088	Black	8192	2.178	3	877
8631885824	51540721664	Black	8	1.405	5	877
8388608	0	White	16777216	3.21	5	877
1082130432	16777216	White	32768	3.047	3	877
1149239296	16809984	White	64	1.354	4	877
9739173888	16810048	White	8192	4.811	3	877
9739177984	16818240	White	16384	5.944	1	877
9741275136	16834624	White	65536	1.518	1	877
0	0	Black	2048	3.948	5	877
2048	16777216	Black	2097152	1.495	3	877
2099200	16785408	Black	2147483648	3.403	4	877
2149582848	16789504	Black	2	2.009	5	877
4294967296	0	White	8589934592	1.862	3	877
4299161600	8589934592	White	4096	1.685	5	877
4307550208	8589938688	White	16777216	5.509	4	877
