0	0	Black	1073741824	2.111	4	877
6316032	7516192768	White	8589934592	1.561	4	877
0	0	Black	1073741824	2.919	4	877
64	0	White	536870912	1.825	4	877
4299169856	3758096384	White	268435456	1.675	4	877
2139136	16861184	Black	4294967296	3.508	4	877
41943176	20979712	White	16	2.059	4	877
21078048	6452953088	White	64	6.054	4	877
8611012643	6454003776	White	4	2.527	4	877
9147883555	6454003780	White	524288	6.098	4	877
8589934592	17179869184	Black	8388608	1.981	4	877
1149239296	16809984	White	64	1.354	4	877
2099200	16785408	Black	2147483648	3.403	4	877
4307550208	8589938688	White	16777216	5.509	4	877
4307566592	8606715904	White	32	2.455	4	877
4309663744	8606715936	White	1048576	2.723	4	877
36880	10240	White	8	2.58	4	877
1085552	276834312	White	8589934592	1.666	4	877
0	0	Black	4294967296	2.998	4	877
7526678528	9126834176	Black	32768	6.154	4	877
34380742688	35667984	White	8589934592	6.028	4	877
36528292192	12928958608	White	8192	5.138	4	877
36528296288	12928966800	White	8	1.371	4	877
8192	0	White	4096	2.562	4	877
272687241	1076958224	White	2147483648	4.708	4	877
43759756235	3250002996	White	33554432	3.375	4	877
6442450944	1040	Black	1073741824	1.335	4	877
1073741824	0	White	536870912	1.956	4	877
1073758208	536870912	White	2097152	3.477	4	877
8208	2147483649	Black	16384	2.689	4	877
24592	3221225473	Black	32768	1.42	4	877
8607825920	17188290560	White	2147483648	2.228	4	877
9681573040	19610509376	White	1	4.382	4	877
9681575092	19610509385	White	536870912	2.777	4	877
2684354560	4194304	White	1073741824	1.323	4	877
2685403136	1077936128	White	16384	2.298	4	877
2687508544	1077956616	White	4	2.672	4	877
48	12288	Black	8	0.952	4	877
536870912	2048	Black	1048576	1.455	4	877
537923584	268437512	Black	4	4.805	4	877
0	0	Black	2147483648	7.443	4	877
2147483648	67108864	Black	1073741824	0.626	4	877
32	0	White	1073741824	7.75	4	877
2684354560	6291456	Black	4294967296	1.48	4	877
8204	1082130432	White	2	5.436	4	877
