4309647360	17874944	Black	8192	3.916	1	202
4309659648	51429408	Black	4	1.118	1	202
536895492	4299165696	White	2048	1.214	1	202
5368709120	4194304	White	2147483648	1.095	1	202
0	0	Black	4194304	2.562	1	202
2107404	2152730624	White	16	1.197	1	202
2631692	2152730640	White	268435456	1.141	1	202
37748800	16793600	White	16	1.159	1	202
4194304	4	Black	4096	0.868	1	202
4198400	8388612	Black	8192	0.769	1	202
543174672	2172928004	Black	32	1.222	1	202
2098176	16777728	Black	1048576	0.967	1	202
11535360	21491614208	Black	4194304	0.734	1	202
3490185216	3146752	White	4294967296	1.261	1	202
538972168	1073766528	Black	4194304	4.134	1	202
543166472	1074815104	Black	1024	1.544	1	202
4215296	2106368	White	2048	0.738	1	202
138695170	540027904	White	32	1.604	1	202
34078784	3145728	White	4194304	0.496	1	202
0	0	Black	4194304	0.826	1	202
10754197824	4307599360	White	32	0.577	1	202
0	0	Black	134217728	2.598	1	202
4831858704	2152734720	White	8388608	0.67	1	202
0	0	Black	1073741824	1.952	1	202
5371865092	2151780488	Black	536870912	0.677	1	202
4194304	0	White	8388608	2.393	1	202
138412032	8388608	White	4294967296	1.859	1	202
138412288	4303355904	White	16384	0.617	1	202
138412304	4303372288	White	32	0.636	1	202
2153775104	1082130448	Black	8192	0.428	1	202
10240	34359738384	Black	16384	0.628	1	202
64	0	White	32	0.92	1	202
2550137153	1202	White	536870912	0.672	1	202
2550399305	537396402	White	512	2.046	1	202
7919108425	538445490	White	8589934592	1.222	1	202
4194304	2147483648	Black	2097152	0.834	1	202
71393280	58720272	White	2147483648	1.64	1	202
0	0	Black	2147483648	1.859	1	202
8590098945	16851968	White	4294967296	2.531	1	202
0	0	Black	8192	1.27	1	202
40960	17179934720	Black	8388608	0.749	1	202
25206912	25803440128	Black	4294967296	1.124	1	202
