4309655552	17874976	Black	4096	2.315	3	202
8590065666	4295032832	White	16777216	1.764	3	202
4194304	536870912	Black	2097152	0.966	3	202
16384	0	White	4194304	0.611	3	202
0	0	Black	4194304	1.467	3	202
14680064	8606720000	Black	1048576	1.17	3	202
13960740864	2151686144	White	16	0.698	3	202
4210688	1056768	Black	1073741824	2.187	3	202
0	0	Black	4194304	2.602	3	202
4259840	260	Black	8192	1.145	3	202
4268032	262	Black	16384	4.271	3	202
0	0	Black	4194304	1.42	3	202
6303744	25182212	Black	16	1.761	3	202
1073741824	0	White	4194304	1.096	3	202
1375739908	4836036608	White	2097152	0.783	3	202
0	0	Black	2097152	1.368	3	202
2097152	512	Black	1024	1.146	3	202
1342701568	2098176	White	1048576	0.704	3	202
538972160	1073766400	Black	8	0.956	3	202
4477442	3156992	White	536870912	6.965	3	202
0	0	Black	1	2.114	3	202
524288	0	White	1048576	0.912	3	202
42467392	7340032	White	8192	0.963	3	202
2164260928	8421376	White	4194304	2.061	3	202
134217728	4194304	Black	268435456	0.755	3	202
4294967296	0	White	2147483648	0.53	3	202
4831842320	2151686144	White	1048576	1.706	3	202
5368709120	2151677952	Black	8192	0.791	3	202
2153783296	1082130480	Black	4096	0.529	3	202
0	0	Black	8192	1.682	3	202
26624	34359742480	Black	65536	1.826	3	202
65	32	White	2	1.174	3	202
6291456	2155872256	Black	4294967296	0.436	3	202
4301258752	2172649472	Black	4096	0.796	3	202
71376896	58720256	White	16	1.223	3	202
0	0	Black	4194304	1.165	3	202
4214786	8396804	White	8	3.008	3	202
4215298	8396812	White	8589934592	0.51	3	202
6144	2097152	White	1048576	1.123	3	202
131584	1024	White	65536	1.079	3	202
25206784	17213505536	Black	128	1.171	3	202
