0	0	Black	4194304	2.237	4	202
12582912	16809984	Black	2097152	1.668	4	202
14680064	17858560	Black	4294967296	2.972	4	202
8590065664	4294967296	White	65536	2.06	4	202
8592162818	4311810048	White	256	1.035	4	202
6291456	537919488	Black	2048	1.159	4	202
6293504	537927680	Black	2147483648	0.739	4	202
24576	4194304	White	4096	1.046	4	202
5370806272	2151677952	White	8192	1.408	4	202
2052	4194304	White	1048576	0.858	4	202
2107396	2152726528	White	4096	3.571	4	202
33554432	0	White	16777216	1.281	4	202
37748736	16777216	White	16384	2.799	4	202
4206592	25165828	Black	2097152	1.11	4	202
3146752	17196646912	Black	8388608	1.018	4	202
268435456	0	White	2097152	0.428	4	202
536870912	16384	Black	2097152	0.952	4	202
2690651144	5369782464	Black	2048	1.919	4	202
512	0	White	1024	1.041	4	202
4194816	1024	White	2097152	1.51	4	202
135267329	1879048320	Black	524288	3.191	4	202
4194304	8388608	Black	2097152	0.696	4	202
6291456	8392704	Black	8192	0.582	4	202
16777216	0	White	8388608	0.858	4	202
4294971392	2147483648	White	4194304	0.89	4	202
2147483648	1073741824	Black	4194304	0.561	4	202
2151677952	1082130432	Black	2097152	0.68	4	202
2153787392	1082130488	Black	64	4.389	4	202
8192	16	Black	2048	0.853	4	202
402653505	1186	White	16	1.593	4	202
2550137161	536872114	White	524288	1.544	4	202
7923302729	9128380082	White	8192	1.017	4	202
65536	0	White	16777216	1.031	4	202
71368704	25165824	White	33554432	0.858	4	202
4194304	4294967296	Black	8388608	0.576	4	202
16384	0	White	8192	0.711	4	202
4214784	8396800	White	4	1.691	4	202
14680064	3489660928	Black	1048576	1.078	4	202
4200448	3145728	White	4	3.133	4	202
2147483648	8192	Black	2097152	0.745	4	202
8192	65536	Black	32768	0.826	4	202
