0	0	Black	134217728	2.293	4	A1177
134217728	1073741824	Black	262144	3.644	1	A1177
134479872	1073750016	Black	4194304	7.794	5	A1177
138674176	1610620928	Black	2147483648	2.718	2	A1177
2286157824	1610686464	Black	32768	1.581	1	A1177
2286190592	1610687488	Black	4096	3.075	2	A1177
2286194688	1610687520	Black	8388608	6.384	4	A1177
2048	0	White	4096	1.513	3	A1177
2056	4096	White	524288	1.062	3	A1177
8390664	528384	White	8192	1.242	4	A1177
8407048	536576	White	32	0.924	2	A1177
10504200	536608	White	4194304	4.346	4	A1177
10504204	4730912	White	2	2.113	1	A1177
10504220	4730914	White	1048576	4.748	3	A1177
10504221	5779490	White	512	3.936	3	A1177
2157987869	5780002	White	1024	3.681	5	A1177
3231729693	5781026	White	268435456	1.162	4	A1177
0	0	Black	134217728	3.204	5	A1177
134217728	2147483648	Black	268435456	2.403	1	A1177
402653184	2148532224	Black	536870912	1.083	1	A1177
939524096	3222274048	Black	4294967296	1.452	5	A1177
5234491392	3222276096	Black	1024	2.495	5	A1177
5234492416	3222276098	Black	2097152	1.681	1	A1177
5236589568	3222276130	Black	16777216	4.691	4	A1177
5253366784	3289384994	Black	65536	1.221	3	A1177
5253432320	3293579298	Black	256	0.848	1	A1177
32	0	White	16384	2.536	5	A1177
40	16384	White	16	0.706	4	A1177
8232	16400	White	8388608	0.93	3	A1177
12328	8405008	White	2097152	1.478	1	A1177
14376	10502160	White	1024	0.858	1	A1177
4208680	10503184	White	4294967296	3.201	5	A1177
4732968	4305470480	White	134217728	2.038	2	A1177
17184602152	4439688208	White	16777216	4.109	4	A1177
17184667688	4456465424	White	33554432	2.142	1	A1177
17251776552	4490019856	White	2147483648	4.241	1	A1177
18325518376	6637503504	White	32768	1.933	2	A1177
18325518504	6637536272	White	8589934592	7.995	5	A1177
18325518568	15227470864	White	4	10.144	1	A1177
18325649640	15227470868	White	256	1.217	3	A1177
18325649641	15227471124	White	512	10.094	2	A1177
18326698217	15227471636	White	536870912	7.315	4	A1177
18326960361	15764342548	White	2	2.214	5	A1177
18595395817	15764342550	White	34359738368	2.705	5	A1177
0	0	Black	134217728	1.388	3	A1177
134217728	131072	Black	65536	1.583	2	A1177
134283264	67239936	Black	256	1.184	2	A1177
134283520	4362207232	Black	16777216	3.818	5	A1177
151060736	4395761664	Black	32768	6.617	2	A1177
151093504	4395778048	Black	8388608	3.676	4	A1177
159482112	4399972352	Black	64	2.279	5	A1177
159482176	12989906944	Black	17179869184	2.124	3	A1177
17339351360	14063648768	Black	2147483648	1.09	1	A1177
19486835008	14063648896	Black	524288	4.502	3	A1177
19487359296	14063648900	Black	2048	1.963	2	A1177
19487361344	14063648908	Black	1024	7.706	2	A1177
19487362368	14063648910	Black	16	4.202	4	A1177
19487362384	14065746062	Black	4096	6.327	2	A1177
19487366480	14065754254	Black	32	1.168	5	A1177
19487366512	14065754766	Black	1	1.101	4	A1177
