2048	0	White	4096	1.513	3	A1177
2056	4096	White	524288	1.062	3	A1177
10504220	4730914	White	1048576	4.748	3	A1177
10504221	5779490	White	512	3.936	3	A1177
5253366784	3289384994	Black	65536	1.221	3	A1177
8232	16400	White	8388608	0.93	3	A1177
18325649640	15227470868	White	256	1.217	3	A1177
0	0	Black	134217728	1.388	3	A1177
159482176	12989906944	Black	17179869184	2.124	3	A1177
19486835008	14063648896	Black	524288	4.502	3	A1177
19487366513	14066803342	Black	536870912	3.368	3	A1177
819993600	7534551040	White	8589934592	1.11	3	A1177
134217728	16	Black	8	1.307	3	A1177
155189256	17179877456	Black	16384	5.052	3	A1177
155205932	17246990546	Black	524288	4.501	3	A1177
155731244	17515428050	Black	536870912	3.873	3	A1177
8448	134217728	White	524288	1.526	3	A1177
134744064	65548	Black	2	1.023	3	A1177
6299656	134744064	White	16	1.223	3	A1177
14688264	134744080	White	16777216	0.925	3	A1177
14704652	151521360	White	4096	2.35	3	A1177
134748160	6299656	Black	16	1.155	3	A1177
8592031788	134744080	White	8192	0.98	3	A1177
134744068	16777227	Black	2097152	1.471	3	A1177
137889796	16909323	Black	536870912	0.536	3	A1177
1074791424	134742016	White	1	1.412	3	A1177
134742016	4202496	Black	2048	0.856	3	A1177
1074267648	939524096	White	1048576	3.327	3	A1177
34393293056	134742016	White	2048	1.418	3	A1177
268435456	0	White	34359738368	2.034	3	A1177
268492800	34393358336	White	4096	1.088	3	A1177
0	0	Black	134217728	1.297	3	A1177
5242880	134217728	White	524288	0.9	3	A1177
3234865152	136871952	White	4294967296	3.995	3	A1177
0	0	Black	134217728	1.201	3	A1177
134744064	17179869194	Black	4096	3.219	3	A1177
4194304	0	White	134217728	2.665	3	A1177
0	0	Black	134217728	1.223	3	A1177
134217728	8589934592	Black	524288	0.984	3	A1177
147326976	8589943320	Black	2097152	1.169	3	A1177
4194304	0	White	134217728	0.659	3	A1177
6723469320	135791618	White	16384	1.678	3	A1177
0	0	Black	134217728	1.414	3	A1177
270336	34359738368	White	33554432	0.94	3	A1177
537141248	34393292800	White	32768	0.679	3	A1177
9127075840	34393325568	White	32	0.629	3	A1177
536905760	403177472	White	1024	4.614	3	A1177
134744064	8589942792	Black	4096	1.841	3	A1177
4294967296	0	White	134217728	0.523	3	A1177
134744068	268468248	Black	64	2.454	3	A1177
18396821572	5150786584	Black	262144	9.03	3	A1177
18397084228	5152883992	Black	1	0.777	3	A1177
134742016	17179869192	Black	2048	1.036	3	A1177
