134479872	1073750016	Black	4194304	7.794	5	A1177
2157987869	5780002	White	1024	3.681	5	A1177
0	0	Black	134217728	3.204	5	A1177
939524096	3222274048	Black	4294967296	1.452	5	A1177
5234491392	3222276096	Black	1024	2.495	5	A1177
32	0	White	16384	2.536	5	A1177
4208680	10503184	White	4294967296	3.201	5	A1177
18325518504	6637536272	White	8589934592	7.995	5	A1177
18326960361	15764342548	White	2	2.214	5	A1177
18595395817	15764342550	White	34359738368	2.705	5	A1177
134283520	4362207232	Black	16777216	3.818	5	A1177
159482112	4399972352	Black	64	2.279	5	A1177
19487366480	14065754254	Black	32	1.168	5	A1177
20024237425	14067065486	Black	268435456	0.633	5	A1177
811599872	1075322880	White	2147483648	5.465	5	A1177
819988480	3222806528	White	16777216	0.835	5	A1177
134217736	17179869200	Black	16777216	2.2	5	A1177
150994952	17179877392	Black	4194304	0.799	5	A1177
155205640	17179877584	Black	32	1.097	5	A1177
155205672	17179881680	Black	4	7.304	5	A1177
74112	134744064	White	8	0.928	5	A1177
0	0	Black	134217728	1.278	5	A1177
134217728	8192	Black	524288	1.778	5	A1177
34468921344	134744320	White	8	0.695	5	A1177
2097164	134742016	White	2048	1.043	5	A1177
2097196	134744064	White	16	0.735	5	A1177
10739515500	134756368	White	16384	0.881	5	A1177
0	0	Black	134217728	1.103	5	A1177
1074790400	134217728	White	524288	1.312	5	A1177
1343357954	673710081	White	8192	0.924	5	A1177
0	0	Black	134217728	1.484	5	A1177
525824	402653184	White	536870912	1.675	5	A1177
1074267652	940572672	White	4096	3.797	5	A1177
3221751316	942673920	White	4194304	0.987	5	A1177
3230140084	5241835528	White	64	1.044	5	A1177
134217728	268435456	Black	524288	1.318	5	A1177
134742016	33554560	Black	2048	0.938	5	A1177
136841216	1052696	Black	2147483648	2.645	5	A1177
4194304	0	White	134217728	0.494	5	A1177
13631488	134742016	White	2097152	0.772	5	A1177
2161115136	136839168	White	32768	1.177	5	A1177
79691776	134742016	White	2048	0.569	5	A1177
79691784	134744064	White	1024	2.993	5	A1177
81797128	134749184	White	512	1.056	5	A1177
7797211144	135808002	White	536870912	0.963	5	A1177
134742016	25769803776	Black	2048	1.007	5	A1177
134744064	30064771072	Black	8	0.541	5	A1177
0	0	Black	34359738368	1.991	5	A1177
134742016	8589942784	Black	2048	0.476	5	A1177
21474836480	134217728	White	524288	0.583	5	A1177
1208494148	805356568	Black	4096	5.363	5	A1177
33554432	0	White	134217728	0.635	5	A1177
134744068	17179869322	Black	1048576	0.88	5	A1177
