256	0	White	16777216	3.312	3	A101
16	0	White	8192	2.551	3	A101
4112	8192	White	16384	4.436	3	A101
2147483648	4194304	Black	4294967296	1.517	3	A101
15032385536	79691776	Black	16777216	2.768	3	A101
4194304	0	White	2147483648	4.082	3	A101
0	0	Black	4194304	3.78	3	A101
48	8192	White	64	1.418	3	A101
16432	8256	White	16777216	2.777	3	A101
12884918320	25174080	White	33554432	1.5	3	A101
8	8192	Black	4096	2.697	3	A101
21479030784	25165824	White	33554432	2.976	3	A101
6295552	8396808	Black	1048576	1.201	3	A101
6840324	9470032	White	16777216	4.388	3	A101
8663883780	26247280	White	128	1.536	3	A101
2151686144	4297064464	Black	16384	1.671	3	A101
2151702528	4297068560	Black	8	1.573	3	A101
19331571784	14497615888	Black	268435456	1.78	3	A101
19608397896	14515442704	Black	2	2.337	3	A101
19608397898	14548997136	Black	65536	5.542	3	A101
671096832	268959744	White	1024	1.278	3	A101
1077952512	2155872384	Black	64	0.845	3	A101
1	0	White	1024	2.135	3	A101
3489660929	3074	White	536870912	1.563	3	A101
3489923073	536873986	White	4096	1.057	3	A101
1075838976	4202496	Black	4096	0.97	3	A101
2147483680	8192	White	4194304	1.341	3	A101
2156560416	4299235456	White	4096	4.538	3	A101
2155872256	34359869440	Black	32768	1.855	3	A101
2223013888	34359870080	Black	4194304	2.113	3	A101
8192	0	White	4194304	0.964	3	A101
45056	4196352	White	16384	1.149	3	A101
4328521728	16777216	White	8388608	1.138	3	A101
4867489808	2176843776	White	16384	5.948	3	A101
4867498000	2176860160	White	32	2.76	3	A101
12582912	33619968	Black	17179869184	1.353	3	A101
17192452096	33619976	Black	16777216	2.558	3	A101
17209253920	9162522648	Black	4294967296	1.017	3	A101
3223324672	4206592	White	16384	0.949	3	A101
0	0	Black	4194304	1.401	3	A101
4210688	268443648	Black	8388608	4.484	3	A101
1073807396	49216	White	16777216	0.988	3	A101
2149582848	17825794	Black	4194304	4.566	3	A101
2153777152	17858562	Black	8192	0.941	3	A101
