2147483648	131072	Black	4294967296	1.247	2	A101
6442450944	147456	Black	8589934592	1.062	2	A101
15032385536	34359885824	Black	17179869184	0.866	2	A101
12582912	2147483648	White	16777216	1.737	2	A101
4194304	8388608	Black	2097152	1.555	2	A101
16	0	White	8192	1.833	2	A101
4108	1073782784	Black	2048	2.837	2	A101
4194304	0	White	8388608	1.814	2	A101
21680361472	58753028	White	64	1.972	2	A101
6840320	9437264	White	32768	8.383	2	A101
8596774916	26247248	White	32	6.896	2	A101
8192	2097152	Black	4194304	2.785	2	A101
19600007240	14514393104	Black	8388608	4.843	2	A101
17179877440	8421376	White	2147483648	1.502	2	A101
6316064	612503552	Black	32768	1.377	2	A101
671088640	524288	White	268435456	1.304	2	A101
671096834	268960768	White	1048576	1.548	2	A101
3489923585	536878082	White	8192	1.1	2	A101
0	0	Black	1073741824	2.905	2	A101
1073741824	8192	Black	2097152	1.664	2	A101
2155872288	4202496	White	4294967296	1.292	2	A101
2156560420	4299239552	White	2048	4.277	2	A101
3230319652	4301338760	White	16777216	8.15	2	A101
3498755364	4319164552	White	2	1.64	2	A101
2155905024	34359869568	Black	67108864	2.717	2	A101
4194304	536870912	Black	1073741824	1.266	2	A101
1077952512	538976256	Black	64	0.995	2	A101
4867489792	29360128	White	2147483648	2.76	2	A101
5941240208	2176893024	White	8589934592	0.876	2	A101
24576	4194304	White	8388608	1.705	2	A101
1077956608	2097166	Black	64	0.884	2	A101
2097152	0	White	4194304	1.07	2	A101
2130052	4202512	White	2147483648	0.93	2	A101
4210688	5368709120	Black	2147483648	1.432	2	A101
2151735296	5368713240	Black	65536	0.868	2	A101
4194304	65536	Black	8388608	1.531	2	A101
17209245696	572588040	Black	8192	1.767	2	A101
1073741824	0	White	4194304	1.018	2	A101
1103118336	268480576	Black	33554432	1.408	2	A101
28991098916	4311801936	White	8388608	2.855	2	A101
16384	0	White	32768	1.277	2	A101
24608	8421376	White	16777216	0.843	2	A101
2149580800	17825792	Black	2048	1.804	2	A101
2153785344	17858578	Black	64	2.685	2	A101
