6442450944	4194312	Black	8589934592	1.334	4	A101
0	0	Black	2147483648	2.197	4	A101
0	0	Black	2147483648	4.652	4	A101
6442450944	71303168	Black	8589934592	1.557	4	A101
15049162752	17259560960	Black	1073741824	2.467	4	A101
8604622848	6460276736	White	8	2.515	4	A101
8604688384	6460276744	White	1073741824	1.853	4	A101
7340032	8912900	Black	8192	2.046	4	A101
12889112624	58728512	White	67108864	3.021	4	A101
17184063488	8388608	White	16777216	2.361	4	A101
21546139648	58720256	White	32768	2.412	4	A101
2101248	8200	Black	4194304	2.242	4	A101
6307840	8388672	White	1048576	1.683	4	A101
2151702536	12887003152	Black	64	4.068	4	A101
19608395848	14515441680	Black	2048	9.271	4	A101
17179869248	32768	White	8388608	2.268	4	A101
18253619264	2155905024	White	128	1.444	4	A101
6348832	2759987200	Black	65536	1.218	4	A101
1077936128	2147483776	Black	16384	1.027	4	A101
2147483649	1024	White	2	2.952	4	A101
32	0	White	8192	1.799	4	A101
2156561444	4299241600	White	8	2.471	4	A101
3230319908	4318115976	White	1048576	7.154	4	A101
0	0	Black	2147483648	1.965	4	A101
12288	4194304	White	2048	1.286	4	A101
16822272	4212736	White	64	1.016	4	A101
1092661248	12601408	White	8	1.366	4	A101
1629532160	12601416	White	1048576	1.878	4	A101
57344	12582912	White	16777216	0.866	4	A101
4194304	8	Black	16384	1.058	4	A101
2097156	4194304	White	8192	1.143	4	A101
2129924	4202496	White	16	0.835	4	A101
15032385536	4198400	White	17179869184	1.835	4	A101
0	0	Black	4194304	1.256	4	A101
17209229312	35717128	Black	16384	2.532	4	A101
1075838976	4194304	White	4096	1.034	4	A101
3223322624	4198400	White	8192	1.198	4	A101
9663741988	16826432	White	8192	1.691	4	A101
29060304932	4353744976	White	8	1.659	4	A101
4194304	65536	Black	8388608	1.719	4	A101
12582912	2162688	Black	16777216	0.926	4	A101
29360128	270598144	Black	33554432	0.942	4	A101
2153785408	17197727762	Black	16384	1.885	4	A101
2153801796	17197731866	Black	1073741824	3.628	4	A101
