2147483648	4194304	Black	4294967296	1.876	5	A101
6291712	50331648	White	67108864	1.826	5	A101
6291716	117440512	White	8388608	0.898	5	A101
14688256	2165309440	White	4294967296	3.537	5	A101
8604704768	7534018568	White	536870912	2.615	5	A101
4294983728	16785472	White	8388608	1.367	5	A101
4104	1073750016	Black	4	4.938	5	A101
6156	1077977088	Black	1048576	7.187	5	A101
21546143744	58753024	White	4	2.61	5	A101
0	0	Black	4096	4.059	5	A101
4096	8192	Black	2097152	1.23	5	A101
6316032	9437248	White	16	4.699	5	A101
0	0	Black	8192	2.349	5	A101
2151702600	13960744976	Black	17179869184	10.702	5	A101
0	0	Black	2097152	3.685	5	A101
2097152	4096	Black	8192	1.877	5	A101
2105344	8392704	Black	32	1.031	5	A101
2105376	545263616	Black	4194304	2.341	5	A101
134217728	0	White	524288	1.719	5	A101
1744842754	272106496	White	4194304	0.96	5	A101
0	0	Black	1073741824	4.28	5	A101
2415919105	1026	White	2048	1.429	5	A101
3223326720	8594137096	Black	1048576	1.114	5	A101
2155905056	4299169792	White	128	2.317	5	A101
2156036128	4299169920	White	65536	2.177	5	A101
2156577828	4299241608	White	2097152	5.562	5	A101
2229305344	34359870104	Black	1048576	1.15	5	A101
1090564096	4212800	White	8388608	1.583	5	A101
1077936128	536879104	Black	16384	1.34	5	A101
33554432	0	White	16777216	1.65	5	A101
4194304	8388608	Black	16384	0.915	5	A101
4210688	8598323200	Black	64	0.975	5	A101
4210752	8598331392	Black	1073741824	0.928	5	A101
0	0	Black	4194304	1.479	5	A101
4210688	2097160	Black	4096	1.672	5	A101
4214784	2097164	Black	1073741824	1.685	5	A101
4194304	4294967296	Black	16384	0.338	5	A101
2151694336	5368709136	Black	8192	0.676	5	A101
2151702528	5368713232	Black	32768	1.346	5	A101
4294967296	0	White	4194304	0.13	5	A101
9663746084	16834624	White	16	1.897	5	A101
11811229732	16834640	White	4294967296	1.513	5	A101
29597175844	4353744984	White	4194304	0.812	5	A101
2153801792	17197727770	Black	4	1.678	5	A101
