0	0	Black	2147483648	4.103	1	A101
15032385536	4194328	Black	17179869184	1.3	1	A101
4194560	16777216	White	33554432	1.202	1	A101
4240	24576	White	32768	3.935	1	A101
4198544	57344	White	65536	2.186	1	A101
14680064	2164260864	White	1048576	1.564	1	A101
6291456	8388612	Black	1048576	2.088	1	A101
7348224	545783812	Black	2147483648	3.16	1	A101
2154831872	545783813	Black	16	1.276	1	A101
0	0	Black	8	4.957	1	A101
1054732	1077977216	Black	536870912	3.489	1	A101
21680363520	58753092	White	8589934592	2.538	1	A101
4194304	0	White	8388608	1.819	1	A101
4210688	8388608	White	64	3.288	1	A101
4202496	4297064448	Black	2147483648	1.492	1	A101
64	0	White	32768	2.271	1	A101
6299680	545394688	Black	16384	1.738	1	A101
1744838658	270009344	White	2097152	3.681	1	A101
1073741824	2147483648	Black	4194304	1.037	1	A101
1075843072	4202504	Black	2147483648	4.057	1	A101
2147483648	131072	Black	8388608	1.229	1	A101
2227208192	34359870096	Black	2097152	1.12	1	A101
5924499456	13649992	White	32	2.718	1	A101
0	0	Black	4194304	2.091	1	A101
4865392640	25165824	White	4194304	0.85	1	A101
4867498256	2176860192	White	32768	2.29	1	A101
4867498384	2176892960	White	64	1.194	1	A101
0	0	Black	4194304	2.251	1	A101
8192	0	White	4194304	1.299	1	A101
0	0	Black	4194304	1.463	1	A101
6442450944	4194304	White	4096	0.434	1	A101
17209253888	572588056	Black	32	2.736	1	A101
4194304	8192	Black	16384	1.103	1	A101
12599296	268476416	Black	1073741824	2.807	1	A101
1086341120	268476480	Black	16777216	1.321	1	A101
32	0	White	16384	1.144	1	A101
65568	16384	White	64	2.599	1	A101
1073807392	16448	White	32768	1.189	1	A101
29058207780	4320190544	White	33554432	3.824	1	A101
0	0	Black	4194304	2.456	1	A101
16416	32768	White	8388608	1.13	1	A101
2121760	25198592	White	2147483648	2.75	1	A101
0	0	Black	2147483648	3.197	1	A101
2147483648	1048576	Black	2097152	2.603	1	A101
