0	0	Black	4194304	2.424	3	A1218
2109440	4210688	White	1073741824	0.658	3	A1218
16390	2056	White	524288	1.16	3	A1218
2105376	4243456	Black	536870912	0.968	3	A1218
17179869184	0	White	4194304	1.43	3	A1218
21743272000	1077952512	White	2147483648	2.373	3	A1218
4194304	1073741824	Black	4096	1.19	3	A1218
285278336	2155905024	White	33554432	1.64	3	A1218
2155872256	270532608	Black	32768	1.065	3	A1218
2151677952	524288	White	2048	1.465	3	A1218
3267403784	9146206224	White	16384	1.413	3	A1218
2155905024	4194944	Black	16384	1.697	3	A1218
2155921408	4260480	Black	4294967296	1.03	3	A1218
16777216	0	White	8388608	1.584	3	A1218
33669120	8598331392	White	131072	1.202	3	A1218
35768344	10746998784	White	16777216	1.679	3	A1218
4194304	2048	Black	16384	0.454	3	A1218
4210752	268437520	Black	1073741824	0.572	3	A1218
4345298952	2105376	White	536870912	1.165	3	A1218
536870912	0	White	4194304	1.051	3	A1218
4840488968	1080037376	White	16384	1.106	3	A1218
4840521818	3227545632	White	4	1.048	3	A1218
4841048154	3228594212	White	134217728	1.278	3	A1218
2160066560	17072128	Black	8192	0.455	3	A1218
2048	0	White	2097152	2.013	3	A1218
0	0	Black	2097152	0.931	3	A1218
537002000	73728	White	16384	0.628	3	A1218
4309008	1082269824	Black	16777216	0.554	3	A1218
21086224	18262139008	Black	4294967296	1.634	3	A1218
272629760	8388608	White	16384	1.563	3	A1218
4567629824	8405024	White	16777216	2.219	3	A1218
13157564432	17205051424	White	2147483648	4.768	3	A1218
3760193536	4563410952	Black	2048	1.69	3	A1218
0	0	Black	16384	1.625	3	A1218
9797896208	4299178048	White	8192	1.102	3	A1218
21483274256	50405536	Black	64	5.401	3	A1218
21483274320	52502688	Black	536870912	1.463	3	A1218
1073754112	4299161600	White	2097152	1.713	3	A1218
9689903104	4334831616	White	8	1.308	3	A1218
2149593200	1077954698	Black	536870912	1.11	3	A1218
2097152	0	White	4194304	0.087	3	A1218
1612709888	4210688	White	4096	1.253	3	A1218
5907685376	4214816	White	8388608	0.845	3	A1218
4198404	1538	Black	4294967296	0.78	3	A1218
