4210688	8208	Black	8	1.432	2	A1218
4210696	1073750032	Black	2097152	1.297	2	A1218
10498048	1077952512	White	64	0.658	2	A1218
0	0	Black	4194304	2.007	2	A1218
8192	32768	Black	32	1.69	2	A1218
56136597568	3250601984	White	2097152	1.444	2	A1218
4198400	1610612736	Black	4294967296	1.04	2	A1218
4299165696	1610620928	Black	4	2.913	2	A1218
285278368	2189459456	White	64	1.574	2	A1218
6450888704	4260484	Black	32	1.314	2	A1218
1094713344	2155872256	White	32768	1.085	2	A1218
33669128	8598462464	White	4096	6.07	2	A1218
0	0	Black	4194304	2.29	2	A1218
50331648	2097152	White	8192	0.44	2	A1218
8396800	536870920	Black	4096	1.489	2	A1218
9676271616	2954903560	Black	2048	1.767	2	A1218
9676273664	2954904584	Black	4	5.673	2	A1218
537133056	4194304	White	4096	0.542	2	A1218
4832100360	6295552	White	1073741824	0.714	2	A1218
0	0	Black	2147483648	3.039	2	A1218
16777216	0	White	4294967296	1.587	2	A1218
2147483648	262144	Black	8388608	0.44	2	A1218
2155872256	294912	Black	4194304	1.681	2	A1218
6291456	536870920	Black	8388608	0.427	2	A1218
14680064	553648136	Black	1048576	1.2	2	A1218
4308992	1073881216	Black	16	4.006	2	A1218
2147483648	8	Black	1073741824	0.468	2	A1218
8590983186	8396808	White	4096	1.076	2	A1218
8591507474	8400904	White	2097152	0.927	2	A1218
9665249298	10498056	White	536870912	2.4	2	A1218
16801792	6295552	Black	8388608	1.064	2	A1218
25190400	4301262848	Black	17179869184	2.583	2	A1218
2048	0	White	4194304	0.806	2	A1218
9797896192	4210752	White	4294967296	1.427	2	A1218
0	0	Black	8388608	0.942	2	A1218
8388608	33554432	Black	32768	0.389	2	A1218
8421376	33554560	Black	16384	1.272	2	A1218
22020145232	8642437280	Black	1073741824	3.385	2	A1218
1073750016	4194304	White	4294967296	0.41	2	A1218
1091579904	4301260800	White	16384	1.625	2	A1218
9824120848	4335355912	White	2	2.921	2	A1218
2147483648	16384	Black	2097152	0.494	2	A1218
12582912	2164260864	Black	8192	1.576	2	A1218
12591112	15049162752	Black	4096	2.195	2	A1218
