6307848	1082138640	Black	2147483648	0.787	5	A1218
2154840072	1619013648	Black	524288	1.243	5	A1218
4210688	16809984	Black	64	1.031	5	A1218
4210752	4311777280	Black	1073741824	0.949	5	A1218
21743304768	3225436160	White	16777216	1.547	5	A1218
21776859200	3242213376	White	8388608	1.399	5	A1218
285278384	2189459520	White	8	1.299	5	A1218
2155905024	274726912	Black	128	1.133	5	A1218
2160074752	2623488	White	16	1.299	5	A1218
3267371016	9129429008	White	16777216	1.098	5	A1218
20971520	8388608	White	2147483648	0.711	5	A1218
0	0	Black	1073741824	2.724	5	A1218
49152	8388608	White	8192	1.436	5	A1218
114688	8396800	White	8589934592	1.634	5	A1218
33671176	8598466560	White	1048576	1.557	5	A1218
33554432	0	White	2097152	0.372	5	A1218
50331656	2105344	White	32	1.089	5	A1218
8192	536870912	Black	8388608	0.544	5	A1218
9693083652	24463295496	Black	64	0.981	5	A1218
4840521800	1080061952	White	2147483648	2.416	5	A1218
4841049178	3362811940	White	512	1.437	5	A1218
4857826394	3362812452	White	8589934592	1.752	5	A1218
2147483648	2048	Black	8388608	0.393	5	A1218
2155872256	1073743872	Black	32768	0.403	5	A1218
18907200	4299165696	White	4	0.836	5	A1218
0	0	Black	2147483648	1.359	5	A1218
8589944834	2101256	White	1073741824	0.556	5	A1218
131088	8192	White	65536	0.673	5	A1218
537003024	90112	White	32768	0.636	5	A1218
4243456	1073750144	Black	65536	1.544	5	A1218
13157564416	25182240	White	17179869184	0.832	5	A1218
3758096384	4563402760	Black	2097152	0.894	5	A1218
3760195584	4571799560	Black	2	1.323	5	A1218
18	8388608	White	8192	11.172	5	A1218
8589936640	4194304	White	16384	0.517	5	A1218
10066331664	4299186240	White	4096	0.891	5	A1218
17188306960	50405504	Black	4294967296	1.843	5	A1218
1099968512	4301277184	White	33554432	1.495	5	A1218
9824120912	4335355914	White	2147483648	0.564	5	A1218
0	0	Black	2147483648	1.254	5	A1218
1612718080	4214784	White	32	1.68	5	A1218
0	0	Black	4	2.072	5	A1218
131072	0	White	16384	0.818	5	A1218
12591104	6459228160	Black	8	0.775	5	A1218
