4194304	16	Black	16384	0.517	4	A1218
8192	0	White	4194304	1.383	4	A1218
6	2048	White	8	2.313	4	A1218
33570822	526344	White	134217728	1.048	4	A1218
17448304640	4194304	White	16384	2.689	4	A1218
0	0	Black	4194304	2.543	4	A1218
268435456	0	White	2147483648	1.213	4	A1218
285212672	2147483648	White	8388608	1.849	4	A1218
17465147568	2189459528	White	4294967296	2.789	4	A1218
2160074760	2623504	White	8589934592	1.703	4	A1218
3233816584	8592558096	White	536870912	1.563	4	A1218
0	0	Black	2147483648	2.727	4	A1218
2155872256	4194816	Black	32768	0.465	4	A1218
1094721536	2155905024	White	128	0.731	4	A1218
1073741824	131072	Black	4194304	0.364	4	A1218
1077936128	67239936	Black	16384	0.41	4	A1218
1077952512	67239952	Black	64	0.542	4	A1218
32768	0	White	8388608	2.006	4	A1218
35768328	8599515136	White	2147483648	3.035	4	A1218
9676273668	7249871880	Black	16777216	2.956	4	A1218
9693050884	7283426312	Black	32768	1.503	4	A1218
4832100352	4198400	White	2097152	1.591	4	A1218
4840523866	3227545636	White	1048576	5.526	4	A1218
2160074752	17072192	Black	16	0.497	4	A1218
10240	2097152	White	4096	1.476	4	A1218
8589944832	2101248	White	8	0.904	4	A1218
4194304	1073741824	Black	16384	0.229	4	A1218
4316053520	18262139264	Black	64	3.94	4	A1218
4316053584	18396356992	Black	8589934592	0.672	4	A1218
272662528	8404992	White	32	0.6	4	A1218
13157568528	19352535072	White	4	1.605	4	A1218
1048594	8396800	White	8	0.762	4	A1218
9665249330	547368968	White	16384	3.417	4	A1218
16384	4194304	Black	8192	1.223	4	A1218
24576	4198400	Black	16777216	3.013	4	A1218
8724154368	4210688	White	64	0.517	4	A1218
8437776	33628288	Black	17179869184	1.893	4	A1218
1090531328	4301258752	White	2048	0.634	4	A1218
2149580800	18432	Black	4096	1.138	4	A1218
2149593104	1077954568	Black	64	3.311	4	A1218
2149593168	1077954696	Black	32	3.434	4	A1218
4	1024	Black	4096	1.145	4	A1218
4100	1536	Black	4194304	0.809	4	A1218
0	0	Black	4194304	0.917	4	A1218
