3221225472	4294967300	Black	2097152	2.382	4	849
3760193536	4563402764	Black	2048	2.544	4	849
17048720	10745839680	White	4194304	4.371	4	849
1090794640	10750036032	White	2097152	1.845	4	849
0	0	Black	2147483648	3.057	4	849
19335774208	8623489216	Black	16	1.952	4	849
1572864	2147483648	White	2097152	0.854	4	849
2147483648	4194304	Black	8388608	1.215	4	849
2155872256	4210688	Black	1073741824	4.055	4	849
6442450944	8589942784	Black	8388608	2.735	4	849
6450839552	8594137088	Black	32768	3.336	4	849
4299292672	2155872256	White	1073741824	1.358	4	849
4303364096	2149580800	White	16384	1.514	4	849
14038343680	19346247680	White	16	0.83	4	849
10787749888	17180131464	Black	8388608	3.729	4	849
65536	0	White	2147483648	0.813	4	849
33751040	6442450944	White	1073741824	1.728	4	849
7516192768	2230272	Black	8589934592	1.026	4	849
67108864	0	White	2147483648	0.783	4	849
43025309824	6861881600	White	65536	1.26	4	849
0	0	Black	2147483648	1.489	4	849
3221225472	4294975488	Black	8388608	2.815	4	849
8388608	0	White	2147483648	0.865	4	849
12591408	2183151680	White	8589934592	2.846	4	849
2155872256	12884901888	Black	17179869184	2.465	4	849
69206016	4294967296	White	16777216	0.711	4	849
69230592	4311744640	White	32	1.768	4	849
3223322936	4571824196	White	4096	1.168	4	849
3227517368	4571836484	White	16384	0.918	4	849
2420146178	4295180288	White	16777216	1.05	4	849
2420146466	4320346112	White	8192	1.213	4	849
4194304	8192	Black	16384	0.901	4	849
4210688	1056768	Black	4096	0.949	4	849
268435460	8192	White	16	0.91	4	849
268517380	12304	White	2048	1.374	4	849
268517388	14352	White	1024	5.87	4	849
8208	33554434	Black	4096	0.642	4	849
12304	33554438	Black	2048	1.282	4	849
67108864	0	White	16	0.947	4	849
8661241856	8396816	White	16777216	2.465	4	849
4243472	9663684640	Black	2147483648	1.141	4	849
8225	80	White	16384	0.772	4	849
6446657536	536952964	Black	16	1.092	4	849
4194304	0	White	2147483648	0.259	4	849
1077936320	2155888640	White	16	1.516	4	849
1077936128	2684354560	Black	8192	1.388	4	849
1077944320	2684356608	Black	8	0.754	4	849
1086349320	11291068480	Black	32768	1.16	4	849
