0	0	Black	2147483648	2.562	5	849
2147483648	4	Black	1073741824	1.274	3	849
3221225472	4294967300	Black	2097152	2.382	4	849
3223322624	4563402756	Black	536870912	1.62	3	849
3760193536	4563402764	Black	2048	2.544	4	849
3760195584	4563410956	Black	2	0.822	2	849
16	0	White	2147483648	2.87	3	849
262160	2147483648	White	8388608	1.336	3	849
263184	2155872256	White	32768	2.478	3	849
263312	2155905024	White	64	1.735	5	849
17040528	2155905088	White	8589934592	3.417	5	849
17048720	10745839680	White	4194304	4.371	4	849
17052816	10750033984	White	2048	1.849	3	849
1090794640	10750036032	White	2097152	1.845	4	849
1091843216	10752133184	White	1	1.508	3	849
5386810512	10752133185	White	65536	2.035	1	849
5420364944	10752198721	White	2	7.918	2	849
0	0	Black	2147483648	3.057	4	849
2147483648	33554432	Black	8388608	2.018	5	849
2155872256	8623489024	Black	32768	2.075	3	849
2155905024	8623489152	Black	17179869184	2.797	1	849
19335774208	8623489216	Black	16	1.952	4	849
19335774224	8623497408	Black	16777216	2.434	2	849
19352551440	8625594560	Black	16384	1.0	3	849
524288	0	White	2147483648	1.261	1	849
1572864	2147483648	White	2097152	0.854	4	849
1581056	2149580800	White	2048	2.09	2	849
17181450240	2149582848	White	2	0.868	3	849
0	0	Black	2147483648	0.929	3	849
2147483648	4194304	Black	8388608	1.215	4	849
2155872256	4210688	Black	1073741824	4.055	4	849
3229614080	5259264	Black	32768	3.725	5	849
3229646848	5259280	Black	4294967296	0.786	1	849
7524614144	5259408	Black	8589934592	1.049	2	849
8192	0	White	2147483648	1.956	5	849
2105344	2147483648	White	536870912	2.481	1	849
2109440	2684354560	White	1073741824	2.25	1	849
2125824	3758096384	White	268435456	0.919	3	849
0	0	Black	2147483648	3.321	5	849
2147483648	8192	Black	4294967296	2.133	5	849
6442450944	8589942784	Black	8388608	2.735	4	849
6450839552	8594137088	Black	32768	3.336	4	849
6450872320	8594153472	Black	1073741824	4.622	1	849
7524614144	9131024384	Black	128	1.598	2	849
4194304	0	White	2147483648	1.584	2	849
4299161600	2147483648	White	8388608	1.689	2	849
4299292672	2155872256	White	1073741824	1.358	4	849
4299325440	3229614080	White	8589934592	2.072	5	849
4299333632	11819548672	White	16384	3.024	5	849
4299337728	11819565056	White	2048	1.787	3	849
4366446592	11819567104	White	536870912	1.703	3	849
0	0	Black	2147483648	1.473	1	849
2147483648	4194304	Black	8388608	1.445	5	849
2155872256	4194312	Black	32768	0.986	3	849
2155905024	6291464	Black	128	1.697	2	849
8192	0	White	2147483648	1.18	1	849
4294975488	2147483648	White	2097152	1.013	3	849
4303364096	2149580800	White	16384	1.514	4	849
4370472960	2149597184	White	16777216	1.633	2	849
4374667264	2166374400	White	4096	3.93	3	849
12964601856	2166378496	White	17179869184	2.048	2	849
14038343680	19346247680	White	16	0.83	4	849
0	0	Black	2147483648	1.831	3	849
2147483648	17179869184	Black	8589934592	1.058	5	849
10737418240	17179869312	Black	33554432	1.808	5	849
10770972672	17180131456	Black	16777216	1.753	2	849
10787749888	17180131464	Black	8388608	3.729	4	849
10796138496	17180131480	Black	67108864	1.097	1	849
65536	0	White	2147483648	0.813	4	849
196608	2147483648	White	4294967296	1.192	5	849
33751040	6442450944	White	1073741824	1.728	4	849
33752064	7516192768	White	8589934592	0.834	5	849
0	0	Black	2147483648	4.098	2	849
2147483648	131072	Black	4294967296	0.98	1	849
6442450944	133120	Black	1073741824	0.802	5	849
7516192768	2230272	Black	8589934592	1.026	4	849
67108864	0	White	2147483648	0.783	4	849
67108992	2147483648	White	4294967296	0.909	1	849
8657043584	6442450944	White	268435456	3.555	2	849
43016781952	6710886400	White	134217728	2.388	2	849
