4112	268435460	Black	16384	3.456	5	A1169
8590000560	4311908416	White	8	1.4	5	A1169
44023480753	4349657160	White	1024	1.801	5	A1169
44031869361	4349658184	White	262144	2.591	5	A1169
8192	16384	Black	4096	1.131	5	A1169
2	0	White	2048	1.313	5	A1169
0	0	Black	8192	2.425	5	A1169
8396800	6442450944	Black	8589934592	1.252	5	A1169
268435464	524288	White	1073741824	0.768	5	A1169
8589942784	65544	Black	32768	0.812	5	A1169
25769850880	16859192	Black	8388608	1.886	5	A1169
65554	17196646400	White	8192	1.322	5	A1169
33619990	17205043200	White	4194304	1.749	5	A1169
8192	2048	Black	16384	0.857	5	A1169
2122816	1073744672	Black	32768	1.693	5	A1169
8606769280	69744	White	8	1.32	5	A1169
0	0	Black	8192	1.787	5	A1169
2961211392	4202536	White	128	1.18	5	A1169
3162542144	1080041656	White	65536	6.336	5	A1169
28932346176	1113678008	White	16777216	0.78	5	A1169
28932346180	1130455224	White	2	1.683	5	A1169
9449472	18909184	Black	2147483648	0.936	5	A1169
100360	1060864	White	524288	0.081	5	A1169
8192	0	White	256	0.817	5	A1169
8396800	256	White	32	0.459	5	A1169
2101248	8396800	Black	1073741824	0.327	5	A1169
4194304	0	White	536870912	0.473	5	A1169
5372903680	538972160	White	8192	1.153	5	A1169
5372920064	538980352	White	32	1.057	5	A1169
1073741824	134217728	Black	4194304	2.929	5	A1169
2097168	268435456	White	134217728	0.802	5	A1169
0	0	Black	2	3.168	5	A1169
2	256	Black	4194304	0.865	5	A1169
6291458	8405248	Black	2147483648	0.609	5	A1169
34080033	10745847808	White	128	1.18	5	A1169
2147483648	1073741824	Black	8388608	0.579	5	A1169
10750009344	1610612888	Black	268435456	1.147	5	A1169
11018444800	1610612892	Black	2	1.829	5	A1169
4104	8192	White	2147483648	0.577	5	A1169
1614811144	2157977600	White	268435456	1.781	5	A1169
1614812264	11016380416	White	128	0.67	5	A1169
0	0	Black	2147483648	1.584	5	A1169
10745839616	4299165704	Black	4	1.625	5	A1169
10745839620	4299165832	Black	2097152	2.744	5	A1169
10747938820	4299174026	Black	1048576	1.921	5	A1169
0	0	Black	8388608	2.24	5	A1169
131072	0	White	4294967296	0.654	5	A1169
2105344	8388640	Black	16384	1.245	5	A1169
2154568	58789920	Black	4194304	0.738	5	A1169
8192	0	White	268435456	2.568	5	A1169
1052672	65540	Black	8192	0.164	5	A1169
2156935168	8610971653	Black	1024	0.751	5	A1169
142606352	4202496	White	4096	1.276	5	A1169
142606360	4206592	White	2048	0.879	5	A1169
268435456	8192	Black	1048576	1.04	5	A1169
