0	0	Black	4096	7.311	1	A1169
1073762320	268443716	Black	4194304	2.614	1	A1169
1077956656	276865092	Black	4294967296	2.23	1	A1169
7522506800	830513230	Black	1024	1.562	1	A1169
7522507824	831561806	Black	1	1.457	1	A1169
44023480752	4316102728	White	33554432	1.876	1	A1169
44031869365	4349920328	White	8192	1.597	1	A1169
44031873461	4349928520	White	2048	2.179	1	A1169
44300308917	4349930568	White	1048576	1.726	1	A1169
44837704117	4353076296	White	134217728	3.834	1	A1169
8400904	17184342016	Black	8589934592	0.879	1	A1169
1026	2048	White	524288	0.836	1	A1169
1030	526336	White	8	1.706	1	A1169
268435466	1074266112	White	4	1.112	1	A1169
8589979648	81944	Black	2048	1.387	1	A1169
65536	0	White	16777216	1.641	1	A1169
0	0	Black	8192	1.595	1	A1169
24576	2560	Black	2097152	0.818	1	A1169
8192	1	Black	16384	0.695	1	A1169
16801792	2147487745	Black	17179869184	0.589	1	A1169
17196670976	2148012033	Black	16	1.094	1	A1169
3162537984	1077944488	White	2097152	0.81	1	A1169
63292608836	1130457274	White	1024	1.346	1	A1169
63293657412	1130458298	White	1	8.357	1	A1169
0	0	Black	1048576	1.424	1	A1169
1056768	18874368	Black	4096	0.27	1	A1169
2156933120	287344640	Black	524288	1.937	1	A1169
32776	4096	White	8192	0.408	1	A1169
34824	12288	White	1048576	2.078	1	A1169
4295198728	270020608	White	536870912	0.592	1	A1169
4202560	2101248	White	1073741824	0.622	1	A1169
1077952512	2147491968	Black	64	0.631	1	A1169
0	0	Black	2147483648	1.576	1	A1169
34359738400	268435456	White	1048576	1.009	1	A1169
47244658992	17482952704	White	8388608	1.693	1	A1169
33555457	2155872256	White	8192	0.734	1	A1169
33555713	2155880448	White	8589934592	1.164	1	A1169
11018444834	18792579228	Black	4096	0.906	1	A1169
11018448930	18826133660	Black	65536	2.866	1	A1169
11036342562	23121380572	Black	524288	1.421	1	A1169
11037030690	23188489949	Black	134217728	1.93	1	A1169
8	0	White	8192	35.498	1	A1169
1614811240	11016347648	White	32768	1.089	1	A1169
10747936772	4299174024	Black	2048	2.633	1	A1169
10748987396	4836044938	Black	1073741824	1.924	1	A1169
11822729284	4852822410	Black	1	2.675	1	A1169
16	0	White	4194304	0.353	1	A1169
16464	4299161600	White	8388608	0.546	1	A1169
16496	4307550208	White	128	1.629	1	A1169
67239936	4294967296	White	34359738368	1.889	1	A1169
0	0	Black	8192	2.471	1	A1169
5368733704	817889280	White	4096	1.012	1	A1169
9449472	8590000133	Black	2147483648	0.492	1	A1169
8388608	0	White	4194304	1.032	1	A1169
0	0	Black	268435456	1.094	1	A1169
270009344	67133448	Black	2	1.198	1	A1169
