128	0	White	32768	1.728	3	A1169
65920	163840	White	16777216	1.174	3	A1169
65952	16941056	White	64	0.857	3	A1169
44837704119	4487294024	White	2147483648	2.203	3	A1169
44837704631	6634777672	White	16384	1.308	3	A1169
8400896	4472832	Black	8	1.413	3	A1169
33798	526344	White	134217728	1.8	3	A1169
268435482	1074266116	White	2048	1.552	3	A1169
268435483	1074268164	White	1048576	2.016	3	A1169
8858370075	1075316740	White	536870912	0.892	3	A1169
0	0	Black	8192	2.97	3	A1169
65538	16777216	White	17179869184	0.912	3	A1169
35721238	17209253888	White	2048	1.298	3	A1169
2121728	1073744384	Black	1024	1.07	3	A1169
2155584	1090521888	Black	65536	1.152	3	A1169
16834560	4144	White	65536	1.335	3	A1169
8606769152	69680	White	64	0.833	3	A1169
2415951872	4202496	White	8	0.622	3	A1169
20342411584	1113661624	White	16384	2.27	3	A1169
63292084548	1130455226	White	2048	0.822	3	A1169
2694328320	1365280768	Black	4294967296	2.162	3	A1169
6989295680	9955231744	Black	32	1.101	3	A1169
231432	1585152	White	268435456	2.849	3	A1169
31138744328	808989696	White	2	1.114	3	A1169
0	0	Black	4194304	4.408	3	A1169
4206592	88	Black	4	0.798	3	A1169
3235915840	8607760690	White	4096	1.054	3	A1169
0	0	Black	4096	2.906	3	A1169
1077936128	134742016	Black	2048	1.844	3	A1169
1080035328	134742529	Black	2147483648	1.366	3	A1169
3227518976	134742531	Black	16384	1.497	3	A1169
8192	0	White	2097152	0.819	3	A1169
4202496	2097152	White	4096	1.819	3	A1169
2149580816	402653184	White	536870912	1.413	3	A1169
3223322648	940572672	White	4096	0.719	3	A1169
2147485696	4718592	Black	134217728	1.261	3	A1169
2281711616	6815760	Black	4096	1.068	3	A1169
38654705952	303038464	White	32768	0.653	3	A1169
47265630512	19638824960	White	128	2.054	3	A1169
2153775106	8405264	Black	2048	1.171	3	A1169
33554432	0	White	2147483648	0.634	3	A1169
33555745	10745815040	White	32768	0.954	3	A1169
0	0	Black	2147483648	2.144	3	A1169
11035293986	23121118428	Black	1048576	3.215	3	A1169
1077940232	2149588992	White	8388608	0.562	3	A1169
2147483648	4294967296	Black	8388608	0.546	3	A1169
2155872256	6291456	Black	8192	0.646	3	A1169
2155880448	4301258752	Black	8589934592	0.583	3	A1169
2214723616	38688260096	White	8388608	0.719	3	A1169
2214731808	38696648704	White	16384	0.717	3	A1169
4294975488	268435456	White	536870912	0.42	3	A1169
4294975496	805306368	White	8388608	3.117	3	A1169
0	0	Black	1048576	2.286	3	A1169
2156933120	8594194437	Black	2048	2.264	3	A1169
270008320	67117064	Black	1024	0.242	3	A1169
