2694328320	1365280768	Black	4294967296	2.162	3	A1169
6989295616	9955215360	Black	64	2.442	2	A1169
6989295680	9955231744	Black	32	1.101	3	A1169
6989295712	9955231760	Black	128	1.328	4	A1169
6989295840	9955231764	Black	256	1.155	2	A1169
8	0	White	4096	5.339	4	A1169
32776	4096	White	8192	0.408	1	A1169
34824	12288	White	1048576	2.078	1	A1169
100360	1060864	White	524288	0.081	5	A1169
231432	1585152	White	268435456	2.849	3	A1169
4295198728	270020608	White	536870912	0.592	1	A1169
12885133320	806891520	White	2097152	1.42	2	A1169
30065002504	808988672	White	1024	3.245	2	A1169
31138744328	808989696	White	2	1.114	3	A1169
0	0	Black	4194304	4.408	3	A1169
4194304	8	Black	8192	1.49	2	A1169
4202496	72	Black	4096	0.653	2	A1169
4206592	88	Black	4	0.798	3	A1169
8192	0	White	256	0.817	5	A1169
8396800	256	White	32	0.459	5	A1169
12591104	288	White	8589934592	0.933	2	A1169
2160074752	8589934880	White	16	1.362	2	A1169
2162171904	8589934896	White	16777216	1.726	2	A1169
2162173952	8606712112	White	2	1.788	2	A1169
2162174016	8606712114	White	1048576	2.401	4	A1169
3235915840	8607760690	White	4096	1.054	3	A1169
3504351296	8607764786	White	536870912	1.871	4	A1169
3504351304	9144635698	White	4294967296	1.72	2	A1169
37864089672	13439602994	White	65536	0.905	2	A1169
0	0	Black	4096	2.906	3	A1169
4096	8192	Black	2097152	1.661	4	A1169
2101248	8396800	Black	1073741824	0.327	5	A1169
1075843072	8396816	Black	8	0.629	4	A1169
4194304	0	White	536870912	0.473	5	A1169
4194560	536870912	White	2097152	2.155	4	A1169
4299161856	538968064	White	4096	1.418	4	A1169
5372903680	538972160	White	8192	1.153	5	A1169
5372920064	538980352	White	32	1.057	5	A1169
0	0	Black	1073741824	1.32	4	A1169
1073741824	134217728	Black	4194304	2.929	5	A1169
1077936128	134742016	Black	2048	1.844	3	A1169
1077938176	134742017	Black	2097152	0.608	2	A1169
1080035328	134742529	Black	2147483648	1.366	3	A1169
3227518976	134742531	Black	16384	1.497	3	A1169
8192	0	White	2097152	0.819	3	A1169
4202496	2097152	White	4096	1.819	3	A1169
4202560	2101248	White	1073741824	0.622	1	A1169
541073472	1075843072	White	8	0.911	2	A1169
0	0	Black	1073741824	1.025	4	A1169
1073741824	8192	Black	4194304	0.683	4	A1169
1077936128	8320	Black	16384	0.532	2	A1169
1077952512	2147491968	Black	64	0.631	1	A1169
16	0	White	268435456	3.737	2	A1169
2097168	268435456	White	134217728	0.802	5	A1169
2149580816	402653184	White	536870912	1.413	3	A1169
3223322640	939524096	White	1048576	1.133	4	A1169
3223322648	940572672	White	4096	0.719	3	A1169
3223322650	940576768	White	4	1.171	2	A1169
0	0	Black	2147483648	1.576	1	A1169
2147483648	524288	Black	2048	0.373	4	A1169
2147485696	4718592	Black	134217728	1.261	3	A1169
2281703424	4718608	Black	8192	1.212	4	A1169
2281711616	6815760	Black	4096	1.068	3	A1169
32	0	White	268435456	0.213	4	A1169
34359738400	268435456	White	1048576	1.009	1	A1169
34359738656	269484032	White	33554432	0.223	4	A1169
38654705952	303038464	White	32768	0.653	3	A1169
47244640544	303071232	White	17179869184	1.784	2	A1169
47244642592	17482940416	White	4096	1.67	2	A1169
47244642608	17482944512	White	8192	1.046	2	A1169
47244658992	17482952704	White	8388608	1.693	1	A1169
47261436208	17491341312	White	2147483648	2.104	4	A1169
47265630512	19638824960	White	128	2.054	3	A1169
0	0	Black	2	3.168	5	A1169
2	256	Black	4194304	0.865	5	A1169
4194306	16640	Black	2097152	0.602	2	A1169
6291458	8405248	Black	2147483648	0.609	5	A1169
2153775106	8405264	Black	2048	1.171	3	A1169
33554432	0	White	2147483648	0.634	3	A1169
33555456	2147483648	White	8388608	0.917	2	A1169
33555457	2155872256	White	8192	0.734	1	A1169
33555713	2155880448	White	8589934592	1.164	1	A1169
33555745	10745815040	White	32768	0.954	3	A1169
34080033	10745847808	White	128	1.18	5	A1169
0	0	Black	2147483648	2.144	3	A1169
2147483648	1073741824	Black	8388608	0.579	5	A1169
2155872256	1610612736	Black	8589934592	0.544	2	A1169
10745806848	1610612864	Black	8192	0.838	2	A1169
10745815040	1610612872	Black	4194304	2.607	2	A1169
10750009344	1610612888	Black	268435456	1.147	5	A1169
11018444800	1610612892	Black	2	1.829	5	A1169
11018444802	1612710044	Black	32	0.914	2	A1169
11018444834	18792579228	Black	4096	0.906	1	A1169
11018448930	18826133660	Black	65536	2.866	1	A1169
11018514466	18826134684	Black	2048	3.517	4	A1169
11018516514	18826151068	Black	16777216	5.983	2	A1169
11035293730	18826151132	Black	256	1.401	4	A1169
11035293986	23121118428	Black	1048576	3.215	3	A1169
11036342562	23121380572	Black	524288	1.421	1	A1169
11036866850	23188489436	Black	131072	2.197	4	A1169
11036997922	23188489437	Black	32768	1.338	4	A1169
11037030690	23188489949	Black	134217728	1.93	1	A1169
8	0	White	8192	35.498	1	A1169
4104	8192	White	2147483648	0.577	5	A1169
1073745928	2147491840	White	2097152	0.456	4	A1169
1077940232	2149588992	White	8388608	0.562	3	A1169
1614811144	2157977600	White	268435456	1.781	5	A1169
1614811176	2426413056	White	8589934592	0.753	2	A1169
1614811240	11016347648	White	32768	1.089	1	A1169
1614812264	11016380416	White	128	0.67	5	A1169
0	0	Black	2147483648	1.584	5	A1169
2147483648	4294967296	Black	8388608	0.546	3	A1169
2155872256	4294967304	Black	8589934592	0.625	2	A1169
10745806848	4294971400	Black	32768	0.817	4	A1169
10745839616	4299165704	Black	4	1.625	5	A1169
10745839620	4299165832	Black	2097152	2.744	5	A1169
10747936772	4299174024	Black	2048	2.633	1	A1169
10747938820	4299174026	Black	1048576	1.921	5	A1169
10748987396	4836044938	Black	1073741824	1.924	1	A1169
11822729220	4836045194	Black	64	1.769	4	A1169
11822729284	4852822410	Black	1	2.675	1	A1169
11822729285	39212560778	Black	1024	1.439	4	A1169
16	0	White	4194304	0.353	1	A1169
80	4194304	White	4294967296	0.585	4	A1169
16464	4299161600	White	8388608	0.546	1	A1169
16496	4307550208	White	128	1.629	1	A1169
0	0	Black	8388608	2.24	5	A1169
8388608	2097152	Black	2147483648	0.487	2	A1169
2155872256	6291456	Black	8192	0.646	3	A1169
2155880448	4301258752	Black	8589934592	0.583	3	A1169
10745815040	4301262848	Black	4	1.285	4	A1169
10745815044	4301262856	Black	16384	1.714	4	A1169
131072	0	White	4294967296	0.654	5	A1169
67239936	4294967296	White	34359738368	1.889	1	A1169
2214723584	38654705664	White	33554432	0.918	4	A1169
2214723616	38688260096	White	8388608	0.719	3	A1169
2214731808	38696648704	White	16384	0.717	3	A1169
2214731824	38696665088	White	32768	0.633	4	A1169
0	0	Black	8192	2.471	1	A1169
8192	8388608	Black	2097152	1.312	4	A1169
2105344	8388640	Black	16384	1.245	5	A1169
2121728	8392736	Black	8	1.748	4	A1169
2121736	41947168	Black	32768	1.257	4	A1169
2154504	42012704	Black	64	1.331	4	A1169
2154568	58789920	Black	4194304	0.738	5	A1169
8192	0	White	268435456	2.568	5	A1169
4294975488	268435456	White	536870912	0.42	3	A1169
4294975496	805306368	White	8388608	3.117	3	A1169
4294991880	813694976	White	4194304	0.847	2	A1169
5368733704	817889280	White	4096	1.012	1	A1169
5369782280	817893376	White	32768	0.966	2	A1169
5386559496	817926144	White	2097152	2.338	4	A1169
5386559497	820023296	White	2147483648	1.681	4	A1169
0	0	Black	1048576	2.286	3	A1169
1048576	65536	Black	4096	0.29	2	A1169
1052672	65540	Black	8192	0.164	5	A1169
1060864	8590000132	Black	8388608	0.114	4	A1169
9449472	8590000133	Black	2147483648	0.492	1	A1169
2156933120	8594194437	Black	2048	2.264	3	A1169
2156935168	8610971653	Black	1024	0.751	5	A1169
8388608	0	White	4194304	1.032	1	A1169
142606336	4194304	White	8192	0.596	2	A1169
142606352	4202496	White	4096	1.276	5	A1169
142606360	4206592	White	2048	0.879	5	A1169
142622744	4208640	White	1024	0.588	4	A1169
0	0	Black	268435456	1.094	1	A1169
268435456	8192	Black	1048576	1.04	5	A1169
269484032	67117056	Black	524288	0.64	4	A1169
270008320	67117064	Black	1024	0.242	3	A1169
270009344	67133448	Black	2	1.198	1	A1169
