4096	4	Black	16	3.648	2	A1169
20496	268443652	Black	1073741824	3.57	2	A1169
1077956624	268476484	Black	32	4.746	2	A1169
5372923952	293642308	Black	2147483648	2.998	2	A1169
7520407600	830513220	Black	2097152	1.827	2	A1169
7522504752	830513228	Black	2048	1.65	2	A1169
384	32768	White	131072	1.317	2	A1169
12288	278528	Black	8388608	0.832	2	A1169
8598331392	6446645248	Black	8	1.585	2	A1169
268435456	0	White	524288	1.248	2	A1169
8192	8	Black	8589934592	0.771	2	A1169
8589975552	65560	Black	4096	1.8	2	A1169
8589981696	16859160	Black	17179869184	0.831	2	A1169
30073206784	50413752	Black	2147483648	1.146	2	A1169
8192	0	White	32	1.605	2	A1169
24576	2147483649	Black	16777216	0.588	2	A1169
268468224	4194304	White	8192	0.514	2	A1169
2424340480	4202504	White	32	1.399	2	A1169
3095429120	4202664	White	1073741824	0.619	2	A1169
3162542080	1080041640	White	16	1.67	2	A1169
2157457408	1361086464	Black	536870912	2.351	2	A1169
6989295616	9955215360	Black	64	2.442	2	A1169
6989295840	9955231764	Black	256	1.155	2	A1169
12885133320	806891520	White	2097152	1.42	2	A1169
30065002504	808988672	White	1024	3.245	2	A1169
4194304	8	Black	8192	1.49	2	A1169
4202496	72	Black	4096	0.653	2	A1169
12591104	288	White	8589934592	0.933	2	A1169
2160074752	8589934880	White	16	1.362	2	A1169
2162171904	8589934896	White	16777216	1.726	2	A1169
2162173952	8606712112	White	2	1.788	2	A1169
3504351304	9144635698	White	4294967296	1.72	2	A1169
37864089672	13439602994	White	65536	0.905	2	A1169
1077938176	134742017	Black	2097152	0.608	2	A1169
541073472	1075843072	White	8	0.911	2	A1169
1077936128	8320	Black	16384	0.532	2	A1169
16	0	White	268435456	3.737	2	A1169
3223322650	940576768	White	4	1.171	2	A1169
47244640544	303071232	White	17179869184	1.784	2	A1169
47244642592	17482940416	White	4096	1.67	2	A1169
47244642608	17482944512	White	8192	1.046	2	A1169
4194306	16640	Black	2097152	0.602	2	A1169
33555456	2147483648	White	8388608	0.917	2	A1169
2155872256	1610612736	Black	8589934592	0.544	2	A1169
10745806848	1610612864	Black	8192	0.838	2	A1169
10745815040	1610612872	Black	4194304	2.607	2	A1169
11018444802	1612710044	Black	32	0.914	2	A1169
11018516514	18826151068	Black	16777216	5.983	2	A1169
1614811176	2426413056	White	8589934592	0.753	2	A1169
2155872256	4294967304	Black	8589934592	0.625	2	A1169
8388608	2097152	Black	2147483648	0.487	2	A1169
4294991880	813694976	White	4194304	0.847	2	A1169
5369782280	817893376	White	32768	0.966	2	A1169
1048576	65536	Black	4096	0.29	2	A1169
142606336	4194304	White	8192	0.596	2	A1169
