0	0	Black	524288	4.976	5	A137
524288	8388608	Black	8192	3.833	5	A137
2048	0	White	2097152	0.538	5	A137
134219776	2097152	White	1048576	1.082	5	A137
402655232	3145728	White	4194304	0.688	5	A137
4096	4294967296	Black	4194304	2.534	5	A137
4198400	6442450944	Black	1073741824	3.073	5	A137
4251648	591872	White	4096	3.332	5	A137
1078009856	7168	White	512	1.263	5	A137
7344128	805306380	Black	8388608	1.274	5	A137
32768	0	White	2048	1.775	5	A137
4096	2147483648	Black	8192	1.181	5	A137
4194304	0	White	4096	1.496	5	A137
4210692	12288	White	64	4.066	5	A137
272648204	1060944	White	2097152	5.853	5	A137
18907136	24576	White	64	1.894	5	A137
8608841728	24640	White	4194304	1.507	5	A137
2147495936	2099201	Black	16	0.703	5	A137
2147495952	6293505	Black	32768	2.287	5	A137
27117232646	2157976728	White	32768	1.851	5	A137
4096	1048576	Black	8192	0.946	5	A137
4297076740	1079003136	Black	64	1.75	5	A137
25198608	14336	White	1024	1.397	5	A137
1086333440	18878472	White	16384	2.809	5	A137
4294979588	5244936	Black	16384	1.577	5	A137
128	0	White	4096	0.177	5	A137
3233808384	537927680	White	2097152	2.524	5	A137
1077942280	6444556800	Black	16	4.419	5	A137
8192	0	White	1048576	0.378	5	A137
538980352	1050628	White	32	1.514	5	A137
56	25165824	White	64	2.404	5	A137
3145728	8704	Black	524288	0.83	5	A137
67108872	1048576	White	2097152	0.657	5	A137
0	0	Black	2048	1.715	5	A137
6144	524320	Black	8192	0.79	5	A137
8192	0	White	4194304	0.46	5	A137
6160	9224	Black	268435456	2.81	5	A137
10748067840	4311769216	White	17179869184	1.875	5	A137
10748069904	21491642496	White	2	1.639	5	A137
11284940820	22565384322	White	1048576	1.453	5	A137
11284940852	22566432898	White	8	1.115	5	A137
11322755124	56926171338	White	1024	4.403	5	A137
0	0	Black	2048	1.351	5	A137
6144	192	Black	8192	0.613	5	A137
8598325252	4299165696	White	8192	2.058	5	A137
