57344	12587008	Black	65536	0.788	5	811
268566594	14680064	White	16777216	0.573	5	811
15032385536	24576	White	1073741824	2.819	5	811
8625635584	29372416	White	2147483648	1.381	5	811
8625635600	2176856064	White	65536	2.933	5	811
0	0	Black	4194304	1.593	5	811
12582912	1536	Black	16777216	0.641	5	811
29360128	2098688	Black	33554432	1.692	5	811
4198408	24576	White	2097152	1.392	5	811
12587016	2121728	White	16777216	0.986	5	811
19339939848	18898976	White	536870912	2.369	5	811
4307550208	16785408	White	16384	1.207	5	811
6455038000	17850380	White	2048	4.504	5	811
6991908912	17852428	White	17179869184	2.688	5	811
8192	32	Black	16384	0.543	5	811
57344	4136	Black	65536	0.784	5	811
32	0	White	2097152	1.089	5	811
537919520	6291456	White	2048	2.654	5	811
1611661344	6293504	White	2147483648	1.486	5	811
1611661600	2153777152	White	2	0.588	5	811
0	0	Black	4194304	1.632	5	811
2113568	12582912	White	16777216	1.799	5	811
14684160	34377629696	Black	4294967296	1.971	5	811
36509319392	17184071952	White	16777216	1.402	5	811
14680064	526344	Black	16777216	0.537	5	811
8598323264	12288	White	16384	2.027	5	811
28672	6293504	Black	32768	1.715	5	811
2072	12288	White	16384	0.997	5	811
28672	536905728	Black	1048576	1.615	5	811
3758096384	12288	White	268435456	2.851	5	811
6442450944	8589934656	Black	1073741824	1.318	5	811
7539263528	9135730882	Black	1024	6.004	5	811
7572868136	26316714194	Black	34359738368	0.76	5	811
7374952	21483778064	Black	128	1.238	5	811
808718344	1086873600	White	64	1.223	5	811
12288	16392	Black	2048	1.161	5	811
270546962	36507370568	Black	1048576	1.333	5	811
29360128	33562624	White	1048576	0.86	5	811
4861214736	2184192032	White	2048	1.318	5	811
28672	16910336	Black	32768	0.65	5	811
14680064	16785408	White	1048576	1.596	5	811
17228107776	17835016	White	1073741824	2.25	5	811
12582912	2105344	Black	16777216	0.931	5	811
