24576	12582912	Black	32768	0.973	2	811
6442450944	8192	White	16384	1.099	2	811
4294967296	8192	Black	8589934592	1.776	2	811
12884901888	24576	Black	17179869184	1.018	2	811
30064771072	2147508224	Black	34359738368	0.822	2	811
25805504784	2176921600	White	4294967296	9.798	2	811
17192456200	18898944	White	32	2.637	2	811
4194304	0	White	8192	1.066	2	811
4307554320	16801796	White	1048576	1.772	2	811
17850368	6291520	White	16	1.391	2	811
12582912	33587200	Black	2097152	1.823	2	811
536870944	2097152	White	4194304	1.036	2	811
1614809088	2149588992	White	4096	2.701	2	811
0	0	Black	4194304	0.994	2	811
4194304	1073741824	Black	8388608	0.485	2	811
12582912	1075838976	Black	16777216	0.601	2	811
0	0	Black	2097152	1.487	2	811
6291456	34360786944	Black	8388608	1.069	2	811
4309651456	34377629700	Black	16384	2.703	2	811
96	4194304	White	16	1.709	2	811
8598323200	4096	White	8192	0.628	2	811
0	0	Black	4096	1.647	2	811
12288	2099200	Black	16384	1.126	2	811
4096	536870912	Black	8192	0.62	2	811
1073741824	0	White	4096	0.463	2	811
7537164320	9135202496	Black	8	1.939	2	811
7537164328	9135206592	Black	2048	1.877	2	811
134766592	29360128	White	33554432	0.645	2	811
7340040	8925184	Black	2048	1.412	2	811
7342088	8941568	Black	32768	3.765	2	811
7374888	4303908880	Black	64	1.274	2	811
540282888	1086857216	White	16384	4.971	2	811
0	0	Black	4096	1.046	2	811
2111490	36507239432	Black	268435456	3.423	2	811
4324327424	34611200	White	2097152	0.943	2	811
4194304	0	White	8192	2.379	2	811
4194304	2097152	Black	8388608	0.517	2	811
29360128	35659776	Black	16384	2.559	2	811
29376512	17215528960	Black	65536	1.536	2	811
38684147712	18289303584	Black	536870912	2.323	2	811
39221018624	18289303840	Black	1048576	11.313	2	811
39222067328	18289308000	Black	8	1.889	2	811
39222068360	18289310050	Black	2147483648	3.765	2	811
41772205192	26879900002	Black	16	6.981	2	811
