131138	6291456	White	8388608	0.785	3	811
0	0	Black	8192	2.159	3	811
8396808	50	Black	8589934592	0.686	3	811
4294967296	0	White	8192	1.257	3	811
256	0	White	4194304	0.719	3	811
8623538432	29368320	White	4096	4.597	3	811
60165243152	6471888896	White	1073741824	1.467	3	811
60165374224	7545630720	White	536870912	0.854	3	811
4307554352	17850372	White	8	1.777	3	811
0	0	Black	8192	1.179	3	811
12582912	8589942784	Black	16777216	0.984	3	811
1073741824	0	White	2097152	0.835	3	811
1614807040	2105344	White	2147483648	3.406	3	811
1614825512	2419077120	White	16	0.596	3	811
2097152	34359738368	Black	4194304	0.575	3	811
14680064	34377564160	Black	4096	1.344	3	811
224	4194320	White	256	1.318	3	811
36507222240	4202768	White	17179869184	1.495	3	811
6291456	2056	Black	8388608	0.925	3	811
24	4096	White	8192	0.03	3	811
4296044560	805865480	Black	64	4.601	3	811
2147483648	64	Black	4294967296	0.7	3	811
7516192768	9126805568	Black	16777216	1.299	3	811
7532969984	9135194176	Black	4194304	1.706	3	811
7537164288	9135194304	Black	32	1.986	3	811
7539280936	26315665602	Black	33554432	8.777	3	811
524288	0	White	4194304	0.723	3	811
0	0	Black	2097152	1.058	3	811
2097152	8192	Black	4194304	0.468	3	811
2111488	34359755784	Black	2	1.405	3	811
270546946	36507370504	Black	16	1.55	3	811
4324343808	36708352	White	32	1.896	3	811
4861214720	36708384	White	2147483648	1.549	3	811
5934956560	2184194080	White	2	1.094	3	811
4194304	8589934592	Black	8388608	0.644	3	811
272629760	16384	White	32768	0.636	3	811
12288	16908288	Black	16384	0.701	3	811
14684160	17833984	White	8	1.205	3	811
48238592	17833992	White	1024	3.901	3	811
21523075072	1091576840	White	1	1.264	3	811
29442048	17215561728	Black	34359738368	2.492	3	811
41369552008	18289834338	Black	268435456	5.679	3	811
41637987464	26879768930	Black	134217728	6.545	3	811
