28676	12615680	White	2048	4.16	4	156
2125836	29394944	White	1073741824	2.095	4	156
270561356	9693071360	White	33554432	3.095	4	156
4294967296	32	Black	8388608	1.217	4	156
15040774144	18253611056	Black	16777216	3.823	4	156
4294975488	2147483648	White	1073741824	0.996	4	156
2147483648	8192	Black	4194304	0.566	4	156
6446645248	2109440	Black	8589934592	1.46	4	156
8592039968	7516192768	White	536870912	1.305	4	156
9137332290	7538737152	White	17179869184	2.141	4	156
9137479746	24718610432	White	65536	2.375	4	156
939524096	8590467072	Black	1073741824	0.606	4	156
2151686144	16777744	Black	4294967296	1.739	4	156
2147483648	0	White	4294967296	2.121	4	156
2147495936	12884901888	White	17179869184	0.871	4	156
0	0	Black	2147483648	1.73	4	156
0	0	Black	2147483648	1.265	4	156
2151702560	9126805532	Black	2	1.828	4	156
17179869184	0	White	4294967296	1.062	4	156
17184120832	4353687552	White	65536	0.99	4	156
17184121088	4353753088	White	67108864	5.014	4	156
1	1073741824	Black	2	2.383	4	156
4294967811	11811160068	Black	262144	1.731	4	156
4836822531	12214874124	Black	2097152	1.485	4	156
543170560	7516192768	White	8589934592	0.667	4	156
0	0	Black	1073741824	2.549	4	156
2147753984	1610612736	White	268435456	0.644	4	156
2147483648	262144	Black	4194304	0.56	4	156
38010880	1075838976	White	4096	0.217	4	156
2151677952	2112	Black	8192	0.607	4	156
0	0	Black	2147483648	0.676	4	156
537923602	2100225	White	8	3.297	4	156
542642194	270535689	White	8192	2.448	4	156
4837609490	270543881	White	8388608	1.52	4	156
15692632338	18532625613	White	512	2.068	4	156
15826850098	18532888269	White	34359738368	2.632	4	156
1073741824	16	Black	1048576	0.934	4	156
2147483648	0	White	4194304	2.372	4	156
2184183840	4324327424	White	8589934592	1.246	4	156
402653184	541065216	Black	524288	0.329	4	156
405275648	541065230	Black	1048576	0.508	4	156
16384	0	White	8192	1.436	4	156
2147483648	16	Black	4194304	1.047	4	156
2151677952	16400	Black	4294967296	0.519	4	156
