1057792	3225419776	Black	536870912	1.313	2	262
9146758144	24700291168	Black	33554432	6.094	2	262
0	0	Black	524288	1.424	2	262
538443776	71304192	Black	2048	1.358	2	262
4	0	White	134217728	1.681	2	262
4194316	134742016	White	1048576	1.459	2	262
46145548	1226309632	White	2097152	1.252	2	262
0	0	Black	2097152	2.786	2	262
4305453056	1077944320	Black	16384	0.82	2	262
24576	268435456	White	536870912	1.395	2	262
59393	805376000	White	1073741824	0.798	2	262
268435456	8388608	Black	1048576	0.839	2	262
271593472	12599314	Black	536870912	1.348	2	262
224	538968064	White	1073741824	2.316	2	262
0	0	Black	536870912	1.181	2	262
4307550216	1075843072	White	2147483648	2.606	2	262
4324335626	3223328772	White	1048576	0.676	2	262
4861206538	3224377348	White	268435456	2.223	2	262
16	2048	Black	16384	0.593	2	262
28688	34856	Black	4194304	0.679	2	262
32768	0	White	1048576	3.928	2	262
12615696	3153920	White	536870912	1.662	2	262
1075838976	6144	Black	4194304	1.768	2	262
1080034304	537401344	Black	8388608	1.452	2	262
1088422912	537409536	Black	16777216	0.819	2	262
538996738	17449878528	White	8589934592	1.654	2	262
3760222274	26056623104	White	33554432	3.584	2	262
268443648	1073741824	White	4194304	0.905	2	262
276837376	3225436160	White	64	1.317	2	262
0	0	Black	536870912	1.183	2	262
269484032	528384	Black	2097152	3.214	2	262
541065216	25769803776	Black	2147483648	3.446	2	262
2688548864	25770065920	Black	4294967296	1.068	2	262
6991904768	26860584960	Black	32768	1.185	2	262
6991962112	26860585184	Black	16	1.131	2	262
73856	1075838976	White	4096	1.864	2	262
1080033280	28672	Black	32768	1.438	2	262
8192	0	White	1048576	0.921	2	262
0	0	Black	536870912	2.567	2	262
543162368	12289	Black	8388608	1.285	2	262
551550976	45057	Black	16777216	1.132	2	262
16	0	White	2097152	0.164	2	262
0	0	Black	2048	2.134	2	262
8192	0	White	1048576	0.165	2	262
4218880	3145728	White	1073741824	0.597	2	262
0	0	Black	1048576	1.561	2	262
7340032	9697230848	Black	8388608	0.648	2	262
