0	0	Black	1024	2.721	3	262
1024	2147483648	Black	1048576	1.601	1	262
1049600	2151677952	Black	8192	1.429	4	262
1057792	3225419776	Black	536870912	1.313	2	262
537928704	3225421824	Black	2097152	1.666	1	262
540025856	7520389120	Black	8589934592	4.02	4	262
9129960448	7520389152	Black	16384	1.517	1	262
9129976832	7520421920	Black	4096	3.254	3	262
9129980928	7520421984	Black	16777216	1.72	4	262
9146758144	24700291168	Black	33554432	6.094	2	262
9180312576	24700815456	Black	268435456	3.508	4	262
9448748032	24700815472	Black	8	1.467	1	262
9448748040	24709204080	Black	128	3.907	3	262
9448748168	24709466224	Black	65536	1.905	3	262
9448813704	24709466226	Black	4	1.591	1	262
9448813708	24709466482	Black	131072	1.506	1	262
9448944780	24776575346	Black	34359738368	0.935	5	262
43808683148	24776575347	Black	512	1.083	4	262
8192	0	White	4294967296	3.887	3	262
10240	4294967296	White	8388608	0.828	1	262
17179879424	4303355904	White	16384	1.003	3	262
17448314880	4303372288	White	32	0.9	4	262
0	0	Black	524288	1.424	2	262
524288	4194304	Black	1048576	1.058	5	262
1572864	71303168	Black	536870912	2.397	5	262
538443776	71304192	Black	2048	1.358	2	262
538445824	71304196	Black	1073741824	2.555	4	262
1612187648	71304197	Black	2	1.924	4	262
1612187650	73401349	Black	8388608	1.71	4	262
1620576258	73405445	Black	4294967296	0.638	1	262
5915543554	2220889093	Black	8192	3.581	5	262
5915551746	2220889605	Black	8	3.92	5	262
5915551754	2254444037	Black	8589934592	1.445	3	262
4	0	White	134217728	1.681	2	262
4194308	134217728	White	524288	1.125	3	262
4194316	134742016	White	1048576	1.459	2	262
12582924	135790592	White	1073741824	0.674	5	262
46137356	1209532416	White	16777216	0.979	3	262
46145548	1226309632	White	2097152	1.252	2	262
46178316	1228406784	White	262144	0.914	3	262
0	0	Black	2097152	2.786	2	262
2097152	4194304	Black	8388608	1.818	3	262
10485760	4202496	Black	4294967296	2.34	1	262
4305453056	1077944320	Black	16384	0.82	2	262
4305469440	3225427968	Black	32	0.884	5	262
8192	0	White	268435456	3.032	4	262
24576	268435456	White	536870912	1.395	2	262
57344	805306368	White	65536	1.76	5	262
59392	805371904	White	4096	2.164	5	262
59393	805376000	White	1073741824	0.798	2	262
134277121	1879117824	White	2147483648	1.045	5	262
0	0	Black	268435456	1.633	5	262
268435456	8388608	Black	1048576	0.839	2	262
269484032	12582912	Black	4096	0.612	4	262
269488128	12582928	Black	8192	0.934	4	262
269496320	12582930	Black	2097152	1.82	1	262
271593472	12599314	Black	536870912	1.348	2	262
808464384	29376530	Black	32	0.896	1	262
128	0	White	536870912	0.361	5	262
192	536870912	White	2097152	0.978	3	262
224	538968064	White	1073741824	2.316	2	262
268435680	1612709888	White	16	1.311	4	262
34628174048	1612709904	White	4096	0.752	1	262
0	0	Black	536870912	2.863	1	262
536870912	32	Black	1048576	1.659	4	262
537919488	8224	Black	2097152	1.27	1	262
540016640	4202528	Black	16	4.558	1	262
540016656	4206624	Black	2048	4.218	1	262
540018704	12595232	Black	4	0.805	4	262
128	0	White	134217728	0.115	4	262
192	134217728	White	524288	0.761	3	262
224	134742016	White	16	1.332	4	262
232	134742032	White	4096	0.879	5	262
0	0	Black	536870912	1.181	2	262
536870912	2097152	Black	1048576	0.705	1	262
537919488	6291456	Black	2048	0.716	4	262
537921536	1080033280	Black	4	0.914	3	262
4194304	0	White	1073741824	1.052	3	262
12582912	1073741824	White	2097152	1.305	3	262
4307550208	1075838976	White	4096	1.514	5	262
4307550216	1075843072	White	2147483648	2.606	2	262
4307558408	3223326720	White	2048	0.755	5	262
4307558410	3223328768	White	4	1.876	1	262
4324335626	3223328772	White	1048576	0.676	2	262
4861206538	3224377348	White	268435456	2.223	2	262
4861206554	3492812804	White	8589934592	4.676	5	262
4861206810	12082747396	White	17179869184	7.526	1	262
4861223194	29262616580	White	33554432	0.769	1	262
39220961562	29296171012	White	65536	0.701	3	262
39221092634	29296236548	White	128	1.061	1	262
0	0	Black	16	1.648	3	262
16	2048	Black	16384	0.593	2	262
16400	2056	Black	8192	0.583	4	262
24592	2088	Black	4096	0.999	1	262
28688	34856	Black	4194304	0.679	2	262
4222992	2132008	Black	8388608	0.864	5	262
12611600	4297099304	Black	2147483648	0.749	3	262
32768	0	White	1048576	3.928	2	262
32784	1048576	White	2097152	0.917	4	262
4227088	3145728	White	8192	1.677	5	262
12615696	3153920	White	536870912	1.662	2	262
12615728	540024832	White	16384	3.604	5	262
12681264	540041216	White	4096	2.981	1	262
12683312	540045312	White	1073741824	1.728	5	262
12683320	1613787136	White	2147483648	1.822	5	262
0	0	Black	1073741824	1.026	1	262
1073741824	2048	Black	2097152	1.335	5	262
1075838976	6144	Black	4194304	1.768	2	262
1080033280	530432	Black	1024	1.32	1	262
1080034304	537401344	Black	8388608	1.452	2	262
1088422912	537409536	Black	16777216	0.819	2	262
32768	0	White	262144	2.194	5	262
49152	262144	White	67108864	0.616	5	262
114688	67371008	White	131072	1.277	1	262
1073856512	67502080	White	524288	1.568	3	262
3221340160	68026368	White	33554432	1.164	5	262
0	0	Black	8192	5.649	4	262
8192	34359738368	Black	1048576	1.604	3	262
1056768	34359738400	Black	8388608	2.769	5	262
9445376	38654705696	Black	32768	1.804	5	262
9478144	47244640288	Black	17179869184	3.059	5	262
17189347328	47248834592	Black	2147483648	1.424	5	262
19336830976	47250931744	Black	64	1.392	1	262
19336831040	47250931872	Black	4096	5.219	4	262
19336835136	47250948256	Black	524288	1.613	4	262
19337359424	47250948260	Black	268435456	0.882	1	262
19605794880	47250948276	Black	1024	0.774	3	262
19605795904	47250950324	Black	2	0.858	5	262
536870912	0	White	524288	0.859	3	262
536879104	524288	White	1048576	0.716	3	262
538976256	1572864	White	268435456	3.468	3	262
538980352	270008320	White	1024	1.048	4	262
538980354	270009344	White	17179869184	3.371	4	262
538996738	17449878528	White	8589934592	1.654	2	262
2686480386	26039813120	White	32768	1.691	5	262
3760222210	26039845888	White	16777216	0.789	1	262
3760222274	26056623104	White	33554432	3.584	2	262
3760222290	26090177536	White	65536	1.567	4	262
0	0	Black	2048	2.666	3	262
2048	536870912	Black	4096	4.841	1	262
6144	538968064	Black	8192	1.104	3	262
14336	538984448	Black	4194304	1.549	3	262
4208640	1612726272	Black	2147483648	1.212	1	262
2151692288	1612759040	Black	16	1.124	4	262
8192	0	White	1073741824	0.23	3	262
268443648	1073741824	White	4194304	0.905	2	262
276832256	1077936128	White	2147483648	2.65	3	262
276836352	3225419776	White	16384	1.372	4	262
276837376	3225436160	White	64	1.317	2	262
0	0	Black	536870912	1.183	2	262
536870912	4194304	Black	2097152	0.654	3	262
538968064	1077936128	Black	8192	0.911	4	262
538976256	1077952512	Black	32	0.608	1	262
8192	0	White	34359738368	0.905	1	262
4202496	34359738368	White	33554432	0.566	3	262
20979712	34393292800	White	32768	0.696	4	262
20979728	34393325568	White	32	0.679	5	262
0	0	Black	268435456	1.189	3	262
268435456	524288	Black	1048576	1.024	3	262
269484032	528384	Black	2097152	3.214	2	262
271581184	4722688	Black	8192	4.213	5	262
271589376	4722692	Black	536870912	0.971	1	262
808460288	2152206340	Black	32	1.447	5	262
4194304	0	White	268435456	3.948	4	262
5242880	268435456	White	536870912	0.917	5	262
7340032	805306368	White	1073741824	0.689	5	262
0	0	Black	536870912	3.519	5	262
536870912	17179869184	Black	4194304	9.571	3	262
541065216	25769803776	Black	2147483648	3.446	2	262
2688548864	25770065920	Black	4294967296	1.068	2	262
6983516160	26843807744	Black	8388608	2.263	5	262
6991904768	26860584960	Black	32768	1.185	2	262
6991937536	26860585088	Black	16384	2.962	3	262
6991953920	26860585120	Black	8192	2.703	4	262
6991962112	26860585184	Black	16	1.131	2	262
65536	0	White	1073741824	1.29	1	262
65664	1073741824	White	2097152	0.594	3	262
73856	1075838976	White	4096	1.864	2	262
90240	1075843072	White	8	0.18	3	262
0	0	Black	1073741824	2.127	4	262
1073741824	8192	Black	2097152	0.73	1	262
1075838976	12288	Black	4194304	0.703	3	262
1080033280	28672	Black	32768	1.438	2	262
4194304	0	White	2097152	6.638	4	262
4202496	2097152	White	262144	4.568	4	262
4218880	2359296	White	524288	1.048	4	262
4222976	2883584	White	1048576	0.955	3	262
0	0	Black	2097152	1.044	3	262
2097152	1048576	Black	8192	0.687	5	262
2105344	1048592	Black	32	0.74	3	262
2105376	537919504	Black	2048	1.947	1	262
2107424	1611661328	Black	4096	0.685	5	262
2111520	1880096784	Black	16384	0.678	5	262
8192	0	White	1048576	0.921	2	262
4202496	1048576	White	1073741824	4.824	4	262
4203520	1074790400	White	2097152	1.762	3	262
4203536	1076887552	White	4096	0.691	5	262
4269072	1076891648	White	8	1.658	4	262
0	0	Black	536870912	2.567	2	262
536870912	1	Black	2097152	1.337	1	262
538968064	8193	Black	4194304	1.453	1	262
543162368	12289	Black	8388608	1.285	2	262
551550976	45057	Black	16777216	1.132	2	262
67108864	0	White	2147483648	0.746	1	262
67108868	2147483648	White	2097152	0.901	1	262
67108870	2149580800	White	2048	1.377	4	262
67108886	2149582848	White	4096	1.994	1	262
0	0	Black	2097152	1.957	4	262
2097152	4194304	Black	8192	0.947	4	262
2105344	1077936128	Black	32	0.963	5	262
2105376	1614807040	Black	2147483648	1.355	4	262
2149589024	1614807104	Black	4294967296	1.383	4	262
16	0	White	2097152	0.164	2	262
1048592	2097152	White	4194304	0.665	1	262
17825808	6291456	White	8388608	0.61	3	262
17825816	14680064	White	8192	0.66	5	262
4312793112	14688256	White	2147483648	0.795	4	262
4312795160	2162171904	White	16384	0.597	5	262
4312795288	2162188288	White	1073741824	1.044	1	262
4312799384	3235930112	White	64	0.601	3	262
0	0	Black	2048	2.134	2	262
2048	2097152	Black	1048576	1.865	3	262
1050624	538968064	Black	4	0.915	5	262
1050628	547356672	Black	4096	1.436	4	262
1054724	547364864	Black	16	6.643	1	262
1054740	815800320	Black	8	2.242	4	262
8192	0	White	1048576	0.165	2	262
4202496	1048576	White	2097152	0.565	5	262
4218880	3145728	White	1073741824	0.597	2	262
4219904	1076887552	White	4096	0.772	3	262
272655360	1076891648	White	8	0.848	4	262
0	0	Black	1048576	1.561	2	262
1048576	1073741824	Black	2097152	0.782	1	262
3145728	1107296256	Black	4194304	0.69	1	262
7340032	9697230848	Black	8388608	0.648	2	262
