0	0	Black	1024	2.721	3	262
9129976832	7520421920	Black	4096	3.254	3	262
9448748040	24709204080	Black	128	3.907	3	262
9448748168	24709466224	Black	65536	1.905	3	262
8192	0	White	4294967296	3.887	3	262
17179879424	4303355904	White	16384	1.003	3	262
5915551754	2254444037	Black	8589934592	1.445	3	262
4194308	134217728	White	524288	1.125	3	262
46137356	1209532416	White	16777216	0.979	3	262
46178316	1228406784	White	262144	0.914	3	262
2097152	4194304	Black	8388608	1.818	3	262
192	536870912	White	2097152	0.978	3	262
192	134217728	White	524288	0.761	3	262
537921536	1080033280	Black	4	0.914	3	262
4194304	0	White	1073741824	1.052	3	262
12582912	1073741824	White	2097152	1.305	3	262
39220961562	29296171012	White	65536	0.701	3	262
0	0	Black	16	1.648	3	262
12611600	4297099304	Black	2147483648	0.749	3	262
1073856512	67502080	White	524288	1.568	3	262
8192	34359738368	Black	1048576	1.604	3	262
19605794880	47250948276	Black	1024	0.774	3	262
536870912	0	White	524288	0.859	3	262
536879104	524288	White	1048576	0.716	3	262
538976256	1572864	White	268435456	3.468	3	262
0	0	Black	2048	2.666	3	262
6144	538968064	Black	8192	1.104	3	262
14336	538984448	Black	4194304	1.549	3	262
8192	0	White	1073741824	0.23	3	262
276832256	1077936128	White	2147483648	2.65	3	262
536870912	4194304	Black	2097152	0.654	3	262
4202496	34359738368	White	33554432	0.566	3	262
0	0	Black	268435456	1.189	3	262
268435456	524288	Black	1048576	1.024	3	262
536870912	17179869184	Black	4194304	9.571	3	262
6991937536	26860585088	Black	16384	2.962	3	262
65664	1073741824	White	2097152	0.594	3	262
90240	1075843072	White	8	0.18	3	262
1075838976	12288	Black	4194304	0.703	3	262
4222976	2883584	White	1048576	0.955	3	262
0	0	Black	2097152	1.044	3	262
2105344	1048592	Black	32	0.74	3	262
4203520	1074790400	White	2097152	1.762	3	262
17825808	6291456	White	8388608	0.61	3	262
4312799384	3235930112	White	64	0.601	3	262
2048	2097152	Black	1048576	1.865	3	262
4219904	1076887552	White	4096	0.772	3	262
