0	0	Black	4096	1.527	2	A1124
7168	6299648	Black	512	1.562	2	A1124
12884901888	2147483648	White	1073741824	1.441	2	A1124
12889096192	3221225472	White	536870912	1.68	2	A1124
10240	2147483648	White	4194304	0.612	2	A1124
1208495126	6718230536	White	8388608	1.389	2	A1124
4198400	2097156	Black	2048	3.904	2	A1124
2101270	1077936137	White	2048	2.403	2	A1124
3149846	1077938185	White	524288	1.727	2	A1124
2048	4194304	Black	8192	0.928	2	A1124
4202496	4096	White	1024	1.997	2	A1124
46145536	1053696	White	16777216	1.141	2	A1124
2107392	4294983696	Black	32	0.818	2	A1124
12591116	8589955088	White	2147483648	1.596	2	A1124
1077956608	4303364104	Black	8589934592	1.439	2	A1124
4345331712	4214784	White	65536	1.701	2	A1124
5419073536	4280320	White	8192	0.81	2	A1124
2048	8	Black	8192	0.491	2	A1124
10240	40	Black	2097152	0.425	2	A1124
16608	2107392	White	16	1.797	2	A1124
29458624	12146720800	Black	2097152	1.226	2	A1124
32	0	White	4096	1.101	2	A1124
4096	524288	Black	8192	0.9	2	A1124
6291456	4096	White	8192	0.787	2	A1124
6309888	13312	White	1048576	2.27	2	A1124
6309889	1061888	White	16	1.068	2	A1124
11534336	4299177984	Black	16777216	1.023	2	A1124
0	0	Black	1048576	3.247	2	A1124
16777216	0	White	4096	1.717	2	A1124
0	0	Black	4096	0.934	2	A1124
34431041536	3145728	White	524288	1.743	2	A1124
34431311880	3674128	White	268435456	0.496	2	A1124
28672	34848	Black	4	2.216	2	A1124
1024	1073741824	Black	4096	0.496	2	A1124
13312	7516192768	Black	8589934592	1.276	2	A1124
4831903808	11811160064	White	8388608	2.375	2	A1124
4831903968	11819556864	White	16	1.71	2	A1124
8396832	8589938688	White	16384	0.811	2	A1124
0	0	Black	2048	0.869	2	A1124
10240	1140850688	Black	2097152	0.354	2	A1124
117442560	1053696	White	8388608	1.558	2	A1124
1461716992	13636624	White	4294967296	5.561	2	A1124
