0	0	Black	8	1.728	4	A1124
8	8192	Black	4096	0.538	4	A1124
12889100288	3758096384	White	268435456	0.679	4	A1124
1025	4194306	Black	1048576	0.991	4	A1124
2048	0	White	2147483648	0.748	4	A1124
12605584	18882916	Black	32768	5.134	4	A1124
2101268	4194313	White	1073741824	1.072	4	A1124
2107424	4299165712	Black	536870912	1.148	4	A1124
8	0	White	4096	4.968	4	A1124
8396812	20496	White	8589934592	1.163	4	A1124
4307558412	10737438736	White	2097152	6.953	4	A1124
4307560460	10739535888	White	1048576	1.615	4	A1124
9667891200	4303364120	Black	64	0.763	4	A1124
33554432	0	White	4096	0.917	4	A1124
4328521728	4096	White	16384	0.574	4	A1124
0	0	Black	2048	0.679	4	A1124
2111488	16440	Black	1024	3.251	4	A1124
32832	8589950976	Black	16777216	2.024	4	A1124
16810048	8858386432	Black	65536	2.078	4	A1124
16875712	8925495328	Black	8388608	1.125	4	A1124
25264320	11072978976	Black	4194304	4.304	4	A1124
1090520100	4299182080	White	8192	2.113	4	A1124
0	0	Black	4096	1.457	4	A1124
20480	24	Black	4194304	1.23	4	A1124
4214784	56	Black	64	1.011	4	A1124
0	0	Black	2097152	1.311	4	A1124
10485760	4210688	Black	1048576	0.763	4	A1124
17448304640	2097152	White	4194304	1.329	4	A1124
28672	4228096	Black	2048	1.5	4	A1124
67108864	0	White	1048576	0.525	4	A1124
28676	34864	Black	4194304	0.525	4	A1124
4222980	34872	Black	4294967296	0.83	4	A1124
0	0	Black	1024	1.625	4	A1124
5120	5368709120	Black	8192	0.736	4	A1124
0	0	Black	4	1.758	4	A1124
4	32	Black	4096	1.561	4	A1124
6148	4294983712	Black	8388608	1.302	4	A1124
9444356	4299186720	Black	536870912	1.999	4	A1124
10496008	9730818050	Black	16384	3.539	4	A1124
10512392	9730822146	Black	32	2.113	4	A1124
100665344	5120	White	1048576	3.723	4	A1124
2048	8388608	Black	8192	0.185	4	A1124
