4096	8192	Black	2048	2.549	5	A1124
151134272	8437888	White	2147483648	1.119	5	A1124
4294967296	0	White	2147483648	3.313	5	A1124
1049601	4210690	Black	1073741824	0.818	5	A1124
535552	2151682048	White	4294967296	2.988	5	A1124
535556	6446649344	White	1048576	4.463	5	A1124
134753286	6447697928	White	268435456	1.375	5	A1124
4216832	2105412	Black	8388608	1.031	5	A1124
12605456	2105700	Black	128	1.102	5	A1124
2107392	4198416	Black	32	1.335	5	A1124
8192	0	White	4096	0.16	5	A1124
0	0	Black	2048	1.291	5	A1124
2107424	6442467344	Black	536870912	0.686	5	A1124
12	4096	White	16384	1.7	5	A1124
4575995916	10740584464	White	262144	1.895	5	A1124
4214784	4303364096	Black	1073741824	1.988	5	A1124
16576	10240	White	2097152	0.607	5	A1124
1056	4096	White	16384	0.521	5	A1124
1090522148	4299190272	White	32768	0.49	5	A1124
4096	8	Black	16384	1.186	5	A1124
289407232	112	White	8	0.682	5	A1124
0	0	Black	4096	1.566	5	A1124
14698497	1061904	White	268435456	1.268	5	A1124
2097152	16384	Black	8388608	0.802	5	A1124
17448308736	6291456	White	8388608	0.677	5	A1124
17449357312	14680064	White	16777216	0.71	5	A1124
3145728	2147487744	Black	4194304	0.534	5	A1124
16785408	4096	White	2048	0.964	5	A1124
8192	32	Black	16384	1.018	5	A1124
24576	32800	Black	4096	0.853	5	A1124
10741620744	10489872	White	4294967296	1.597	5	A1124
10741637128	4305457168	White	32768	0.861	5	A1124
64	0	White	1073741824	0.974	5	A1124
8192	0	White	4096	0.801	5	A1124
2107392	1140883456	Black	8388608	1.059	5	A1124
10512424	10267693058	Black	4294967296	0.777	5	A1124
67108864	0	White	4096	0.826	5	A1124
1459619840	9442320	White	4194304	1.262	5	A1124
3609200644	4308612112	White	16384	1.678	5	A1124
0	0	Black	2048	1.286	5	A1124
10240	8404992	Black	2097152	0.171	5	A1124
2107392	25182208	Black	32	0.249	5	A1124
