64	0	White	32768	4.673	3	A1124
134225984	49152	White	128	4.579	3	A1124
4104	8589942784	Black	2097152	0.556	3	A1124
2101256	12884910080	Black	1073741824	0.611	3	A1124
11264	2151677952	White	4096	0.814	3	A1124
134753284	6447697920	White	8	1.964	3	A1124
134753302	6716133384	White	2097152	0.971	3	A1124
4200448	2105348	Black	16384	4.961	3	A1124
4096	0	White	1	0.104	3	A1124
4100	1	White	4194304	1.402	3	A1124
4116	4194305	White	8	0.984	3	A1124
0	0	Black	2048	1.958	3	A1124
10240	4198400	Black	2097152	1.072	3	A1124
583016480	17832960	White	512	1.373	3	A1124
2048	4294967296	Black	8192	0.465	3	A1124
10240	4294967312	Black	2097152	1.07	3	A1124
4096	8192	Black	16384	0.594	3	A1124
20480	8396800	Black	4194304	0.725	3	A1124
2107392	16424	Black	4096	1.624	3	A1124
0	0	Black	64	3.119	3	A1124
64	16384	Black	32768	1.921	3	A1124
16875584	8925495296	Black	128	3.135	3	A1124
289406976	80	White	32	0.869	3	A1124
12288	540672	Black	2048	1.107	3	A1124
2097152	0	White	4096	0.331	3	A1124
6307840	12288	White	1024	1.77	3	A1124
28311552	5372919808	Black	64	1.67	3	A1124
28311616	7520403456	Black	8589934592	1.257	3	A1124
7340032	2147487745	Black	8388608	0.438	3	A1124
18882560	6144	White	1024	0.468	3	A1124
4096	1024	Black	8192	0.436	3	A1124
12288	4195328	Black	16384	0.295	3	A1124
34426847232	1048576	White	2097152	0.746	3	A1124
34431311872	3674112	White	16	1.202	3	A1124
8192	0	White	4096	0.036	3	A1124
4202504	2101248	White	16	2.042	3	A1124
11010072584	4305489936	White	1048576	5.425	3	A1124
536870976	1073741824	White	2147483648	0.748	3	A1124
4831903936	11819548672	White	8192	4.286	3	A1124
8394756	4294984224	Black	1024	1.324	3	A1124
67110912	4096	White	1024	0.43	3	A1124
2107424	58736640	Black	536870912	0.526	3	A1124
