2153787400	13968082944	Black	536870912	1.296	1	810
8388608	0	White	4096	0.963	1	810
41943040	4096	White	16777216	1.805	1	810
41960480	16791552	White	4294967296	2.584	1	810
0	0	Black	32768	2.166	1	810
49152	8396800	Black	65536	0.907	1	810
4112	2052	Black	1048576	3.448	1	810
8192	0	White	2097152	1.92	1	810
4222976	2099202	White	2147483648	0.989	1	810
0	0	Black	32768	1.52	1	810
32768	536870912	Black	2097152	0.974	1	810
134217728	0	White	524288	1.696	1	810
673243152	1906688	White	1024	1.601	1	810
1073756160	4211720	Black	4	1.197	1	810
1343240228	566248472	Black	33554432	1.031	1	810
4096	8388608	Black	8192	1.704	1	810
6300161	2148548610	White	262144	1.088	1	810
6300225	2148810754	White	32	1.143	1	810
0	0	Black	4096	2.917	1	810
4294967296	0	White	4194304	1.851	1	810
21484548451	11817995284	White	128	1.629	1	810
22222745955	12086431380	White	16777216	1.688	1	810
8444944	6463561856	Black	512	0.789	1	810
4202592	53248	White	16	1.245	1	810
26849845600	6467670032	White	128	1.768	1	810
28672	34818	Black	4194304	4.232	1	810
4222976	2131970	Black	2147483648	1.916	1	810
8388608	0	White	8192	1.13	1	810
4307550240	2121728	White	16777216	3.136	1	810
4307550256	18898944	White	17179869184	1.161	1	810
0	0	Black	4194304	2.313	1	810
4194304	4294967296	Black	2097152	0.969	1	810
545259520	8192	White	4096	0.835	1	810
0	0	Black	4096	2.571	1	810
12288	17408	Black	2048	0.94	1	810
3160064	541702	Black	268435456	1.142	1	810
271595520	541718	Black	4194304	1.439	1	810
8192	4294967296	Black	4096	0.696	1	810
64	0	White	2097152	1.11	1	810
4198400	4297064448	Black	8192	1.039	1	810
9676271616	6444597256	Black	65536	1.255	1	810
9693114370	6478153740	Black	32	3.819	1	810
538181632	12288	White	16384	0.97	1	810
0	0	Black	8192	3.235	1	810
12288	4299161600	Black	16384	1.02	1	810
8192	0	White	2097152	1.008	1	810
14336	2114560	Black	1048576	0.942	1	810
