49152	2097152	White	65536	1.962	3	810
2690658312	13968082945	Black	32	1.069	3	810
33554432	0	White	4096	1.496	3	810
28672	2130176	Black	2048	1.017	3	810
41959424	16781312	White	8192	0.882	3	810
41959456	16789504	White	2048	0.768	3	810
41960544	4311758848	White	128	2.183	3	810
1115735152	4313856136	White	4194304	4.756	3	810
528384	32768	White	16384	1.138	3	810
12288	2097152	White	2048	1.273	3	810
4206592	2099200	White	2	2.913	3	810
2146304	536879106	Black	4194304	0.951	3	810
136339456	1835008	White	4096	1.168	3	810
136339472	1839104	White	2048	3.209	3	810
4210688	8192	White	64	1.541	3	810
2151694352	1073750080	White	16777216	4.046	3	810
23626530832	1098915904	White	8589934592	0.969	3	810
0	0	Black	4096	2.641	3	810
4202496	16384	White	2147483648	1.119	3	810
1052672	268443648	Black	16	3.763	3	810
1085456	272654336	Black	16777216	0.709	3	810
17862736	2420269056	Black	8589934592	1.587	3	810
21483499618	3227536400	White	8589934592	1.548	3	810
21618766179	11817995412	White	512	3.267	3	810
8443920	2168594560	Black	1024	1.516	3	810
4194368	4096	White	16384	0.828	3	810
4202560	20480	White	32768	0.985	3	810
18257813600	16830480	White	2147483648	3.203	3	810
26847748192	2164314128	White	4294967296	0.878	3	810
20480	2050	Black	8192	0.523	3	810
12582912	8192	White	2097152	0.824	3	810
4307554352	17198768128	White	1048576	3.444	3	810
6291456	12884901888	Black	8388608	0.639	3	810
545294336	28672	White	2147483648	3.33	3	810
14336	541696	Black	1048576	1.013	3	810
269000712	1055744	White	512	1.029	3	810
4096	4294967296	Black	4194304	1.056	3	810
4206592	4297080832	Black	8388608	1.624	3	810
9693114402	6478678028	Black	134217728	3.413	3	810
9828380706	6478678108	Black	268435456	2.108	3	810
1048576	0	White	8192	1.048	3	810
537919488	8192	White	4096	0.834	3	810
10241	2101248	White	8	1.014	3	810
4204545	2101256	White	1073741824	1.97	3	810
2097152	4294967296	Black	8192	0.709	3	810
1062928	274744320	Black	4	4.105	3	810
1062932	1348486144	Black	536870912	0.667	3	810
