48	8200	Black	64	1.355	2	834
112	12292	Black	128	1.428	2	834
34426872860	4427810	White	64	6.907	2	834
48	4227072	Black	64	1.121	2	834
8396800	16384	White	32768	1.161	2	834
12722176	114688	White	64	2.528	2	834
0	0	Black	4194304	2.915	2	834
6291456	8396800	Black	1048576	1.275	2	834
7340032	8413184	Black	524288	1.202	2	834
0	0	Black	8192	3.726	2	834
28704	16812036	Black	8388608	0.79	2	834
8417312	151029764	Black	4294967296	0.795	2	834
69214272	29360128	White	33554432	0.763	2	834
312	3672064	Black	64	2.11	2	834
17213423616	1	White	65536	2.525	2	834
0	0	Black	4194304	4.35	2	834
12582912	2147491840	Black	16777216	0.625	2	834
29360128	2149588992	Black	33554432	0.607	2	834
64	0	White	32	8.132	2	834
0	0	Black	4194304	1.917	2	834
34376515648	12582912	White	33554432	1.498	2	834
8192	4194304	Black	16384	0.763	2	834
57345	12652544	Black	2	0.957	2	834
2147484672	4194304	White	8388608	0.929	2	834
3239052288	14688256	White	16384	1.126	2	834
12288	16416	Black	2048	1.718	2	834
14336	16480	Black	1024	0.844	2	834
4311875840	4210752	White	1073741824	0.868	2	834
0	0	Black	8192	2.867	2	834
237568	2149585152	Black	16384	0.779	2	834
0	0	Black	8192	1.82	2	834
8192	262144	Black	16384	0.797	2	834
51575267328	8619294720	White	4294967296	1.054	2	834
51575271456	15061745664	White	1073741824	0.884	2	834
0	0	Black	134217728	3.273	2	834
402653184	6291456	Black	536870912	0.684	2	834
939524096	14680064	Black	1073741824	0.669	2	834
8192	0	White	8388608	6.328	2	834
98752	29376544	Black	131072	0.79	2	834
34393522624	19423838240	Black	8589934592	0.692	2	834
