0	0	Black	16	5.247	3	834
16	8192	Black	32	2.11	3	834
48	8200	Black	64	1.355	2	834
112	8456	Black	128	1.195	1	834
8192	0	White	16384	2.924	1	834
4202496	16384	White	2147483648	2.222	4	834
12591104	2147500032	White	16777216	1.214	3	834
14688256	2164277248	White	1048576	1.664	5	834
34374426624	2165325824	White	17179869184	1.293	5	834
34911297536	19345195008	White	16	4.838	1	834
0	0	Black	16	4.985	5	834
16	4	Black	32	2.02	1	834
48	8196	Black	64	1.027	4	834
112	12292	Black	128	1.428	2	834
8	0	White	4096	2.204	5	834
24	4096	White	32	1.025	3	834
8216	4128	White	4194304	1.622	1	834
24600	4198432	White	32768	0.971	5	834
34359762968	4231200	White	65536	1.534	3	834
34359762972	4296736	White	2	2.559	4	834
34426871836	4296738	White	131072	2.468	4	834
34426872860	4427810	White	64	6.907	2	834
34426874908	4427874	White	128	1.165	3	834
34443652124	4428002	White	256	1.072	3	834
0	0	Black	16	3.324	3	834
16	32768	Black	32	1.303	5	834
48	4227072	Black	64	1.121	2	834
112	4227080	Black	128	1.033	4	834
8192	0	White	16384	1.89	3	834
8396800	16384	White	32768	1.161	2	834
12591104	49152	White	65536	0.941	5	834
12722176	114688	White	64	2.528	2	834
29499392	114752	White	33554432	1.335	4	834
0	0	Black	4194304	2.915	2	834
4194304	8388608	Black	2097152	2.115	1	834
6291456	8396800	Black	1048576	1.275	2	834
7340032	8413184	Black	524288	1.202	2	834
268435456	0	White	8192	1.213	5	834
268435584	8192	White	4096	1.416	1	834
268468352	12288	White	2048	1.403	5	834
276856960	14336	White	1024	1.134	3	834
0	0	Black	8192	3.726	2	834
8192	4	Black	16384	1.164	4	834
24576	32772	Black	4096	1.567	5	834
28672	34820	Black	32	1.668	1	834
28704	16812036	Black	8388608	0.79	2	834
8417312	151029764	Black	4294967296	0.795	2	834
8192	0	White	4194304	3.592	4	834
67117056	4194304	White	8388608	0.799	3	834
69214208	12582912	White	16777216	1.078	1	834
69214272	29360128	White	33554432	0.763	2	834
0	0	Black	8	2.467	5	834
8	2097152	Black	256	3.414	1	834
264	2621440	Black	16	1.663	3	834
280	3670016	Black	32	0.909	4	834
312	3672064	Black	64	2.11	2	834
4194304	0	White	8192	2.179	4	834
4718592	8192	White	16384	0.861	4	834
4718720	24576	White	32768	1.494	4	834
4722816	57344	White	65536	0.944	1	834
0	0	Black	4096	3.779	4	834
4096	4194304	Black	8192	0.766	1	834
12288	5242880	Black	16384	0.807	1	834
28672	5244928	Black	32768	0.667	3	834
64	0	White	32768	2.603	1	834
33554496	32768	White	16777216	0.608	1	834
33554624	16809984	White	8589934592	0.959	4	834
33554880	8606744576	White	16384	1.205	1	834
0	0	Black	16	3.368	5	834
16	1	Black	8192	1.024	4	834
8208	2147483649	Black	4194304	0.763	5	834
4202512	6442450945	Black	8388608	0.004	1	834
12591120	6979321857	Black	16384	1.141	1	834
