196868	67111424	White	1024	4.956	2	A139
209164	4364176896	White	16384	18.807	2	A139
131080	32768	White	8589934592	6.197	2	A139
135192	8589967424	White	16777216	1.14	2	A139
2048	64	Black	16384	2.26	2	A139
16432	18253611008	White	4294967296	1.405	2	A139
134235140	14336	White	8388608	7.598	2	A139
12591104	2147516416	White	8589934592	2.698	2	A139
0	0	Black	4	3.33	2	A139
8196	6291456	Black	1048576	0.924	2	A139
1058820	23068688	Black	536870912	0.842	2	A139
4299172352	2155921408	White	128	0.936	2	A139
0	0	Black	2097152	2.88	2	A139
16797712	1089536	White	17179869184	0.997	2	A139
16863376	21475926016	White	32	4.761	2	A139
9690939404	34363961474	Black	32768	4.41	2	A139
2097152	4294967296	Black	16777216	1.286	2	A139
18874368	4299161600	Black	4096	2.236	2	A139
18878464	4300210176	Black	8388608	4.232	2	A139
2745192482	12890155164	Black	67108864	1.046	2	A139
32768	0	White	2048	3.268	2	A139
276856832	18432	White	2147483648	1.588	2	A139
14680064	83951616	Black	1048576	0.476	2	A139
268566528	32768	White	2147483648	3.665	2	A139
0	0	Black	2147483648	1.246	2	A139
2155872384	4227328	Black	2048	2.596	2	A139
33571332	2107392	White	4096	2.918	2	A139
92278848	4374529	Black	33554432	1.025	2	A139
2285899776	1075847168	White	536870912	8.383	2	A139
28064092192	1646339072	White	1	2.079	2	A139
4206592	4298113024	Black	524288	6.659	2	A139
2097248	12582912	White	33554432	1.342	2	A139
2097376	46137344	White	16777216	0.684	2	A139
71303168	65664	Black	2097152	2.985	2	A139
17270046720	8716432	Black	32768	2.382	2	A139
33619968	8	White	8589934592	1.255	2	A139
50397184	8589934600	White	8388608	1.13	2	A139
4345364480	8598323208	White	8192	0.638	2	A139
2359296	67108864	White	524288	1.176	2	A139
10747904	67633152	White	8	3.354	2	A139
20480	33554944	Black	8192	3.152	2	A139
17179934720	33554432	White	4194304	1.403	2	A139
25769869312	37748736	White	8388608	1.313	2	A139
4320198656	36540809216	Black	256	0.794	2	A139
