0	0	Black	4096	3.73	3	A139
20480	2151677952	Black	8192	1.232	3	A139
131072	0	White	512	3.277	3	A139
200964	67112448	White	4294967296	9.005	3	A139
8590143756	4364193280	White	4194304	8.19	3	A139
0	0	Black	4096	5.223	3	A139
4096	1048576	Black	16384	4.613	3	A139
4299182080	3153921	Black	4	1.126	3	A139
131096	8589967360	White	64	3.636	3	A139
55296	65760	Black	8192	1.106	3	A139
2097152	16	Black	4194304	0.921	3	A139
134218756	6144	White	8192	1.682	3	A139
0	0	Black	1073741824	1.703	3	A139
4194304	0	White	32768	4.835	3	A139
4299161604	2121728	Black	4096	0.863	3	A139
532480	4194304	White	4096	2.865	3	A139
548864	4198400	White	32768	3.676	3	A139
8937472	4231168	White	4294967296	0.802	3	A139
0	0	Black	4	1.23	3	A139
1056772	6291472	Black	2048	6.343	3	A139
4112	32768	White	1048576	1.112	3	A139
8606797968	21475926048	White	536870912	8.344	3	A139
16777216	16384	Black	2097152	1.436	3	A139
1101004812	34363953282	Black	8589934592	1.55	3	A139
8610910336	41992192	White	4294967296	2.744	3	A139
27283456	4300218376	Black	2147483648	2.636	3	A139
0	0	Black	2097152	1.429	3	A139
7352320	25722880	White	2048	25.57	3	A139
611332096	25724960	White	16384	5.981	3	A139
4906299392	25741344	White	17179869184	7.064	3	A139
0	0	Black	2097152	1.398	3	A139
344064064	2147524736	White	4194304	6.781	3	A139
33571328	2099200	White	8192	0.714	3	A139
50348548	2111488	White	1024	1.539	3	A139
134217728	0	White	2097152	0.007	3	A139
138412032	2097152	White	1073741824	3.065	3	A139
96	8388608	White	4194304	0.9	3	A139
0	0	Black	4194304	1.325	3	A139
73400320	327808	Black	16777216	3.519	3	A139
17270079488	42270864	Black	32	8.491	3	A139
17270079520	42270872	Black	64	2.457	3	A139
17270079584	8632205464	Black	1073741824	4.131	3	A139
1073743874	4129	Black	64	0.758	3	A139
25788743680	46170112	White	2147483648	2.938	3	A139
