28672	2151680000	Black	32768	1.041	4	A139
196864	67109376	White	2048	5.582	4	A139
200972	4362079744	White	2097152	3.314	4	A139
20480	3145728	Black	4194304	1.164	4	A139
0	0	Black	2048	3.239	4	A139
51200	65728	Black	4096	1.891	4	A139
4210736	22548578304	White	8589934592	15.742	4	A139
1024	0	White	2048	1.157	4	A139
1212171268	8402952	White	8589934592	0.985	4	A139
1073758272	12591104	Black	16	1.449	4	A139
1073758288	14688256	Black	16777216	1.198	4	A139
8598872064	4299198464	White	4	1.009	4	A139
10518528	37756928	Black	2147483648	0.93	4	A139
2158002176	37757056	Black	17179869184	3.536	4	A139
19337871376	37757152	Black	256	2.051	4	A139
19337871632	4332724448	Black	4	8.043	4	A139
19337871637	4332730592	Black	1024	1.137	4	A139
20496	1081344	White	8192	0.921	4	A139
8589938688	8388608	White	33554432	4.787	4	A139
8606715904	41943040	White	32768	6.053	4	A139
2174767136	4300218396	Black	2	2.243	4	A139
2174767138	4300220444	Black	536870912	2.022	4	A139
268468224	2048	White	16384	2.025	4	A139
295731200	2147510272	White	4096	1.036	4	A139
2097152	65536	Black	8388608	0.79	4	A139
4194304	0	White	32768	0.941	4	A139
6291456	32768	White	8388608	1.484	4	A139
544223232	25724928	White	32	1.708	4	A139
131072	0	White	32768	1.934	4	A139
344064096	2151719040	White	16	0.833	4	A139
2147483648	4194304	Black	8388608	0.717	4	A139
2285899808	1612718080	White	1024	4.23	4	A139
19465768992	1612719104	White	65536	3.807	4	A139
19474157600	1612784640	White	33554432	3.063	4	A139
0	0	Black	4194304	1.27	4	A139
4730880	4298115072	Black	2147483648	3.07	4	A139
4194304	65536	Black	67108864	1.753	4	A139
1073743872	4097	Black	2	2.033	4	A139
1073743938	4294971425	Black	16384	1.762	4	A139
1073760322	4299165729	Black	4	1.031	4	A139
1073760326	4301262881	Black	8388608	3.827	4	A139
0	0	Black	4096	1.601	4	A139
28672	167772672	Black	32768	1.121	4	A139
0	0	Black	8388608	2.287	4	A139
