4214784	3153920	Black	4294967296	10.632	5	A139
18432	65600	Black	32768	7.523	5	A139
16384	0	White	1073741824	1.963	5	A139
0	0	Black	2097152	2.052	5	A139
14680064	1048624	Black	16777216	0.846	5	A139
138429444	8402944	White	8	2.526	5	A139
1073741824	8388608	Black	16384	1.062	5	A139
29368320	10737451008	White	33554432	3.66	5	A139
4324335616	10771005440	White	2097152	1.446	5	A139
4324352000	10773102592	White	2048	8.637	5	A139
4294967300	2113536	Black	4194304	5.266	5	A139
8192	0	White	4194304	1.669	5	A139
2097152	33554432	Black	8388608	0.908	5	A139
10485760	37748736	Black	32768	3.98	5	A139
19337871360	37757120	Black	16	1.334	5	A139
19337871636	4332726496	Black	1	4.193	5	A139
4096	0	White	32768	3.993	5	A139
8613089424	23086538784	White	2147483648	1.12	5	A139
0	0	Black	16777216	2.32	5	A139
18874368	16386	Black	8	5.074	5	A139
8611041408	4336959488	White	32	1.189	5	A139
2711638050	4300220572	Black	33554432	4.577	5	A139
293634048	2147502080	White	8192	0.892	5	A139
7344128	25198592	White	524288	2.117	5	A139
2097152	17179869184	Black	8388608	1.167	5	A139
2155872256	4194560	Black	128	0.773	5	A139
2155874432	4235520	Black	16	0.954	5	A139
33554432	0	White	2048	2.002	5	A139
33554944	2048	White	2097152	2.147	5	A139
0	0	Black	8388608	1.687	5	A139
8392704	4210688	Black	64	3.157	5	A139
25169984	4341761	Black	67108864	5.948	5	A139
90177536	8716416	Black	17179869184	2.827	5	A139
33554432	0	White	8	1.235	5	A139
0	0	Black	1073741824	2.048	5	A139
1073741824	1	Black	2048	2.708	5	A139
1619019846	4302319649	Black	268435456	2.149	5	A139
2097152	0	White	67108864	1.395	5	A139
4096	512	Black	16384	1.314	5	A139
17179869184	0	White	33554432	2.103	5	A139
25786646528	46137344	White	32768	1.731	5	A139
25788743808	2193653760	White	16384	3.355	5	A139
26325614720	2193670144	White	32	9.262	5	A139
8388608	33554432	Black	65536	4.919	5	A139
