0	0	Black	4194304	4.327	5	A259
4194304	1	Black	2097152	2.188	5	A259
4096	0	White	4194304	1.223	5	A259
0	0	Black	4194304	1.537	5	A259
268468256	6291456	White	8388608	2.981	5	A259
0	0	Black	4194304	1.049	5	A259
4198400	10485760	Black	8192	1.793	5	A259
4206592	10502144	Black	4294967296	4.897	5	A259
34359738384	2097152	White	4194304	0.674	5	A259
6291456	262656	Black	1048576	2.322	5	A259
4294975488	4194304	White	2097152	1.094	5	A259
21102596	11534336	White	8192	4.1	5	A259
8611039236	11542536	White	32	3.935	5	A259
7344128	59244544	Black	67108864	1.448	5	A259
74452992	59245568	Black	8192	0.91	5	A259
33556688	28704	White	32768	1.031	5	A259
17179869184	0	White	8388608	0.538	5	A259
17196646400	8388608	White	4194304	1.362	5	A259
17196679184	12599296	White	64	1.203	5	A259
0	0	Black	2097152	0.989	5	A259
2101248	4202496	Black	8	6.937	5	A259
67108864	0	White	2097152	1.227	5	A259
8665972737	24150016	White	4294967296	2.974	5	A259
2105344	4195328	Black	4096	1.505	5	A259
2109440	37749760	Black	16384	1.07	5	A259
4200448	2149580800	White	8192	1.473	5	A259
4216832	2149588992	White	536870912	0.819	5	A259
8596226048	8413184	Black	4294967296	1.353	5	A259
3235921920	21492670480	Black	8589934592	2.474	5	A259
11825889280	21492670672	Black	32	1.634	5	A259
11825889312	21492736208	Black	256	1.76	5	A259
0	0	Black	4194304	1.0	5	A259
4194304	17179869184	Black	2097152	0.754	5	A259
7340032	17179942912	Black	524288	0.94	5	A259
71311376	3670016	White	262144	1.23	5	A259
6291456	4294967304	Black	1048576	0.465	5	A259
0	0	Black	4194304	0.83	5	A259
4194304	8388608	Black	4096	0.68	5	A259
144711680	2147532800	White	8589934592	2.163	5	A259
