6291456	8388609	Black	2147483648	19.234	3	A259
10743709696	8429569	Black	4294967296	5.296	3	A259
8392728	7340032	White	524288	1.282	3	A259
33554432	0	White	16384	5.198	3	A259
50331648	16384	White	8388608	5.317	3	A259
50331664	8404992	White	8192	6.103	3	A259
50397456	8417280	White	32768	2.3	3	A259
268435456	0	White	4194304	1.751	3	A259
34359738512	6291456	White	8388608	1.138	3	A259
0	0	Black	4194304	1.011	3	A259
4294976000	6291456	White	8388608	1.02	3	A259
4194304	8192	Black	2097152	0.924	3	A259
6291456	12288	Black	8388608	1.149	3	A259
14680064	28672	Black	1048576	1.308	3	A259
4	0	White	2097152	1.429	3	A259
16777220	2097152	White	1048576	2.251	3	A259
8192	0	White	1048576	1.98	3	A259
7340032	25690112	Black	4096	3.574	3	A259
74461234	5159535616	Black	1073741824	4.749	3	A259
192	8192	White	4096	2.512	3	A259
0	0	Black	4194304	3.302	3	A259
21491646480	12599360	White	1073741824	1.542	3	A259
2101272	1077944324	Black	32	2.184	3	A259
8666234885	4319182848	White	256	2.096	3	A259
4194304	0	White	2097152	2.799	3	A259
4198400	2097152	White	2147483648	2.325	3	A259
0	0	Black	2097152	0.993	3	A259
14696448	17197703168	Black	2147483648	4.52	3	A259
6291456	17179934720	Black	1048576	1.028	3	A259
4297154564	549490688	White	128	5.24	3	A259
7340032	75530240	Black	524288	0.862	3	A259
4194304	0	White	32768	3.295	3	A259
4198400	142606336	Black	8192	1.164	3	A259
4206592	142622720	Black	2147483648	4.167	3	A259
148905984	10737467392	White	16777216	1.428	3	A259
1073152	6291456	White	1073741824	3.435	3	A259
1077248	1080033280	White	2048	1.435	3	A259
0	0	Black	8388608	1.094	3	A259
1082142788	4212792	Black	2147483648	2.579	3	A259
