14680064	12296	Black	16777216	0.969	2	A259
8192	0	White	1048576	1.98	3	A259
24576	1048576	White	2097152	1.016	2	A259
4218880	3145728	White	2147483648	7.491	4	A259
4222976	2150629376	White	2048	9.939	2	A259
0	0	Black	4194304	0.857	1	A259
4194304	16777216	Black	2097152	0.657	1	A259
6291456	25165824	Black	1048576	2.826	4	A259
7340032	25690112	Black	4096	3.574	3	A259
7344128	59244544	Black	67108864	1.448	5	A259
74452992	59245568	Black	8192	0.91	5	A259
74461184	59261952	Black	16	3.069	1	A259
74461200	4354229248	Black	32	1.44	2	A259
74461232	4622664704	Black	2	1.617	1	A259
74461234	5159535616	Black	1073741824	4.749	3	A259
1148203058	7307019264	Black	8	2.055	1	A259
128	0	White	8192	2.491	4	A259
192	8192	White	4096	2.512	3	A259
208	12288	White	32	1.185	2	A259
33554640	12320	White	16384	3.404	2	A259
33556688	28704	White	32768	1.031	5	A259
0	0	Black	4194304	3.302	3	A259
4194304	4096	Black	2097152	1.149	1	A259
6291456	12288	Black	1048576	0.964	1	A259
7340032	8400896	Black	524288	1.015	4	A259
17179869184	0	White	8388608	0.538	5	A259
17196646400	8388608	White	4194304	1.362	5	A259
17196646416	12582912	White	16384	1.199	1	A259
17196679184	12599296	White	64	1.203	5	A259
21491646480	12599360	White	1073741824	1.542	3	A259
0	0	Black	2097152	0.989	5	A259
2097152	4194304	Black	4096	2.306	2	A259
2101248	4202496	Black	8	6.937	5	A259
2101256	1077944320	Black	16	4.047	4	A259
2101272	1077944324	Black	32	2.184	3	A259
2101304	1077944388	Black	1048576	2.762	2	A259
67108864	0	White	2097152	1.227	5	A259
67108865	2097152	White	4194304	0.827	1	A259
75497473	6291456	White	1048576	3.211	4	A259
76021761	7340032	White	16777216	3.837	4	A259
76038145	24117248	White	32768	1.822	4	A259
8665972737	24150016	White	4294967296	2.974	5	A259
8665972741	4319117312	White	65536	2.374	2	A259
8666234885	4319182848	White	256	2.096	3	A259
0	0	Black	2097152	0.824	4	A259
2097152	4194304	Black	8192	1.483	4	A259
2105344	4195328	Black	4096	1.505	5	A259
2109440	37749760	Black	16384	1.07	5	A259
2125824	37782528	Black	2048	1.05	4	A259
4194304	0	White	2097152	2.799	3	A259
4198400	2097152	White	2147483648	2.325	3	A259
4200448	2149580800	White	8192	1.473	5	A259
4216832	2149588992	White	536870912	0.819	5	A259
4216864	2686459904	White	1073741824	1.543	2	A259
4299184160	3760201728	White	268435456	0.976	2	A259
0	0	Black	4194304	0.756	4	A259
4194304	8192	Black	2097152	0.973	2	A259
6291456	8396800	Black	8589934592	5.158	2	A259
8596226048	8413184	Black	4294967296	1.353	5	A259
12891193344	8417280	Black	32768	4.948	1	A259
64	0	White	4194304	1.274	4	A259
66	4194304	White	2097152	0.737	2	A259
1090	6291456	White	8388608	0.552	4	A259
16778306	14680064	White	1048576	0.558	4	A259
0	0	Black	2097152	0.993	3	A259
2097152	1048576	Black	4194304	1.027	4	A259
6291456	17180917760	Black	8388608	0.742	4	A259
14680064	17197694976	Black	16384	1.473	1	A259
14696448	17197703168	Black	2147483648	4.52	3	A259
2162180096	17197703184	Black	1073741824	5.983	1	A259
3235921920	21492670480	Black	8589934592	2.474	5	A259
11825856512	21492670544	Black	32768	2.63	4	A259
11825889280	21492670672	Black	32	1.634	5	A259
11825889312	21492736208	Black	256	1.76	5	A259
2147483648	0	White	2097152	0.858	1	A259
2281701376	2097152	White	4194304	0.739	2	A259
3355443200	6291456	White	8388608	1.167	2	A259
3356491776	14680064	White	16777216	1.471	4	A259
0	0	Black	4194304	1.0	5	A259
4194304	17179869184	Black	2097152	0.754	5	A259
6291456	17179934720	Black	1048576	1.028	3	A259
7340032	17179942912	Black	524288	0.94	5	A259
4	0	White	4194304	0.734	1	A259
8196	4194304	White	8388608	0.657	4	A259
2105348	12582912	White	536870912	2.723	2	A259
2121732	549453824	White	4096	3.221	1	A259
2187268	549457920	White	32768	1.2	1	A259
4297154564	549490688	White	128	5.24	3	A259
6444638212	549490816	White	1073741824	1.574	4	A259
15034572804	1623232640	White	17179869184	1.141	2	A259
15034572806	18803101824	White	8	3.36	4	A259
0	0	Black	4194304	0.697	2	A259
4194304	67108864	Black	2097152	0.895	2	A259
6291456	67141632	Black	1048576	0.7	2	A259
7340032	75530240	Black	524288	0.862	3	A259
8192	0	White	524288	1.8	1	A259
67117056	524288	White	1048576	0.646	1	A259
71311360	1572864	White	2097152	7.406	4	A259
71311376	3670016	White	262144	1.23	5	A259
0	0	Black	4194304	0.876	2	A259
4194304	8	Black	2097152	0.838	4	A259
6291456	4294967304	Black	1048576	0.465	5	A259
7340032	4294967336	Black	524288	1.226	4	A259
4194304	0	White	32768	3.295	3	A259
4210688	32768	White	536870912	2.924	1	A259
12599296	536903680	White	1073741824	1.258	2	A259
14696448	1610645504	White	16777216	3.056	4	A259
0	0	Black	4194304	0.83	5	A259
4194304	8388608	Black	4096	0.68	5	A259
4198400	142606336	Black	8192	1.164	3	A259
4206592	142622720	Black	2147483648	4.167	3	A259
2151690240	142622736	Black	1073741824	1.161	2	A259
3225432064	8732557328	Black	536870912	2.019	2	A259
3762302976	8732557360	Black	268435456	1.132	4	A259
2097152	0	White	32768	1.193	1	A259
136314880	32768	White	16384	1.082	4	A259
136323072	49152	White	2147483648	1.734	2	A259
144711680	2147532800	White	8589934592	2.163	5	A259
148905984	10737467392	White	16777216	1.428	3	A259
0	0	Black	4194304	0.751	2	A259
4194304	134217728	Black	2097152	0.474	4	A259
6291456	135266304	Black	4096	3.8	1	A259
6295552	1209008128	Black	2048	1.319	1	A259
6297600	1209016320	Black	2147483648	3.087	1	A259
2153781248	1209016322	Black	4	1.884	4	A259
2153781252	1209017346	Black	524288	1.355	1	A259
8192	0	White	4194304	0.689	1	A259
24576	4194304	White	2097152	0.809	1	A259
1073152	6291456	White	1073741824	3.435	3	A259
1077248	1080033280	White	2048	1.435	3	A259
0	0	Black	8388608	1.094	3	A259
8388608	4194304	Black	4096	1.551	2	A259
8392704	4194312	Black	8192	1.11	4	A259
8400896	4196360	Black	1073741824	1.802	4	A259
1082142720	4196376	Black	4	1.355	2	A259
1082142724	4196408	Black	64	1.192	2	A259
1082142788	4212792	Black	2147483648	2.579	3	A259
3229626436	4212794	Black	4294967296	2.935	1	A259
7524593732	541083706	Black	8589934592	0.847	2	A259
