4120	5242880	White	2097152	1.137	2	A259
12288	1077936128	Black	16384	2.232	2	A259
28672	1077968896	Black	2048	1.1	2	A259
268435488	4194304	White	2097152	0.851	2	A259
4194304	2097152	Black	4096	6.807	2	A259
4194304	262144	Black	2097152	0.787	2	A259
7340032	134480384	Black	524288	2.447	2	A259
8192	0	White	4194304	1.325	2	A259
6291456	8200	Black	8388608	1.732	2	A259
14680064	12296	Black	16777216	0.969	2	A259
24576	1048576	White	2097152	1.016	2	A259
4222976	2150629376	White	2048	9.939	2	A259
74461200	4354229248	Black	32	1.44	2	A259
208	12288	White	32	1.185	2	A259
33554640	12320	White	16384	3.404	2	A259
2097152	4194304	Black	4096	2.306	2	A259
2101304	1077944388	Black	1048576	2.762	2	A259
8665972741	4319117312	White	65536	2.374	2	A259
4216864	2686459904	White	1073741824	1.543	2	A259
4299184160	3760201728	White	268435456	0.976	2	A259
4194304	8192	Black	2097152	0.973	2	A259
6291456	8396800	Black	8589934592	5.158	2	A259
66	4194304	White	2097152	0.737	2	A259
2281701376	2097152	White	4194304	0.739	2	A259
3355443200	6291456	White	8388608	1.167	2	A259
2105348	12582912	White	536870912	2.723	2	A259
15034572804	1623232640	White	17179869184	1.141	2	A259
0	0	Black	4194304	0.697	2	A259
4194304	67108864	Black	2097152	0.895	2	A259
6291456	67141632	Black	1048576	0.7	2	A259
0	0	Black	4194304	0.876	2	A259
12599296	536903680	White	1073741824	1.258	2	A259
2151690240	142622736	Black	1073741824	1.161	2	A259
3225432064	8732557328	Black	536870912	2.019	2	A259
136323072	49152	White	2147483648	1.734	2	A259
0	0	Black	4194304	0.751	2	A259
8388608	4194304	Black	4096	1.551	2	A259
1082142720	4196376	Black	4	1.355	2	A259
1082142724	4196408	Black	64	1.192	2	A259
7524593732	541083706	Black	8589934592	0.847	2	A259
