0	0	Black	536870912	2.069	2	A242
536870912	17179869184	Black	1073741824	2.453	5	A242
1610612736	17179885568	Black	1048576	3.279	1	A242
1611661312	17179893760	Black	2147483648	0.882	5	A242
3759144960	21474861056	Black	268435456	1.688	3	A242
8589934592	0	White	4294967296	1.681	2	A242
8589934600	4294967296	White	2147483648	1.455	4	A242
8589934616	6442450944	White	16777216	0.896	5	A242
8594128920	6459228160	White	1073741824	0.636	1	A242
8594161688	7532969984	White	536870912	1.089	2	A242
0	0	Black	536870912	1.448	1	A242
536870912	1073741824	Black	1048576	1.029	2	A242
537919488	1077936128	Black	268435456	0.66	1	A242
806354944	1080033280	Black	134217728	1.082	2	A242
940572672	1080035328	Black	524288	3.528	3	A242
941096960	1080039424	Black	8	2.055	1	A242
941096968	1080039456	Black	1024	1.369	2	A242
941097992	1080047648	Black	16384	1.614	1	A242
941114376	1096824864	Black	2	1.229	4	A242
1073741824	0	White	17179869184	0.039	1	A242
1077936128	17179869184	White	16777216	1.409	4	A242
3225419776	17196646400	White	4294967296	0.784	1	A242
3493855232	21491613696	White	536870912	1.709	5	A242
3495952384	22028484608	White	8589934592	1.006	2	A242
37855690752	30618419200	White	8388608	2.057	2	A242
37855692800	30626807808	White	8192	1.288	4	A242
37855709184	30626816000	White	33554432	4.188	5	A242
37922818048	30660370432	White	1048576	2.444	5	A242
37922822144	30661419008	White	8	1.878	5	A242
0	0	Black	536870912	1.006	3	A242
536870912	2	Black	2147483648	3.427	4	A242
2684354560	514	Black	1073741824	3.438	3	A242
3758096384	268435970	Black	4294967296	1.174	2	A242
1073741824	0	White	8589934592	2.913	4	A242
1077936128	8589934592	White	17179869184	1.925	3	A242
1086324736	25769803776	White	34359738368	1.254	4	A242
1103101952	60129542144	White	4294967296	0.734	3	A242
0	0	Black	536870912	1.535	3	A242
536870912	1073741824	Black	1048576	1.208	1	A242
537919488	1077936128	Black	2048	0.916	5	A242
537921536	1077952512	Black	4	1.028	5	A242
4194304	0	White	536870912	1.769	5	A242
6291456	536870912	White	1073741824	1.001	1	A242
6299648	1610612736	White	2147483648	1.372	1	A242
6303744	3758096384	White	268435456	1.168	3	A242
0	0	Black	4294967296	1.348	3	A242
4294967296	8388608	Black	2147483648	1.067	2	A242
6442450944	8388864	Black	8589934592	0.874	3	A242
15032385536	25166080	Black	1073741824	0.749	5	A242
8589934592	0	White	536870912	1.005	1	A242
