1610612736	17179885568	Black	1048576	3.279	1	A242
8594128920	6459228160	White	1073741824	0.636	1	A242
0	0	Black	536870912	1.448	1	A242
537919488	1077936128	Black	268435456	0.66	1	A242
941096960	1080039424	Black	8	2.055	1	A242
941097992	1080047648	Black	16384	1.614	1	A242
1073741824	0	White	17179869184	0.039	1	A242
3225419776	17196646400	White	4294967296	0.784	1	A242
536870912	1073741824	Black	1048576	1.208	1	A242
6291456	536870912	White	1073741824	1.001	1	A242
6299648	1610612736	White	2147483648	1.372	1	A242
8589934592	0	White	536870912	1.005	1	A242
8589934592	8192	Black	2147483648	0.89	1	A242
10737418240	4202496	Black	1073741824	0.796	1	A242
7516192784	8859422720	Black	536870912	1.449	1	A242
134217728	0	White	4294967296	1.637	1	A242
537919488	17179877376	Black	2048	0.61	1	A242
1073938432	4202496	White	2147483648	0.608	1	A242
1073942544	2151702528	White	32768	2.793	1	A242
1352863760	6447751168	White	8	1.485	1	A242
9942798352	6447751176	White	2048	4.548	1	A242
256	0	White	4294967296	1.031	1	A242
18262008064	15036579840	White	16777216	4.67	1	A242
18264109312	15053373440	White	8	1.177	1	A242
18264175888	15053408264	White	64	1.7	1	A242
4194304	0	White	8388608	1.296	1	A242
4719016	6450888704	White	64	1.578	1	A242
1080557992	6451937344	White	4096	1.304	1	A242
0	0	Black	1073741824	1.07	1	A242
1610612736	6291456	Black	268435456	0.744	1	A242
8192	0	White	4294967296	0.843	1	A242
270011392	536875022	Black	16	1.499	1	A242
24578	1610612736	White	2147483648	0.584	1	A242
21474836480	1073741824	White	2147483648	0.635	1	A242
4294967296	8388608	Black	2147483648	0.612	1	A242
6442450944	12582912	Black	1073741824	0.485	1	A242
1879048192	36641439744	Black	1048576	1.339	1	A242
1880102912	36641440788	Black	2097152	2.943	1	A242
1882200064	36641440796	Black	2	1.761	1	A242
3221225472	536870916	Black	4294967296	1.073	1	A242
