4202496	49152	Black	16	1.639	2	149
134217728	0	White	4194304	1.375	2	149
402653184	4194304	White	1073741824	1.696	2	149
6291456	73728	Black	8388608	2.177	2	149
524288	0	White	2147483648	1.077	2	149
655360	2147483648	White	8388608	1.482	2	149
4849792	2155905024	White	8589934592	3.741	2	149
4857984	10745839616	White	16	2.997	2	149
6960256	11820630032	White	2	3.191	2	149
29360128	69214208	Black	33554432	1.169	2	149
67108876	2621440	White	8388608	1.797	2	149
5505024	8913920	Black	268435456	2.049	2	149
273944580	8915992	Black	4294967296	1.731	2	149
12582912	8192	White	4096	1.089	2	149
12599328	1060864	White	4294967296	2.275	2	149
4568653824	3825209344	Black	8388608	1.528	2	149
4718592	2147483648	White	1048576	1.307	2	149
4202496	1048576	White	4096	1.467	2	149
34661728260	5767168	White	2097152	1.013	2	149
20971520	24576	Black	8388608	1.715	2	149
54599712	2155894784	White	32768	1.56	2	149
0	0	Black	4194304	2.617	2	149
8388608	0	White	4194304	1.138	2	149
25165824	4194304	White	1048576	1.613	2	149
8388608	512	Black	4194304	1.261	2	149
605028352	12582912	White	2097152	0.983	2	149
6815744	8396864	Black	1048576	2.115	2	149
8421376	1073741824	White	2147483648	2.612	2	149
0	0	Black	4194304	1.125	2	149
4194304	64	Black	8388608	0.615	2	149
8192	0	White	4194304	1.714	2	149
1077441536	549750792	White	1	2.468	2	149
1345876992	549750793	White	2	1.187	2	149
8596754448	1083187212	Black	2	1.704	2	149
8596754450	1351622668	Black	2147483648	5.231	2	149
8389056	23068672	White	32	1.64	2	149
1077952512	8396816	Black	64	1.068	2	149
16384	4096	Black	1073741824	2.461	2	149
541205562	2419071044	White	16384	1.036	2	149
2147483648	4194304	Black	2097152	1.481	2	149
52634395014	10774169696	White	8388608	1.417	2	149
1115758592	16797824	White	17179869184	1.295	2	149
88	6291456	White	32	1.322	2	149
17825880	2153775136	White	8388608	1.529	2	149
17825882	2162163744	White	4	2.519	2	149
4849700954	11825856548	White	2048	1.83	2	149
0	0	Black	4096	2.092	2	149
4214800	1073750028	Black	16777216	6.569	2	149
