4294967302	2147491840	White	16	1.404	4	149
4299161606	2147491856	White	4096	1.694	1	149
4299177990	2147495952	White	2048	2.202	4	149
4299179014	2147498000	White	524288	1.338	3	149
5372920838	2148022288	White	8	2.052	3	149
0	0	Black	16384	1.311	5	149
16384	4096	Black	1073741824	2.461	2	149
1073758208	6144	Black	4194304	0.757	1	149
1077952512	2103296	Black	64	1.681	3	149
4194304	0	White	2097152	1.998	4	149
4202496	2097152	White	4096	2.114	1	149
4202512	2101248	White	2147483648	2.565	5	149
4202520	2149584896	White	2048	2.224	5	149
4202522	2149586944	White	4	1.439	5	149
4203546	2149586948	White	1048576	0.814	4	149
541074458	2150635524	White	268435456	1.567	3	149
541074490	2419070980	White	64	1.819	5	149
541205562	2419071044	White	16384	1.036	2	149
541467706	2419087428	White	65536	1.329	4	149
34901206074	2419152964	White	67108864	2.839	4	149
35974947898	2486261828	White	128	3.768	1	149
35983336506	2486261956	White	32768	2.78	4	149
0	0	Black	2147483648	1.037	5	149
2147483648	4194304	Black	2097152	1.481	2	149
2149580800	12582912	Black	1048576	3.154	4	149
2150629376	13107200	Black	4096	2.184	3	149
2150633472	1086849024	Black	2048	1.754	1	149
2150635520	1103626240	Black	2	1.955	5	149
8192	0	White	2097152	0.138	4	149
4202496	2097152	White	2147483648	1.308	5	149
4202752	2149580800	White	2048	1.089	3	149
4202754	2149582848	White	1048576	1.694	5	149
1077944578	2150631424	White	16384	2.056	5	149
1077944706	2150647808	White	64	2.505	5	149
1077944710	2150647872	White	32	1.808	5	149
1078010246	2150647904	White	32768	0.911	1	149
18257879430	2150680672	White	33554432	1.356	1	149
52617617798	2184235104	White	8589934592	2.562	5	149
52634395014	10774169696	White	8388608	1.417	2	149
0	0	Black	4194304	0.983	3	149
4194304	16384	Black	4294967296	0.884	4	149
4299161600	18432	Black	4096	1.037	1	149
4299165696	542720	Black	4	1.046	4	149
65536	0	White	4096	0.221	1	149
73728	4096	White	16384	0.848	4	149
33628160	20480	White	128	2.48	1	149
42016768	20608	White	16777216	1.335	5	149
1115758592	16797824	White	17179869184	1.295	2	149
1115758608	17196667008	White	4194304	1.56	5	149
1117855760	17200861312	White	4294967296	2.841	1	149
1117855764	21495828608	White	2048	2.7	1	149
1117855772	21495830656	White	32	6.079	3	149
0	0	Black	2147483648	1.624	3	149
2147483648	16384	Black	17179869184	2.661	5	149
19327352832	16385	Black	536870912	2.554	4	149
19864223744	4294983681	Black	1073741824	1.544	3	149
20937965568	4563419137	Black	8388608	2.276	3	149
20946354176	4563427329	Black	32768	1.429	4	149
20946386944	4563427457	Black	16777216	1.34	3	149
20963164160	4563431553	Black	33554432	1.146	4	149
8	0	White	4194304	0.756	4	149
24	4194304	White	2097152	0.773	5	149
88	6291456	White	32	1.322	2	149
1048664	6291488	White	2147483648	2.163	5	149
17825880	2153775136	White	8388608	1.529	2	149
17825882	2162163744	White	4	2.519	2	149
17858650	2162163748	White	8589934592	2.181	3	149
554729562	10752098340	White	1073741824	5.252	4	149
4849696858	11825840164	White	16384	6.431	1	149
4849700954	11825856548	White	2048	1.83	2	149
0	0	Black	4096	2.092	2	149
4096	8192	Black	4194304	0.887	1	149
4198400	8196	Black	16384	0.574	4	149
4214784	8204	Black	16	0.684	1	149
4214800	1073750028	Black	16777216	6.569	2	149
20992016	9663684620	Black	4294967296	1.346	4	149
